ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2866,0.031136962,0.05419821,0.12894528,0.037018307,-0.0016733094,0.1274983,0.028398247,-0.054887436,0.13091743,0.04461936,0.057876993,-0.026934091
1410,0.027012018,0.05224557,0.12741081,0.08563983,0.0031612432,0.08927305,0.0497218,-0.04374644,-0.03405501,0.057031002,0.03741061,-0.004118609
421,0.023149151,0.054038912,0.13038756,0.04965416,-0.0019910065,0.11864526,0.06318055,-0.03664659,0.01645297,0.057632226,0.025693035,-0.07206009
1821,0.042130888,0.053494927,0.12290257,0.050269812,-0.002394919,0.11601092,0.046047732,-0.051623963,0.11509152,0.054559585,0.01937179,-0.07619672
2804,0.059044514,0.053365085,0.111175075,0.077505715,-0.0038461825,0.089294136,0.086987145,-0.04628943,0.053149953,0.047165025,0.08899781,-0.0113093
2327,0.06628531,0.05249418,0.110386446,0.10098657,-0.001057719,0.058673162,0.064473934,-0.041783195,0.022408029,0.06904488,0.02821965,-0.052946642
2679,0.025515057,0.052876882,0.12731932,0.052656956,-0.001645526,0.11292683,0.06110373,-0.037289593,0.019418068,0.05687635,0.017368965,-0.061296456
3424,0.029483294,0.053300306,0.12654108,0.055730663,-0.002258498,0.10671538,0.05914373,-0.038173724,0.030353619,0.057225686,0.014728519,-0.07226739
704,0.0675097,0.050407637,0.10111727,0.07883272,-0.0034163687,0.08645175,0.07931222,-0.050538518,0.09487005,0.045327127,0.07812801,-0.014920196
2007,0.05264524,0.053891078,0.116792485,0.068014495,-0.0036384154,0.10698878,0.08714726,-0.04831444,0.07455308,0.0482627,0.0979586,-0.012803715
70,0.021535307,0.052399736,0.12697299,0.025455434,-0.0011556935,0.12822503,0.014738737,-0.05219165,0.13292073,0.05158475,0.04336116,-0.057890322
1920,0.046308044,0.052667595,0.12127553,0.10487126,0.0041786428,0.06290765,0.04231395,-0.043585237,-0.03271208,0.07052155,0.03194007,-0.031543028
1168,0.063062586,0.050937437,0.10818475,0.07414323,-0.0037838514,0.08597639,0.071730524,-0.046356212,0.082414284,0.053280506,0.023783604,-0.06914137
4078,0.049997076,0.051079743,0.11462955,0.06006458,-0.0025415297,0.10770396,0.057324775,-0.052143544,0.111945495,0.04332129,0.04446935,-0.022441464
3074,0.06879229,0.04870393,0.09966189,0.10657415,0.0032477584,0.035094414,0.056582484,-0.03861951,-0.024324445,0.065528594,0.049601797,-0.03180063
3429,0.030902488,0.05515352,0.13187619,0.06870541,-0.0014397984,0.10398126,0.055882327,-0.0413865,0.023528846,0.06355955,0.0028958137,-0.065048575
3953,0.057940125,0.05012092,0.107052125,0.09257511,0.00026083665,0.06469384,0.07529333,-0.0395357,-0.0073196585,0.054385904,0.06745801,-0.004230611
2502,0.061924316,0.05274896,0.113868855,0.07411863,-0.0035283421,0.09831742,0.06846987,-0.051586352,0.10277884,0.05362554,0.039809283,-0.049010906
2924,0.03241326,0.052633755,0.12460376,0.03383915,-0.0009957269,0.12513702,0.018740378,-0.05484312,0.13574548,0.046981033,0.02612333,-0.041638277
1778,0.049081594,0.053130202,0.12031401,0.09147435,0.00013995962,0.08092771,0.073321395,-0.04404273,0.0031004997,0.05666895,0.04474262,-0.0022543452
553,0.034606002,0.054274898,0.12766717,0.043526772,-0.0021645187,0.12387632,0.04437688,-0.051815175,0.11749177,0.054593846,0.026834633,-0.07010077
174,0.031704158,0.05365285,0.12709178,0.040328648,-0.0021089425,0.12374999,0.037273888,-0.05172727,0.12181886,0.054385994,0.032426633,-0.06980498
1200,0.05340067,0.052503306,0.1165566,0.07375993,-0.0032826066,0.08699016,0.06713033,-0.043351665,0.058561224,0.055615105,0.015444426,-0.062461086
1724,0.034270138,0.055695806,0.13203384,0.03903694,-0.00092079944,0.13143846,0.036165606,-0.055789426,0.12834969,0.054153282,-0.004318268,-0.060574673
2650,0.049403626,0.05309518,0.11960804,0.09093955,-0.0005927411,0.07944801,0.07156881,-0.04382125,0.015257006,0.058293946,0.037315413,-0.009759685
2640,0.06739218,0.046508558,0.089760244,0.07984427,-0.0033508367,0.07056054,0.08194739,-0.044440474,0.07189284,0.044702075,0.08386732,-0.010795826
4222,0.064030655,0.04685899,0.09509311,0.08452232,-0.0018211558,0.050917633,0.05878947,-0.03932718,0.03553304,0.054597553,0.009926873,-0.052658316
180,0.02139212,0.054963473,0.13272263,0.040227357,-0.0022601709,0.12678987,0.066928394,-0.03849148,0.039920095,0.05722824,0.030330855,-0.076335594
2300,0.07313156,0.047535792,0.09084202,0.088589355,-0.0030814046,0.06139978,0.08312824,-0.04362726,0.06021838,0.05156495,0.06596026,-0.019152233
3580,0.038022995,0.051756833,0.11950153,0.053135492,-0.0027204442,0.10788668,0.063921034,-0.046227083,0.080827154,0.04664283,0.039957825,-0.03398985
821,0.034624625,0.05212483,0.121039696,0.058268644,-0.002427484,0.1081354,0.075175874,-0.041818254,0.036474183,0.048845515,0.05708972,-0.008678216
54,0.014130746,0.05015722,0.12235886,0.031037085,-0.0015255156,0.118279085,0.05361974,-0.03547224,0.036872536,0.052366827,0.025166897,-0.071129665
3855,0.06029576,0.051415667,0.108611874,0.09358132,-1.7173777e-05,0.06594848,0.0796731,-0.039991226,-0.011430892,0.052745435,0.08289946,-0.001535705
2965,0.04061865,0.05386001,0.12478235,0.083778605,-0.0016834583,0.089553006,0.06126979,-0.039449167,0.0060611544,0.06549514,0.04249152,-0.040972516
55,0.015151512,0.050302792,0.12246514,0.034008946,-0.0014761498,0.11732842,0.054951064,-0.03456904,0.027288526,0.05269692,0.023647936,-0.07041667
711,0.06352794,0.050108466,0.10558548,0.074364476,-0.0035890748,0.08685781,0.07085576,-0.047726784,0.08933977,0.050990388,0.03798704,-0.053103175
2145,0.036141805,0.05403676,0.12669697,0.08111439,-0.001755585,0.092056766,0.060565047,-0.040576976,0.011687487,0.06324542,0.0410585,-0.032531347
1166,0.05742221,0.054667007,0.12124903,0.06485052,-0.0029556344,0.11098933,0.06463566,-0.052888017,0.110767394,0.05556708,0.01637258,-0.07504926
3526,0.053342946,0.049647186,0.10865213,0.073572524,-0.002837809,0.07553705,0.06045566,-0.04053102,0.050108492,0.055981655,0.008637035,-0.06990317
3542,0.053660784,0.05344722,0.1202288,0.10921665,0.004008351,0.058856934,0.04502316,-0.04306607,-0.036135346,0.073239565,0.041358553,-0.036968842
505,0.02451606,0.05487545,0.13276884,0.049268816,-0.0013855561,0.122294195,0.06630827,-0.039758395,0.029317359,0.056836184,0.009240473,-0.06037138
3062,0.0605354,0.052135844,0.11296505,0.07703904,-0.0031514305,0.08336254,0.06862546,-0.04552529,0.06872316,0.05644927,0.0075335284,-0.06708099
2185,0.05181518,0.052184977,0.11759941,0.10523228,0.004623818,0.05660555,0.053577535,-0.04425227,-0.03809703,0.0595742,0.04931857,-0.0064937538
185,0.021529038,0.053253926,0.12945916,0.06905156,-0.00035710854,0.10143636,0.042219747,-0.037446443,-0.012295332,0.06608546,0.021794973,-0.06968256
3193,0.034625594,0.050338518,0.11765897,0.05630976,-0.0018025372,0.09796784,0.061301827,-0.040504232,0.04511752,0.049008504,0.00083589554,-0.044966202
2005,0.063330725,0.049414583,0.10128829,0.09182606,-0.00040982736,0.05939543,0.07971896,-0.03968278,-0.0011891939,0.04981835,0.07873723,-0.0013604424
3181,0.053781025,0.05179365,0.114912786,0.06514604,-0.002780268,0.1035649,0.069236845,-0.051210027,0.09735716,0.042624578,0.02501016,-0.021792872
811,0.059058636,0.049645137,0.106271945,0.07093505,-0.0035761152,0.08361012,0.06695429,-0.044456817,0.076055616,0.052273244,0.024311297,-0.06463592
2027,0.061409656,0.049627922,0.10508151,0.089162104,-0.0015143875,0.059424374,0.060698733,-0.041070867,0.034383364,0.05999684,0.006832742,-0.05479383
3782,0.058145598,0.051059302,0.111966826,0.10409572,0.003235127,0.055949584,0.060789544,-0.04352778,-0.013539375,0.063271694,0.036045913,-0.0126588205
1935,0.053726792,0.050640568,0.11133451,0.075984605,-0.0028649606,0.07767778,0.06333696,-0.040534884,0.044987693,0.05536102,0.014627425,-0.060292352
3075,0.06677783,0.046454694,0.09478552,0.10275526,0.003693712,0.031871807,0.056001462,-0.037853368,-0.026141988,0.059939,0.049007,-0.020764068
2854,0.04917799,0.05033699,0.112965226,0.0953364,0.0024489446,0.06323206,0.06021243,-0.04111868,-0.0236218,0.055606984,0.052143704,-0.005020961
2079,0.034717727,0.052242696,0.12190516,0.06149741,-0.0029423602,0.098869644,0.060207933,-0.037050232,0.029057166,0.058412805,0.034400504,-0.07146606
257,0.025724977,0.053304013,0.1277734,0.052815348,-0.0021018798,0.1134283,0.06077003,-0.03626668,0.016009374,0.059030123,0.02553269,-0.0745738
1836,0.036382154,0.05221036,0.123665884,0.087452926,0.0018115656,0.08528279,0.059202734,-0.043544132,-0.022285327,0.054490734,0.04968098,0.0027309032
1827,0.044627797,0.05162312,0.11819375,0.07361785,-0.002149698,0.08815882,0.063816346,-0.03945444,0.029952204,0.057124794,0.014818059,-0.052581057
3455,0.058371697,0.050140396,0.10786632,0.07117315,-0.003391848,0.09367993,0.07016868,-0.049162913,0.09472703,0.046742026,0.048014335,-0.029634258
3322,0.03372455,0.055092014,0.1304523,0.037236966,-0.0008258266,0.13033235,0.03278915,-0.055116955,0.12765844,0.055519324,-0.0055421544,-0.06726617
1755,0.03717204,0.052672155,0.12358464,0.047984183,-0.0021255119,0.121998794,0.050956897,-0.05289578,0.11776752,0.044483747,0.061537415,-0.013129457
2076,0.051896516,0.051280797,0.113852635,0.0678659,-0.0033974056,0.09152779,0.067912996,-0.04448622,0.071726486,0.052831136,0.022668587,-0.059058074
1058,0.06507813,0.04922653,0.10193992,0.077961735,-0.0031939803,0.083918735,0.080309875,-0.04847887,0.083624594,0.043190308,0.036423903,-0.010496849
4003,0.052388646,0.048982926,0.10636966,0.06919713,-0.0033527697,0.084003754,0.06738421,-0.04413933,0.06864951,0.045190748,0.04316623,-0.030441364
3088,0.023912929,0.052563164,0.12699068,0.027171003,-0.0009915576,0.12828068,0.016549736,-0.053305794,0.13154209,0.0462422,0.042164978,-0.03866826
1362,0.044475887,0.054062787,0.12385319,0.054942816,-0.0029184993,0.11530498,0.060400337,-0.050194953,0.10404781,0.055087186,0.026007539,-0.07709098
3188,0.02391909,0.05079857,0.12082173,0.044546247,-0.002050787,0.10812973,0.060580958,-0.03857093,0.039798856,0.046878066,0.03723644,-0.03605904
2160,0.02767126,0.054229543,0.13027646,0.033290062,-0.0015174234,0.1308116,0.027606083,-0.05470011,0.13150412,0.04556421,0.06100671,-0.027301028
410,0.022406125,0.05410802,0.13169897,0.025643488,-0.0009443211,0.1344228,0.017892614,-0.054738365,0.13668661,0.04751919,0.04359349,-0.038932618
1061,0.06539476,0.051406823,0.1084159,0.07681861,-0.0033257992,0.09485713,0.08064104,-0.051749792,0.09788705,0.04463423,0.03814329,-0.015894528
2214,0.035622947,0.052648287,0.12348877,0.06493325,-0.0023501196,0.10084353,0.06596309,-0.03975328,0.029156415,0.054256946,0.026568841,-0.03970516
1563,0.025078198,0.05205507,0.12636143,0.026517224,-0.00076889305,0.13012554,0.01887869,-0.054166805,0.13264622,0.041589808,0.03806784,-0.020053092
4093,0.068792544,0.051003315,0.105473705,0.09928918,-0.0006695198,0.054314133,0.06724777,-0.04259292,0.028122328,0.063528284,0.014269529,-0.04318486
2484,0.053517662,0.05507524,0.12231045,0.08591955,-0.0033391735,0.080927774,0.06283326,-0.041987523,0.03805145,0.06620991,0.033019558,-0.07455934
3100,0.041274566,0.05112814,0.1163662,0.08057414,-0.0023319297,0.075844154,0.055597723,-0.037890088,0.019138195,0.061014473,0.033428416,-0.050458968
3758,0.04827468,0.051200695,0.11673924,0.09815101,0.003795572,0.06578564,0.05919133,-0.043673854,-0.029228587,0.056465592,0.04150746,-0.0016088504
2823,0.04796281,0.052068453,0.11662142,0.09175054,-0.00059831206,0.07212307,0.057142522,-0.038619563,-0.003725553,0.065733425,0.053429056,-0.03841362
3226,0.04639093,0.05235054,0.11902232,0.081763245,-0.0017696512,0.08009369,0.058567405,-0.040334746,0.025330894,0.062256645,0.012602293,-0.057601076
195,0.031988703,0.05132833,0.12067084,0.08682765,0.0006872942,0.07690577,0.035114814,-0.03709035,-0.028305745,0.06921687,0.04233308,-0.057377372
314,0.026814746,0.059219293,0.14254859,0.057243116,-0.002492464,0.130268,0.06998646,-0.04069802,0.02183753,0.06495842,0.035185408,-0.076287225
1794,0.06217354,0.050998494,0.10949777,0.069180384,-0.0029651388,0.09617435,0.07152661,-0.05008014,0.09911669,0.048838045,0.005871567,-0.056021668
1348,0.04649588,0.05176531,0.118267074,0.09839597,0.0032492252,0.06537872,0.056372337,-0.04208956,-0.03732714,0.05711489,0.057955477,-0.005556094
1384,0.03176565,0.05375805,0.12738506,0.038216442,-0.0018996394,0.12644506,0.034903068,-0.052924942,0.12618831,0.050381754,0.04847446,-0.049587496
366,0.03513322,0.05076599,0.11780134,0.09215425,0.001970429,0.06668507,0.03237162,-0.03773405,-0.034899253,0.06983193,0.035200734,-0.058249734
3671,0.034640495,0.055058602,0.12982383,0.04334034,-0.0021059192,0.12763436,0.03994894,-0.0551631,0.12713487,0.045719374,0.07098902,-0.022126762
4031,0.05166968,0.051339373,0.11449637,0.06145477,-0.0028437274,0.1032157,0.061972238,-0.049669772,0.10078321,0.04872446,0.018152216,-0.054957055
1299,0.046722535,0.05288375,0.12116665,0.09853085,0.0032448275,0.070835575,0.06130755,-0.044538055,-0.030893862,0.05591015,0.053531345,0.0021283994
2645,0.04961192,0.052219715,0.11669682,0.075138725,-0.0034921034,0.08547535,0.06783622,-0.040835742,0.044990044,0.05619649,0.03529861,-0.053774815
891,0.041126948,0.052645996,0.121713705,0.06835615,-0.0021840178,0.094880246,0.0587485,-0.037976228,0.022989452,0.060928732,0.018212328,-0.075902216
2481,0.052984204,0.053223077,0.118367545,0.06284652,-0.0031308008,0.10609248,0.05557358,-0.05136267,0.10865389,0.05478842,0.035974756,-0.07144907
1079,0.03449323,0.054208815,0.1275807,0.083173215,-0.00054149836,0.093846194,0.061416615,-0.039548144,-0.013101514,0.06372765,0.05134141,-0.028165935
3489,0.052612193,0.051648706,0.11461246,0.06610804,-0.003409255,0.09785491,0.06809614,-0.047341447,0.08740572,0.051643908,0.03223684,-0.05809949
2325,0.05954581,0.052406814,0.11343631,0.09264671,-0.0016178834,0.067736685,0.06501611,-0.04150985,0.027706811,0.063981436,0.020453135,-0.05312982
1464,0.043687373,0.056236215,0.12709771,0.06290454,-0.0035876187,0.11895157,0.088721894,-0.049393985,0.067907795,0.04705456,0.09194202,-0.0006730242
1868,0.07212517,0.05447881,0.112475835,0.09908655,-0.0029776066,0.072798185,0.08377092,-0.04607437,0.051921062,0.065471336,0.03842523,-0.036528133
2647,0.041479893,0.051048744,0.11633748,0.07544421,-0.0027903374,0.08010539,0.05632736,-0.03737426,0.023287894,0.058844496,0.035329398,-0.055580772
1474,0.026577638,0.053731784,0.12897393,0.031831395,-0.0014321984,0.12954773,0.027538719,-0.052881043,0.12684844,0.050582066,0.040500857,-0.05151014
1639,0.04434134,0.04969022,0.114612095,0.097546935,0.0045360364,0.061759703,0.04999778,-0.04301611,-0.035804197,0.056566615,0.04180287,-0.0018160975
2086,0.046433832,0.053050324,0.122598395,0.10116913,0.0041544875,0.070266865,0.057906874,-0.045787852,-0.03288913,0.058400612,0.04482669,0.0009807734
3589,0.045888092,0.048928134,0.10939657,0.0749786,-0.0015593143,0.06971879,0.051292427,-0.038826182,0.030400643,0.05642135,-0.0017452327,-0.062429197
104,0.030703386,0.05265517,0.12493292,0.040396195,-0.0021155616,0.12198334,0.041346543,-0.05083397,0.1168205,0.049391396,0.039573412,-0.047901813
635,0.02734288,0.050041933,0.11693258,0.05235953,-0.0024571624,0.10846481,0.0749649,-0.040911358,0.028773151,0.042720538,0.07279709,0.007832297
959,0.068898745,0.050371468,0.10363985,0.1063822,0.0031425566,0.04247043,0.06966211,-0.041436546,-0.02260455,0.057307836,0.06093517,-0.005146705
3350,0.06801151,0.050741185,0.10418469,0.08408711,-0.0031492647,0.07996513,0.08137572,-0.049173642,0.07895298,0.047199253,0.03513538,-0.013544577
3196,0.048064116,0.052967962,0.1196362,0.08763228,-0.0015764397,0.07632565,0.060596652,-0.04203445,0.026891999,0.06283577,0.021125108,-0.04322239
2475,0.04352754,0.05337422,0.12274727,0.050252996,-0.0021529216,0.11876859,0.042518947,-0.053961076,0.12414209,0.048084848,0.040520374,-0.03922671
65,0.031250075,0.050895628,0.12284433,0.09219533,0.004302504,0.07683825,0.04014581,-0.043158635,-0.035475947,0.06301604,0.025882969,-0.017931797
3958,0.033269037,0.053909097,0.12594949,0.043664727,-0.0023229187,0.12086265,0.037800673,-0.053273212,0.12069139,0.045305878,0.07713191,-0.026759522
4177,0.058952678,0.048554868,0.10203324,0.08614292,-0.0022303113,0.057400748,0.05906468,-0.038124774,0.027767893,0.059000753,0.026716232,-0.056149144
2895,0.05763997,0.053432096,0.117845215,0.06610496,-0.0029662186,0.108531184,0.06653764,-0.053107753,0.11123506,0.048798107,0.030213188,-0.045955617
489,0.0444379,0.05380676,0.12105547,0.05491194,-0.0027518878,0.114163145,0.05027967,-0.0541556,0.11849959,0.042086456,0.08511882,-0.019904697
893,0.039112758,0.05272169,0.12336788,0.06676357,-0.001605804,0.0996964,0.060505316,-0.038853955,0.021446114,0.060309693,0.009977401,-0.064786054
1672,0.022876035,0.05245736,0.12776798,0.026470095,-0.00092028006,0.13087907,0.019717563,-0.05371233,0.13160461,0.043832786,0.046023402,-0.023649225
1452,0.030162565,0.053605672,0.12707481,0.04405391,-0.00221117,0.12092475,0.06813922,-0.04560331,0.074246064,0.04852332,0.02386471,-0.03986612
643,0.055201367,0.052437473,0.11610845,0.06887651,-0.002788416,0.1077902,0.07286836,-0.0533841,0.1053668,0.044475984,0.048171867,-0.0043042763
3366,0.062852085,0.048664503,0.10084065,0.08574809,-0.002823366,0.059541583,0.06255493,-0.0384728,0.035790466,0.05873834,0.03212052,-0.060863644
745,0.062032185,0.044611502,0.089824714,0.07324686,-0.0029471915,0.07079984,0.068706706,-0.0443372,0.07713495,0.040528934,0.042277146,-0.013908852
3500,0.04394369,0.05058886,0.11408446,0.08288878,-0.0016181411,0.06861903,0.05032646,-0.037518714,0.0132118855,0.062349465,0.01898744,-0.062647164
3199,0.0463894,0.05269147,0.11897399,0.09057416,-0.0011606471,0.07581592,0.061111026,-0.039410893,0.004695508,0.06487379,0.0461229,-0.036284503
4125,0.04888941,0.051007282,0.11239786,0.080615856,-0.0025325771,0.072518274,0.059919685,-0.04021606,0.03055259,0.05664269,0.035852708,-0.03900373
4131,0.070397064,0.04590651,0.08988852,0.100065485,0.003015915,0.030434102,0.06682753,-0.038526423,-0.01829408,0.051492844,0.058028888,-0.0034088013
2978,0.06325088,0.052106287,0.11050371,0.07815366,-0.0034983424,0.09237811,0.079914965,-0.049781375,0.08566799,0.049551535,0.046975646,-0.023050478
449,0.031187566,0.053507723,0.1274547,0.072571516,-0.0015911569,0.09796321,0.062381025,-0.04073403,0.01680993,0.0582289,0.021911468,-0.037254382
213,0.065269016,0.050289493,0.10565668,0.0825157,-0.0028599943,0.0800167,0.08142071,-0.046512824,0.0704461,0.05262009,0.025429694,-0.026295746
531,0.020475278,0.054151237,0.13153806,0.039416566,-0.0013845024,0.12816083,0.06988733,-0.040462315,0.039394516,0.050722905,0.020718371,-0.041337363
1942,0.06822007,0.052641258,0.11072182,0.101473354,-0.0005295057,0.060874786,0.07105302,-0.04393632,0.028086774,0.06535519,0.019102061,-0.037564136
3668,0.059757575,0.056037698,0.12344177,0.09066269,-0.0022837576,0.0880732,0.08332733,-0.048374556,0.049761586,0.0586794,0.02224271,-0.019699052
1404,0.019411677,0.053599443,0.1299672,0.041616816,-0.001744639,0.12184311,0.06074083,-0.037136275,0.028935414,0.0561711,0.020601926,-0.07190573
2555,0.07648821,0.04672897,0.08881667,0.102279864,0.0011031831,0.0295209,0.06559385,-0.036746018,-0.002881113,0.06193128,0.05272231,-0.035719734
3294,0.041704696,0.05373822,0.12490997,0.047586508,-0.0019033954,0.123562396,0.047204524,-0.05380516,0.12355959,0.049153205,0.027249746,-0.04213412
2224,0.06664247,0.05428021,0.1148841,0.10270845,0.00016014163,0.06875887,0.07994977,-0.043230034,0.0007804357,0.06369837,0.060734652,-0.014533135
1148,0.034017157,0.052341074,0.1246591,0.08002271,0.00097610184,0.09318071,0.064220466,-0.043139163,-0.016107496,0.05098931,0.043554828,0.0018429852
432,0.012909139,0.053484406,0.13145246,0.037343986,-0.0012086971,0.12778522,0.06343065,-0.038588144,0.02383564,0.051801555,0.041073553,-0.035647616
3346,0.06574022,0.044185035,0.083856374,0.07951115,-0.0026427994,0.056565635,0.072874464,-0.041061208,0.05366018,0.043502595,0.06991012,-0.012146985
4058,0.049847987,0.051088322,0.114679314,0.057862833,-0.002308285,0.106909744,0.057927966,-0.051146165,0.10679452,0.04543834,0.008542232,-0.04159574
2652,0.07385716,0.05283202,0.10835503,0.11342762,0.0033658652,0.043719117,0.07524135,-0.04487011,-0.01392504,0.061636835,0.04917466,-0.0055432725
2847,0.034779996,0.05125695,0.11952623,0.069207944,-0.0023655463,0.09141161,0.061128933,-0.03826466,0.022713294,0.056772802,0.034615897,-0.038110755
3875,0.027708769,0.052039865,0.123661526,0.05796648,-0.001928576,0.10941563,0.06889896,-0.03746627,0.011196086,0.05411988,0.054948356,-0.024667235
306,0.023156386,0.054886706,0.13294348,0.025004698,-0.0007500366,0.13633545,0.015312302,-0.055084348,0.14059332,0.055643782,0.02554677,-0.07179095
59,0.022547167,0.053526923,0.13091569,0.079726055,0.0019284392,0.095196255,0.03858658,-0.041466672,-0.020369211,0.06810619,0.0131255565,-0.04842756
1374,0.053129654,0.05143492,0.11513735,0.10671621,0.004698935,0.05202006,0.046813034,-0.04230079,-0.041142393,0.06563686,0.044111043,-0.023800643
4154,0.04809115,0.05129144,0.114648856,0.08403152,-0.00190248,0.07138176,0.056043617,-0.038759194,0.018989382,0.062242325,0.0243554,-0.057129238
3095,0.043542437,0.051107757,0.116341345,0.05799391,-0.0030254219,0.09983765,0.06344914,-0.04480893,0.079565115,0.051788416,0.017052975,-0.06761648
3494,0.053761836,0.050887335,0.11235416,0.06513532,-0.0031683326,0.095579214,0.06873663,-0.046583608,0.08457628,0.05065722,0.01210264,-0.061757214
2620,0.042536348,0.052085068,0.11919959,0.054225143,-0.0028736135,0.11097897,0.055931233,-0.049015556,0.103787735,0.051184796,0.0477201,-0.05864998
326,0.024084944,0.053026024,0.12836124,0.025274394,-0.00057579274,0.13326563,0.021677546,-0.053147208,0.13177109,0.052854355,0.015082488,-0.06372658
3443,0.059908986,0.047308818,0.100763895,0.101159394,0.0040969476,0.04093972,0.057492748,-0.040024348,-0.027749874,0.05603577,0.048008505,-0.005573838
2668,0.030430568,0.052971933,0.12573315,0.035917364,-0.001622015,0.12450666,0.03125131,-0.051773354,0.1232986,0.05267534,0.025729802,-0.06537768
2797,0.059522137,0.048201915,0.10177378,0.09750106,0.0012642093,0.04534514,0.054230157,-0.038151763,-0.0047451514,0.063381016,0.036510386,-0.03709186
4178,0.069556504,0.04687514,0.09172555,0.0911976,-0.0021284646,0.046493758,0.06758687,-0.037248697,0.027319163,0.05880654,0.046666298,-0.047978204
842,0.071485385,0.049075656,0.09853244,0.10228063,0.0007982476,0.042593732,0.06755658,-0.038704447,0.0023741229,0.06415081,0.043161627,-0.035870563
3410,0.06998264,0.04938416,0.09512159,0.083036035,-0.0035178056,0.074739374,0.08535633,-0.04659893,0.07245319,0.046353705,0.09171746,-0.0104229115
94,0.0243379,0.0559884,0.13568082,0.061490517,-0.0016298919,0.12352258,0.07644556,-0.04355038,0.010502364,0.053309545,0.055720124,-0.0042121215
1829,0.034016464,0.05307478,0.12581323,0.061928757,-0.0017299687,0.10640849,0.066184975,-0.04040914,0.030714516,0.05531459,0.00907175,-0.047009442
2906,0.042936023,0.05405805,0.12467094,0.07165604,-0.0023243811,0.09481215,0.065172665,-0.042988013,0.04727612,0.059046973,0.00060895894,-0.060909625
3041,0.06491629,0.054292567,0.114361,0.08664968,-0.0035286248,0.08655614,0.087890856,-0.04582515,0.05282438,0.057422668,0.059979644,-0.027914343
3133,0.027410729,0.054163713,0.13016641,0.057761755,-0.001505654,0.11188537,0.06161487,-0.04014892,0.027096258,0.057808325,0.0068232506,-0.05601637
438,0.024106001,0.054274533,0.13126709,0.025093406,-0.00058056595,0.1352493,0.01715337,-0.054774087,0.1383771,0.05409436,0.016971113,-0.06814571
3869,0.06681207,0.040951535,0.0754224,0.08100657,-0.0019111873,0.03850945,0.063972436,-0.034773868,0.031620987,0.04888973,0.061117437,-0.030969743
1096,0.02377626,0.053210456,0.12764479,0.05766037,-0.0024778522,0.10553406,0.05393355,-0.036324672,0.016710253,0.060490195,0.030086713,-0.07375052
2220,0.042833466,0.05563392,0.12862527,0.09601466,0.00049588445,0.08370563,0.06247333,-0.042030655,-0.017245581,0.06641568,0.05197183,-0.025985539
3262,0.060842223,0.051149998,0.10915991,0.07910114,-0.0032096705,0.08929879,0.080422476,-0.04899839,0.0809076,0.048459124,0.041751802,-0.01199367
571,0.08077527,0.048773676,0.088636234,0.09436813,-0.0026591655,0.059856202,0.09494462,-0.045646463,0.058918897,0.049544368,0.08679831,-0.0065012546
1227,0.024553109,0.053888366,0.12858057,0.049019374,-0.0024375513,0.112663016,0.05769254,-0.03677849,0.026506383,0.05790974,0.027828796,-0.08304833
4236,0.037580393,0.0516393,0.11994494,0.063461624,-0.002752822,0.09699887,0.062405445,-0.038137082,0.033303287,0.056438975,0.030445311,-0.056533758
1253,0.02050419,0.053469423,0.12982139,0.037271574,-0.0012955372,0.127357,0.06982656,-0.04067663,0.045200203,0.05031048,0.014418965,-0.043339636
1927,0.0399548,0.05386669,0.12502646,0.048433278,-0.0022467347,0.12000829,0.04470049,-0.05273235,0.11807202,0.04975464,0.03410327,-0.048319027
4199,0.06572569,0.047843948,0.09693062,0.089772545,-0.001357731,0.049345452,0.06266682,-0.04075963,0.03287783,0.053817403,0.01615955,-0.03687683
3957,0.07755828,0.04694881,0.085733496,0.091929644,-0.0021586283,0.05392576,0.09213562,-0.04219918,0.043670606,0.047796667,0.08291704,-0.004758831
600,0.024328696,0.05401528,0.13053533,0.053616565,-0.0014248004,0.11838305,0.06865418,-0.03920542,0.017400796,0.054155614,0.025739448,-0.037571564
3261,0.0643354,0.05095167,0.10646747,0.0800323,-0.0033253052,0.08873135,0.078403614,-0.0507841,0.09205271,0.046803057,0.051527593,-0.011151497
3284,0.057175435,0.051751904,0.11382607,0.091642044,-5.5303644e-05,0.0708342,0.0718977,-0.043598384,0.021776056,0.05725881,0.014159638,-0.021467304
2702,0.03791228,0.05373257,0.12454539,0.05314999,-0.0029938095,0.10911123,0.062690385,-0.043958787,0.071931496,0.05560217,0.025196185,-0.08253435
1680,0.025644876,0.05430254,0.1306725,0.036726844,-0.0017572646,0.12939242,0.059060954,-0.047208868,0.08956078,0.0528405,0.017623609,-0.05711347
3970,0.04256265,0.048461255,0.10912467,0.07151094,-0.0021398792,0.07297831,0.05638751,-0.038358446,0.030765664,0.04987928,0.018361367,-0.038232535
1191,0.04592031,0.053356744,0.12135324,0.055025205,-0.0026410245,0.11461974,0.054217283,-0.05219492,0.11367601,0.04783108,0.04124421,-0.045391917
3055,0.05833966,0.055327293,0.12199274,0.06837427,-0.0034592883,0.106704734,0.06763161,-0.051935878,0.10351967,0.057102207,0.025839882,-0.083876684
