ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3336,0.022389721,0.054423228,0.13374133,0.07695934,0.002601531,0.10941493,0.059396334,-0.04421221,-0.0227349,0.05936776,0.02987482,-0.007482453
3310,0.044500526,0.05466321,0.12878108,0.09446841,0.00019958851,0.089604065,0.05966101,-0.04190462,0.0012762247,0.070824645,0.032482684,-0.04244728
1253,0.022103949,0.053299394,0.13071956,0.03565956,-0.0003631967,0.12984905,0.06942828,-0.041143153,0.044347372,0.052373957,0.0071184286,-0.04233186
2255,0.03290775,0.050051566,0.11718312,0.078310706,-0.0016354728,0.066985555,0.04046392,-0.035331637,0.009905259,0.06307211,0.02056427,-0.07477756
1073,0.05588908,0.049896438,0.10983939,0.094622575,-0.0008869923,0.05849495,0.059906997,-0.03965856,0.017954981,0.06434869,0.023783794,-0.042839196
2919,0.071561456,0.04773569,0.0927414,0.09198296,-0.0011590578,0.059289273,0.08806202,-0.039087027,0.016703704,0.051479816,0.08151253,-0.003632222
417,0.036433715,0.053276915,0.12624416,0.054081287,-0.0024277898,0.111285515,0.066912584,-0.04447589,0.07364941,0.054707307,0.014560567,-0.072527625
2318,0.0609756,0.05293757,0.116391055,0.0695924,-0.0027084688,0.10604223,0.062959015,-0.053545002,0.11015316,0.05397572,0.032846067,-0.06150935
2938,0.0673494,0.046766967,0.09543809,0.08074224,-0.002524616,0.064092994,0.0689516,-0.04231916,0.05437498,0.05273399,0.00081395626,-0.041337304
1782,0.07143275,0.05069763,0.104663804,0.10973512,0.004887325,0.04239887,0.06984796,-0.043677326,-0.024659855,0.06065436,0.04787674,-0.00472686
1778,0.05276327,0.05211809,0.116953336,0.09379153,4.0671373e-05,0.079754785,0.07527755,-0.043261472,0.0098549295,0.057477973,0.04065947,-0.0061123036
1484,0.024303261,0.05400814,0.1306019,0.05422209,-0.00025988457,0.122421466,0.06795154,-0.039574075,0.0123219425,0.05774514,0.044285048,-0.028975382
2246,0.035719328,0.05487415,0.12791374,0.042059667,-0.0016152215,0.1272859,0.032502394,-0.057326,0.1374707,0.041759644,0.07745909,-0.0066336114
971,0.05948263,0.05199508,0.11169628,0.07844565,-0.0035992467,0.08015022,0.06698913,-0.043629896,0.0586871,0.05717781,0.025544656,-0.06412425
3096,0.042616844,0.053121638,0.121737815,0.07118809,-0.0034399603,0.08793763,0.061915264,-0.042971205,0.05990429,0.05631392,0.018735081,-0.067804255
2502,0.066534735,0.05239558,0.11184838,0.07625719,-0.0030413265,0.098696314,0.06676272,-0.05355402,0.10707051,0.054146502,0.03657519,-0.052178904
2943,0.031269398,0.05206528,0.12460292,0.06933256,-0.0013915771,0.09262436,0.059293486,-0.04150711,0.036823157,0.05535407,-0.009278324,-0.046190877
2649,0.050741468,0.05347261,0.122047305,0.09501389,-0.0010944009,0.07817794,0.06582258,-0.043072104,0.022132246,0.06475799,0.024722116,-0.031127399
2718,0.06666484,0.04949126,0.102213986,0.08130383,-0.0037949581,0.08410196,0.0808694,-0.047910832,0.0804381,0.048501115,0.05401786,-0.016890252
2415,0.05240295,0.05152178,0.11593504,0.06348269,-0.002556636,0.10485608,0.056298252,-0.052313935,0.108788386,0.04925662,0.03935428,-0.048698828
3315,0.069535494,0.049645573,0.10337135,0.1102794,0.005016939,0.03944264,0.061659332,-0.041047994,-0.028014477,0.066248044,0.048071574,-0.017414518
2765,0.05354841,0.053806476,0.1186814,0.075932235,-0.0032876497,0.084606685,0.06506736,-0.04359355,0.0547872,0.058731534,0.017350188,-0.07374197
685,0.03094156,0.05322416,0.12764126,0.06760373,-0.00063078053,0.10880153,0.06095051,-0.037521474,0.00557628,0.062815614,0.02938677,-0.05370491
3782,0.060930427,0.051332008,0.112623386,0.10579193,0.0029646845,0.05860287,0.06517838,-0.04361751,-0.0071669607,0.06526655,0.03244757,-0.014809605
2898,0.033666596,0.052554723,0.12698951,0.033016432,-0.00097592146,0.12975046,0.024128186,-0.055454113,0.13533027,0.051364098,0.0005702126,-0.058644596
3915,0.05652463,0.053115908,0.12037114,0.064835295,-0.00226896,0.11330687,0.07296304,-0.05321367,0.10280966,0.04767677,0.008623366,-0.028747182
1927,0.04175176,0.0529742,0.12524562,0.048646323,-0.001599067,0.12235255,0.042218175,-0.054351322,0.12320102,0.05009102,0.029618347,-0.04806374
4088,0.048541896,0.048453256,0.108522005,0.06667574,-0.0019502521,0.08515859,0.06382967,-0.039260224,0.044158865,0.051333502,-0.006061184,-0.052861035
2730,0.027748939,0.052611403,0.12788989,0.032754444,-0.0011961481,0.12729767,0.020457523,-0.054528527,0.13299729,0.049360342,0.036111806,-0.049373236
4058,0.05570522,0.051022988,0.11508012,0.06324423,-0.0019891097,0.106778435,0.059088934,-0.05308935,0.11014588,0.047634665,0.004591114,-0.041664377
554,0.040333536,0.05501404,0.13076918,0.050226554,-0.0019201107,0.12448047,0.049434528,-0.053831164,0.116494246,0.056912623,0.023934951,-0.078020655
2337,0.051941987,0.05398958,0.12282373,0.06104057,-0.0021277487,0.1172552,0.05013117,-0.056250602,0.12604254,0.050198425,0.05989448,-0.037441354
2795,0.06371056,0.048486926,0.10163169,0.09321371,-0.0006157956,0.047870588,0.058076743,-0.037859805,0.014650293,0.06580521,0.02388137,-0.05806937
407,0.026295226,0.056306213,0.13505775,0.032809388,-0.0014640805,0.13477644,0.025365788,-0.05693246,0.1374373,0.047128987,0.08190916,-0.025469515
1008,0.045422256,0.052463673,0.12026671,0.07053043,-0.0017264714,0.09373389,0.05756079,-0.037920557,0.024450852,0.0624431,0.014511462,-0.081348844
903,0.07589073,0.051412888,0.10258634,0.10314362,0.0009360615,0.055132758,0.082298554,-0.040354066,-0.0009233635,0.06261602,0.076381445,-0.020145813
1119,0.04456698,0.052546863,0.12183887,0.08763747,-0.00073234667,0.08724367,0.06511882,-0.040760357,0.009992121,0.06229018,0.04021676,-0.02900997
3875,0.027078914,0.05115685,0.12224972,0.054711394,-0.0005853705,0.11330985,0.0667112,-0.037052657,0.009722865,0.05542031,0.04734815,-0.02971586
1235,0.030671414,0.052506644,0.12528487,0.083813265,0.0018312071,0.09354443,0.06330717,-0.041469082,-0.02138919,0.05816383,0.05013342,-0.0035477153
2486,0.044599418,0.054414246,0.12532598,0.08812963,-0.0017924578,0.078680255,0.05463691,-0.03886537,0.012771565,0.06922035,0.03224771,-0.07239667
2598,0.049731135,0.056533374,0.126991,0.060510352,-0.0026678764,0.12016967,0.05422173,-0.057850853,0.12579337,0.046229515,0.08784099,-0.023096228
2300,0.082203045,0.048428174,0.08873829,0.09540043,-0.0035982993,0.057995632,0.086942084,-0.04536494,0.06456368,0.053164247,0.07122486,-0.018702509
4154,0.046117224,0.052123614,0.11926217,0.08730143,-0.0015012717,0.07354594,0.05617047,-0.039451733,0.017893875,0.06465913,0.018340435,-0.056409936
3933,0.06394388,0.052841343,0.11398798,0.103680864,0.00085393956,0.06724146,0.07947222,-0.045317937,0.011625369,0.059896413,0.03628769,-0.0040227594
449,0.030138176,0.052790947,0.12804936,0.07854774,-0.00057532964,0.09726714,0.061729085,-0.041230325,0.0140728615,0.06119547,0.015105366,-0.03317401
4175,0.05018609,0.05015187,0.11163937,0.0749202,-0.0020317154,0.07786151,0.057903018,-0.03724896,0.026485965,0.05974756,0.014029419,-0.07171805
421,0.025322048,0.052026764,0.12555285,0.052596886,-0.0007819302,0.11496272,0.058358375,-0.034809303,0.009890975,0.059829112,0.02149797,-0.0716872
1358,0.036941342,0.053925093,0.12923303,0.042679545,-0.0015812082,0.1287953,0.036345966,-0.055187594,0.13063951,0.05247336,0.0400204,-0.05349699
1551,0.04353984,0.053752657,0.1257259,0.08904643,-0.00068017846,0.09119703,0.06723221,-0.042498242,0.013239337,0.0632529,0.037905097,-0.024920994
3197,0.045839407,0.052518014,0.12129329,0.09350268,-0.00080085493,0.072788365,0.05745405,-0.042329706,0.019391315,0.06487594,0.020168647,-0.037008837
1266,0.06857373,0.049938213,0.10009599,0.079575166,-0.0035012686,0.08810048,0.07741622,-0.05134152,0.10027527,0.042732425,0.07397302,-0.0038167173
1299,0.048893042,0.0553629,0.12755415,0.10763405,0.0047591873,0.0750094,0.06277904,-0.047145877,-0.036460042,0.06296255,0.05065616,0.0007307382
4105,0.07680497,0.04955902,0.09630135,0.097135566,-0.0021301173,0.056018572,0.0824621,-0.044807762,0.04888893,0.055057064,0.035508063,-0.01609653
833,0.07296237,0.052083205,0.10293981,0.08924957,-0.0034079363,0.07778174,0.0949071,-0.045316912,0.04920637,0.05198396,0.09159457,-0.0110550895
893,0.041630436,0.052930247,0.12371571,0.06658735,-0.0007601249,0.10599991,0.061360814,-0.038827106,0.019473676,0.06243619,0.0012968002,-0.071828865
695,0.090461925,0.050537743,0.09140122,0.099664316,-0.0038067612,0.0652061,0.08490966,-0.050545994,0.0853099,0.056532223,0.061686367,-0.029571014
3057,0.061179608,0.054126043,0.120391846,0.06666232,-0.0024499435,0.1119763,0.06540262,-0.0536603,0.10866393,0.057194103,0.00986567,-0.079839684
2569,0.045687966,0.053829342,0.122534476,0.06925941,-0.0033845692,0.09511836,0.06448886,-0.044060465,0.06265532,0.057510532,0.041141644,-0.06658692
1045,0.046998754,0.05088963,0.116914675,0.06572974,-0.0022992054,0.0989256,0.073304616,-0.045969818,0.06768385,0.047655497,0.0084845275,-0.024147835
3488,0.06141145,0.051538832,0.1108996,0.073129125,-0.0032873186,0.09577494,0.06755249,-0.05055935,0.0964569,0.053408027,0.044389784,-0.054832418
1148,0.033432845,0.052969456,0.12635186,0.081939586,0.0023923703,0.09926062,0.06335522,-0.04341772,-0.02062424,0.056593157,0.03733863,-0.0033771077
1910,0.05568003,0.05593993,0.12835477,0.09799888,-0.00060932006,0.081997745,0.064241126,-0.045654792,0.025613071,0.07178928,-0.0034427783,-0.058666788
3247,0.025841955,0.052280396,0.12677133,0.042794827,-0.00097027054,0.121921964,0.06867634,-0.04381963,0.0550905,0.047798846,0.03428093,-0.013430485
2088,0.059154924,0.05058539,0.11160833,0.109130025,0.005928145,0.049093794,0.054806683,-0.04431924,-0.03462018,0.06401987,0.034310922,-0.009769382
3262,0.063153386,0.052505344,0.11397366,0.081581794,-0.0035646379,0.095542066,0.082083985,-0.051751558,0.08995178,0.050063785,0.039309602,-0.015058403
4121,0.048157774,0.053597707,0.12118395,0.068136476,-0.0029679574,0.09491543,0.0650951,-0.04294012,0.055798568,0.056879606,0.015803898,-0.07432839
2462,0.072558634,0.050323986,0.101620495,0.10258233,-0.0002506502,0.051206753,0.07476176,-0.043015342,0.025437182,0.0613049,0.038916364,-0.01880419
3133,0.025691373,0.053990614,0.13182446,0.059555423,-0.00067451055,0.114872545,0.061497167,-0.040370353,0.024663616,0.059023544,0.0016377859,-0.053278297
2015,0.04323518,0.05252877,0.12432624,0.045944415,-0.0013019267,0.123068765,0.042130493,-0.054363206,0.12314145,0.05332723,-0.0077368813,-0.065141216
1819,0.035418462,0.053398654,0.12812395,0.03952971,-0.0014031568,0.1278782,0.029616162,-0.05522696,0.13222049,0.052164223,0.026576357,-0.060159292
3302,0.062238157,0.05329059,0.11522655,0.08151279,-0.0035954781,0.08495332,0.07174927,-0.04658738,0.06800982,0.05850478,0.017074045,-0.060720704
3417,0.05882794,0.048544817,0.10125428,0.07693895,-0.0035766326,0.07284821,0.07063514,-0.04064001,0.04717668,0.049756978,0.057188082,-0.03197153
2479,0.051018413,0.052491535,0.12014672,0.056003667,-0.0018268527,0.116162844,0.041707683,-0.05498549,0.12601885,0.05287498,0.034965843,-0.06247839
2821,0.030762287,0.05253593,0.12613463,0.072124615,-0.001187295,0.09918311,0.057011094,-0.038224034,0.013676439,0.062175464,0.03229568,-0.050349876
3416,0.0589796,0.05027673,0.10656726,0.07707544,-0.003952312,0.08071336,0.073016055,-0.04510342,0.06492129,0.04893451,0.05058296,-0.029516133
3500,0.040550042,0.050242413,0.11604554,0.08676859,-0.0010599754,0.06280289,0.04678827,-0.03772928,0.010792662,0.06441601,0.016619543,-0.059087228
2805,0.051002257,0.05443286,0.12066576,0.06626586,-0.0035579887,0.10725408,0.07652746,-0.05137891,0.08608641,0.046746414,0.08397425,-0.017867513
3529,0.05735318,0.048379473,0.1050064,0.08600688,-0.0012950856,0.057820987,0.056547593,-0.039647724,0.030513708,0.06125107,-0.0039143357,-0.058390826
3449,0.049013596,0.053651627,0.1243443,0.06078661,-0.0023765308,0.11822974,0.08670669,-0.048029143,0.074096575,0.049697917,0.020510124,-0.020019049
2481,0.058307134,0.0524304,0.115915805,0.06541317,-0.0024189034,0.106563464,0.056055162,-0.052879136,0.11112271,0.054370154,0.030787136,-0.0694546
2367,0.026744608,0.054217655,0.13144901,0.051552817,-0.00060626224,0.122230366,0.06161394,-0.038595304,0.022253444,0.059839614,0.0013470779,-0.07076337
2355,0.031101808,0.055795323,0.13368925,0.037353374,-0.0014370887,0.13226752,0.022778356,-0.05748311,0.13919044,0.049642745,0.06418087,-0.04001706
2156,0.05863823,0.054708768,0.11917826,0.06858918,-0.00303166,0.110513695,0.059468456,-0.055971827,0.11956909,0.049563386,0.078819074,-0.03567432
1900,0.04933711,0.052484103,0.12242176,0.050224017,-0.0013251147,0.12198583,0.042220928,-0.055374492,0.12668842,0.054502238,-0.010618228,-0.0678602
2804,0.06227655,0.05417889,0.1139122,0.08088778,-0.0038586345,0.092068784,0.09003132,-0.04687855,0.052546665,0.05052519,0.0844983,-0.015686072
736,0.03633993,0.0503555,0.11940533,0.09831312,0.004950011,0.06880598,0.04443121,-0.041589055,-0.04313969,0.06231715,0.038719125,-0.010783048
2731,0.024425672,0.053462937,0.13164076,0.035324275,-0.0013009022,0.12696825,0.032275908,-0.052433588,0.118823364,0.052102428,0.034195397,-0.055100262
2078,0.043429393,0.051548205,0.117812335,0.06714632,-0.002346684,0.092607886,0.060637813,-0.037847362,0.033250727,0.058132168,0.02666419,-0.07064988
2685,0.039819773,0.05368494,0.12695785,0.09397766,0.0020861428,0.083780594,0.04771016,-0.039589155,-0.027341794,0.071800776,0.046251226,-0.045778252
1158,0.064545654,0.050967224,0.108739145,0.0745912,-0.0031170603,0.09843236,0.070168175,-0.052922636,0.107057184,0.047058776,0.039916005,-0.026211353
947,0.04676271,0.05433166,0.12771203,0.049818628,-0.0012851771,0.12651156,0.053300545,-0.055183243,0.118790194,0.05188586,-0.005859211,-0.049588557
737,0.05945837,0.05069734,0.11026333,0.10832198,0.00500896,0.04874652,0.059909306,-0.04262788,-0.03305274,0.06187124,0.051462937,-0.005971798
3448,0.04886454,0.052114937,0.11922226,0.06346601,-0.0029839308,0.11030221,0.084033564,-0.047727734,0.07591089,0.047569863,0.045117833,-0.011773959
2965,0.039193254,0.053689882,0.12692675,0.082887635,-0.0007599201,0.0968125,0.062005762,-0.03966006,0.005804593,0.06619786,0.03765718,-0.04463148
2847,0.03179862,0.05092617,0.12135218,0.07389923,-0.001206268,0.09024665,0.0576088,-0.038590863,0.016689854,0.057939086,0.02535392,-0.037392095
3475,0.06741093,0.050177574,0.10529625,0.1024655,0.00059290254,0.05115784,0.06534498,-0.04000372,0.007908518,0.06779015,0.034746934,-0.038297225
760,0.04607709,0.05212747,0.120068595,0.05682182,-0.002435691,0.10956425,0.06580665,-0.04677806,0.0849688,0.05443093,0.020691765,-0.07654219
3226,0.046466324,0.05251732,0.12096822,0.08402151,-0.0013989416,0.08249074,0.06026915,-0.04071012,0.023977725,0.06315161,0.010176525,-0.05377532
2287,0.03724267,0.048902385,0.11401348,0.08258057,-0.00094388425,0.063603126,0.04517935,-0.036853664,0.010393995,0.061448343,0.011369776,-0.056751095
1061,0.06639723,0.0504617,0.1065397,0.077205785,-0.003392799,0.09493546,0.07679347,-0.05237721,0.101444416,0.044378843,0.03426918,-0.01446685
3793,0.062418878,0.047671042,0.09840067,0.075455554,-0.002820148,0.06427086,0.058347125,-0.03907592,0.046155423,0.05649092,0.010961466,-0.074853785
941,0.042563453,0.05478826,0.12986621,0.046431296,-0.0014068107,0.1294798,0.03624465,-0.05749893,0.13544169,0.051754314,0.024558805,-0.05049213
2332,0.070352405,0.0523494,0.109838225,0.111456506,0.0036047623,0.04193417,0.053734828,-0.039561182,-0.025930941,0.07761187,0.04955044,-0.053699788
1265,0.0688935,0.0508987,0.10277885,0.081739075,-0.003667233,0.089280434,0.081876986,-0.051738005,0.09796084,0.044102903,0.078649946,-0.00216975
1312,0.02739232,0.05453368,0.13317785,0.03655003,-0.0011401324,0.13144416,0.058922082,-0.04875543,0.09389415,0.053495716,0.025825568,-0.052941967
3200,0.051195692,0.053456716,0.12165306,0.098171204,0.00018014827,0.0751974,0.062256854,-0.04052604,-0.0019299305,0.06915451,0.043968316,-0.0378872
2325,0.06149121,0.05276118,0.11555319,0.09639345,-0.0013330154,0.06785004,0.06589971,-0.04238404,0.026808094,0.06734802,0.015491344,-0.05123884
3888,0.06350891,0.05127682,0.111645035,0.07184288,-0.0027034092,0.102337755,0.06907122,-0.053940054,0.10893771,0.0458864,0.019425318,-0.02536153
62,0.025655879,0.0524268,0.12908468,0.092739426,0.0032357294,0.086084366,0.036696535,-0.04066602,-0.034642886,0.07204032,0.03073734,-0.039085675
1169,0.06425337,0.051367573,0.10841321,0.07834948,-0.003800082,0.07974108,0.06851823,-0.044573907,0.06662665,0.057749107,0.020007595,-0.07439298
1735,0.025579982,0.054526847,0.13325863,0.027853543,-0.00097315235,0.1347588,0.01277881,-0.057353787,0.14386907,0.05014916,0.03266727,-0.050318886
27,0.029353267,0.04943428,0.117227904,0.050708488,-0.0012622807,0.10599362,0.06160594,-0.03516356,0.025297329,0.053563036,0.032171197,-0.052772153
195,0.030509269,0.05232981,0.12630677,0.09169047,0.0024798338,0.080541305,0.03257246,-0.037642833,-0.03599819,0.07454353,0.03512501,-0.061726663
36,0.019724451,0.0566636,0.13811359,0.034873303,-0.00081625936,0.13836282,0.07409037,-0.042438615,0.044721995,0.057868086,0.06499316,-0.041947067
1544,0.03522451,0.05356246,0.12665123,0.057399318,-0.0021604658,0.107296646,0.063731104,-0.041424252,0.05232723,0.055773403,0.01838034,-0.06861444
473,0.024246937,0.052288562,0.12747736,0.05945327,-0.00033052947,0.11183434,0.05294281,-0.03590867,0.002392445,0.062415306,0.017822808,-0.07010702
2578,0.07516597,0.048808154,0.09700982,0.096066706,-0.0008886224,0.051043957,0.06860058,-0.03910739,0.022319486,0.06671374,0.02934377,-0.055822045
3586,0.046330854,0.051059794,0.1184536,0.0568808,-0.0018879444,0.106597714,0.06432201,-0.047076777,0.084064,0.052155156,-0.0124747455,-0.06494302
4056,0.054138675,0.051306464,0.11504394,0.064565286,-0.0024448233,0.10560339,0.05874544,-0.053274985,0.11042811,0.04489073,0.033423677,-0.02929393
2873,0.04777709,0.051506113,0.115610905,0.072684936,-0.0034068031,0.08324692,0.06307705,-0.043964915,0.06421629,0.05386406,0.020988436,-0.056775335
1821,0.047790397,0.053517025,0.12434279,0.053417068,-0.0018642575,0.1200712,0.048986636,-0.054028846,0.11868202,0.055026487,0.015349189,-0.07522787
3250,0.029691614,0.05198926,0.1244829,0.070176594,5.9980655e-05,0.10541516,0.070103444,-0.041710332,0.007919893,0.053706244,0.042806648,-0.0020451208
4078,0.055068284,0.05142986,0.115194194,0.06419598,-0.0023023435,0.10800706,0.05716374,-0.054427244,0.11653705,0.044195715,0.03611415,-0.02255078
923,0.041313604,0.051955543,0.12067189,0.06930123,-0.0015888554,0.09633846,0.060486995,-0.038212895,0.023852285,0.059625152,0.018558504,-0.062149353
3079,0.06595513,0.05006148,0.104397,0.10174022,0.001018347,0.05417945,0.07497045,-0.04055811,0.0036022763,0.060727075,0.053104363,-0.0131466715
3041,0.06506468,0.051952474,0.10973817,0.08361816,-0.003348359,0.085578784,0.08296624,-0.043931767,0.049787603,0.05691978,0.056224972,-0.03245244
3165,0.035014644,0.05111612,0.12059732,0.06583852,-0.0012639707,0.10060006,0.06331521,-0.03774382,0.019893592,0.057398092,0.027259437,-0.04518162
3671,0.04011809,0.055007372,0.12846084,0.04731667,-0.001673072,0.1265752,0.037944738,-0.05703173,0.13337089,0.04624102,0.067620024,-0.022981217
25,0.042920925,0.050258446,0.11334208,0.06493035,-0.0031245283,0.08941214,0.06271415,-0.039469197,0.047151893,0.05399516,0.06051958,-0.053427514
2065,0.038018424,0.053977687,0.12630229,0.048364174,-0.0018864243,0.12312046,0.0417551,-0.055649586,0.12762176,0.045013536,0.07571731,-0.015224405
3571,0.03303928,0.050561953,0.12151826,0.09208157,0.0044955933,0.080065645,0.048549622,-0.043176994,-0.03559811,0.05925684,0.03373682,-0.0041101947
4114,0.062185455,0.048499964,0.1012638,0.077578194,-0.0034627994,0.07992316,0.071548454,-0.04823458,0.08369685,0.04426976,0.035099674,-0.016198043
2674,0.04452161,0.05065015,0.11716868,0.057546094,-0.0022152863,0.10569405,0.058541603,-0.04882342,0.09664838,0.049850475,0.029676754,-0.052255165
2661,0.04167668,0.05222702,0.12397625,0.042576246,-0.0011700611,0.12528987,0.03216805,-0.05632566,0.13429089,0.04638195,0.011838177,-0.032771748
4156,0.053897437,0.05377814,0.12078894,0.10142407,-0.00045800692,0.06533404,0.059780337,-0.04057933,0.004239593,0.07153946,0.036624063,-0.048135262
1078,0.02238553,0.053053267,0.13004914,0.07727372,0.001721585,0.10348126,0.052445564,-0.03945218,-0.024812337,0.06497912,0.039444476,-0.029411582
869,0.031001119,0.055193096,0.13420713,0.087009795,0.0010255963,0.10230622,0.06340375,-0.043976262,-0.0056656287,0.06471664,0.024763688,-0.019737689
2450,0.057937812,0.050808523,0.110543974,0.0689526,-0.0029018407,0.09772188,0.059282523,-0.05188121,0.10501506,0.048622154,0.04693174,-0.04266239
976,0.035286658,0.053985585,0.12834328,0.061294965,-0.00050921465,0.11491167,0.06316183,-0.039101124,0.018325862,0.061482232,0.0067279874,-0.06405563
2703,0.03825921,0.05582517,0.13128471,0.06277947,-0.0028678253,0.10700758,0.06539436,-0.044232655,0.06300875,0.05831069,0.018211847,-0.079810925
1704,0.034781616,0.052979898,0.12616861,0.07696559,-0.0010759175,0.09786548,0.061949678,-0.039937407,0.013777247,0.061337605,0.033771016,-0.03802155
2198,0.040978447,0.053596392,0.124777846,0.094914846,0.0018678467,0.07851427,0.048761867,-0.038526796,-0.03186189,0.07039683,0.06514265,-0.039683003
3337,0.02778664,0.05253776,0.12657866,0.08225169,0.0025038575,0.094860926,0.05708587,-0.042123746,-0.02765552,0.057575677,0.053611375,-0.0035179043
3267,0.08015288,0.04911115,0.093837,0.094402805,-0.003456436,0.063642375,0.0833549,-0.047081485,0.07092841,0.054257654,0.043881692,-0.022414394
3185,0.049393475,0.05071884,0.11313625,0.067238934,-0.0032402882,0.09336378,0.06657856,-0.045269664,0.07103785,0.049975574,0.052741475,-0.03945818
1012,0.057419587,0.051202588,0.11294037,0.100298844,0.0013442392,0.061789323,0.061185993,-0.040292125,-0.0040133325,0.06685813,0.043732703,-0.030994795
315,0.021485923,0.05250995,0.12857305,0.05994953,-0.0006952389,0.11044365,0.053328596,-0.035893656,0.0055354545,0.062180344,0.021686047,-0.068052314
3840,0.050433412,0.052870266,0.121001676,0.05966583,-0.0021525326,0.110342786,0.055694796,-0.052031316,0.10585731,0.0549549,0.012789438,-0.07814327
438,0.02986627,0.05409978,0.1314381,0.029101342,-0.0009388715,0.13470687,0.018108374,-0.056776732,0.14181828,0.053635787,0.009081036,-0.068290174
2327,0.068554685,0.052413817,0.111131124,0.10427247,-0.0006193557,0.05547407,0.065039165,-0.042418744,0.021300804,0.07166049,0.02505162,-0.050984338
3847,0.053970832,0.04766151,0.10362842,0.07004824,-0.002245394,0.07598477,0.061787322,-0.039849635,0.04948264,0.052071664,-0.0044668983,-0.05695534
4081,0.057165008,0.04937227,0.107407436,0.07054058,-0.00312348,0.09059616,0.066916786,-0.048680376,0.08792713,0.045925036,0.027745051,-0.030727958
1845,0.051162582,0.05151457,0.117895976,0.061264493,-0.0022974892,0.11058652,0.06183537,-0.052386347,0.107389525,0.046351414,0.030324703,-0.03009367
2799,0.06302795,0.049870163,0.10664039,0.110412695,0.00585686,0.033854637,0.05190934,-0.04235758,-0.03340646,0.06720324,0.03466202,-0.021380475
2235,0.03064728,0.053038858,0.12725616,0.06566279,-0.0008979917,0.11102148,0.07153868,-0.041552015,0.022612588,0.055373903,0.030057268,-0.01733798
3958,0.037900597,0.054355275,0.12706333,0.047404796,-0.0018426562,0.12228017,0.036261417,-0.055706725,0.12883815,0.045976914,0.07176105,-0.028688129
3525,0.051087976,0.052937787,0.12017232,0.0666404,-0.0028922935,0.09972936,0.069414124,-0.046185497,0.073899664,0.05544941,-0.00012882682,-0.07055439
2152,0.081514336,0.050644536,0.09409357,0.097343005,-0.003406782,0.06303018,0.0959558,-0.04587929,0.056819957,0.052380614,0.08645342,-0.008161916
860,0.028527185,0.054916,0.13368608,0.036072657,-0.0010131233,0.13396658,0.06710875,-0.047807824,0.08230427,0.050790228,0.022466594,-0.037442423
3199,0.050330758,0.05384487,0.12303743,0.097881086,-0.00043964756,0.0763822,0.063003205,-0.041157678,0.005767708,0.069015056,0.039994087,-0.03889931
2352,0.034762636,0.053958286,0.12973057,0.03869809,-0.0013260304,0.12990458,0.028571103,-0.056891195,0.13585511,0.046235032,0.02690125,-0.031246062
1700,0.038630866,0.053115323,0.123794004,0.065674014,-0.003004618,0.09471397,0.061783887,-0.043780476,0.06324942,0.05417236,0.020357896,-0.06103116
752,0.044212867,0.052539892,0.12308451,0.047620032,-0.0014604728,0.123406984,0.040246524,-0.055527303,0.12935731,0.045525823,0.033962667,-0.026849052
3178,0.06208078,0.04712975,0.097354256,0.071240894,-0.0029821924,0.08584405,0.06226968,-0.04890406,0.09818361,0.043536767,0.049657542,-0.024225883
1518,0.04539156,0.05423901,0.12623413,0.0916537,-0.00032610694,0.088086545,0.0647768,-0.041982032,0.0065015326,0.06636033,0.03757026,-0.033821892
4003,0.054219358,0.050294574,0.10986982,0.07285462,-0.0035063296,0.08599946,0.06695186,-0.047018103,0.07770426,0.04874598,0.03971747,-0.034525253
3737,0.049915526,0.05144552,0.1186424,0.058763288,-0.0020976667,0.114242755,0.059361707,-0.053555503,0.114759214,0.045167442,0.029160481,-0.02109756
2005,0.061518658,0.04993282,0.10474211,0.09301919,0.00073144736,0.06625114,0.07742446,-0.040262945,-0.00409593,0.053191364,0.0720356,-0.0028235072
925,0.053377513,0.05219346,0.117414944,0.087409526,-0.0015596977,0.08510784,0.07283568,-0.042009458,0.02732099,0.06084631,0.031003555,-0.030131694
1359,0.03918226,0.053816233,0.12816827,0.04391862,-0.0015983612,0.12776877,0.037211027,-0.05508328,0.12995057,0.054175016,0.032294974,-0.06458443
1519,0.045515288,0.054139156,0.12693508,0.100174464,0.001971582,0.0807898,0.060310543,-0.04432549,-0.009452818,0.067035325,0.032106895,-0.020983191
3729,0.052565314,0.053219117,0.12171641,0.10368445,0.0044247466,0.07393465,0.061281413,-0.045923337,-0.028275454,0.06284287,0.032205176,-0.0060946923
616,0.05619436,0.052663762,0.11486933,0.09566294,0.0003991917,0.07154737,0.073790096,-0.04072693,-0.005899843,0.05923751,0.071078934,-0.014303801
3838,0.05504548,0.051160194,0.1127811,0.06727698,-0.003258672,0.09192059,0.06312576,-0.04634648,0.07945831,0.05448714,0.017207326,-0.078461684
59,0.019451609,0.05322926,0.1327164,0.077915356,0.0020092127,0.10122436,0.040168546,-0.040451963,-0.017430892,0.06969862,0.004477809,-0.053796347
