ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1355,0.044002995,0.052238356,0.12107353,0.052364193,-0.0017032872,0.117118664,0.049769893,-0.05130401,0.11850849,0.045407657,0.032789618,-0.026097262
1686,0.018702114,0.057545323,0.13891949,0.066573516,-0.00200283,0.10864755,0.07288716,-0.039904173,0.02965771,0.064699315,0.031227237,-0.045469925
3840,0.05315615,0.053694956,0.12153948,0.059114136,-0.0022516185,0.11407073,0.06446939,-0.050473634,0.10095055,0.055524144,0.012109881,-0.08951316
3926,0.03440324,0.053625494,0.1258622,0.07485664,-0.0023073987,0.08266199,0.0636434,-0.03912446,0.03189621,0.055165082,0.0021883873,-0.047519874
444,0.02188747,0.055856664,0.13299242,0.036760196,-0.0018925763,0.12880391,0.07573958,-0.03929223,0.046124496,0.055472545,0.019034496,-0.069888
2484,0.049668767,0.056068063,0.12473329,0.08375873,-0.005048318,0.0717453,0.07282132,-0.041247472,0.046943575,0.06011097,0.032306865,-0.07990691
393,0.029911142,0.054294005,0.12945066,0.08622465,0.0018775313,0.09990058,0.046419483,-0.039470438,-0.022696344,0.075949535,0.023572477,-0.041210912
2717,0.06624681,0.05013746,0.102032766,0.08409396,-0.0037297718,0.08040778,0.0809709,-0.045665678,0.07809158,0.05095986,0.07228445,-0.01579448
3213,0.05061188,0.052922435,0.12147762,0.049949456,-0.0010439217,0.12379939,0.039278172,-0.0535862,0.12714091,0.052034553,0.028487906,-0.057727385
2607,0.057388864,0.055214375,0.11976181,0.094418764,-0.0029634451,0.048354317,0.07102196,-0.041577984,0.036165994,0.06553459,0.011627809,-0.06052142
3426,0.032367226,0.05261265,0.12411141,0.053497728,-0.0010381441,0.116528496,0.06389025,-0.036521737,0.023827314,0.056940205,-0.007282611,-0.064216286
2481,0.06879583,0.052093,0.110623606,0.07122229,-0.0023086555,0.10318951,0.062000263,-0.05220082,0.10714634,0.055441134,0.03451498,-0.06979337
1942,0.070438586,0.053906083,0.115259305,0.10213064,-0.00030600833,0.07079017,0.0730989,-0.043707862,0.024652643,0.07389766,0.0147595825,-0.03988873
1586,0.029571975,0.055443596,0.13104494,0.08414327,8.514501e-05,0.09789337,0.05088362,-0.039226763,-0.027784104,0.06380485,0.074682064,-0.012391908
1410,0.029207489,0.056334645,0.13365659,0.09796209,0.0042570145,0.08396521,0.045139544,-0.046571642,-0.04361339,0.06352326,0.037010714,-0.0047448594
2702,0.035581037,0.054229487,0.12755698,0.055750962,-0.003355376,0.109539874,0.074057296,-0.043398783,0.074057996,0.054229014,0.021241862,-0.08171047
2385,0.03846452,0.053142652,0.124837875,0.040891815,-0.0011975615,0.12483427,0.031413727,-0.053005077,0.13233027,0.04812997,0.034142938,-0.045806367
3631,0.05667538,0.055654816,0.12562153,0.10696138,0.005664694,0.077448644,0.07159173,-0.04990067,-0.03994496,0.062901445,0.03098765,-0.0069488427
381,0.02499298,0.05340293,0.12912525,0.03215282,-0.0013845534,0.1273713,0.03140283,-0.051750384,0.126732,0.054472066,0.028177869,-0.073218234
4180,0.08050918,0.04759757,0.08863998,0.10117034,0.0017243942,0.034233205,0.07547235,-0.036406297,-0.00039212903,0.069942534,0.047596425,-0.034459803
4177,0.06785351,0.051443342,0.10866159,0.0878859,-0.00220123,0.07253856,0.060222402,-0.03828485,0.020566838,0.06318995,0.01834218,-0.057974458
373,0.029002307,0.04988732,0.11741041,0.06335336,0.0012136411,0.10673442,0.049153674,-0.036114894,-0.01667095,0.062107757,0.03348839,-0.027633926
3489,0.054002848,0.052621678,0.11784423,0.07031297,-0.0034064802,0.09671531,0.07527196,-0.047028214,0.086448975,0.054648697,0.026194321,-0.056206517
3022,0.049995106,0.053552493,0.12097973,0.08258369,-0.0037829566,0.07609165,0.06267567,-0.039694313,0.04034501,0.059110314,0.006471216,-0.06344281
871,0.027866965,0.056729026,0.1345627,0.08775745,0.0026856007,0.09790736,0.07381508,-0.04745904,-0.023431173,0.059870694,0.032266866,-0.008151076
2282,0.057010025,0.052579243,0.115987174,0.07053777,-0.0037085584,0.091236435,0.073336184,-0.04726887,0.08558202,0.053316418,0.0096948175,-0.08120653
619,0.044006176,0.053087696,0.120693006,0.10435013,0.0024819374,0.055530563,0.04538838,-0.03736038,-0.03815858,0.06147704,0.06400122,-0.015622357
934,0.025779683,0.05537891,0.13175483,0.04578166,-0.002254621,0.12283797,0.07961672,-0.046858046,0.07925777,0.05730971,0.07533091,-0.026839398
62,0.034179892,0.05464805,0.12916662,0.10380322,0.003235847,0.07817503,0.031819846,-0.04054891,-0.038472537,0.0827713,0.033342835,-0.038276132
2198,0.039666865,0.053484324,0.12314348,0.09877862,0.0006076142,0.07398059,0.043395884,-0.034889963,-0.03114342,0.0740228,0.062440895,-0.038413588
314,0.031368267,0.05674646,0.13334681,0.054309044,-0.0020085848,0.12624332,0.063925624,-0.036130037,0.008534686,0.058747225,0.021624038,-0.085110515
4081,0.058971543,0.049661122,0.1080456,0.06859878,-0.0029771286,0.09149165,0.07052556,-0.04566261,0.08030615,0.048317038,0.024109865,-0.03795719
1653,0.048003886,0.053055346,0.120333016,0.059221096,-0.0016841013,0.11157072,0.07518182,-0.041616466,0.0465065,0.05253456,-0.0040753367,-0.041535325
3878,0.045636155,0.0516405,0.11745287,0.0750994,0.0011203291,0.10404313,0.067853555,-0.039554156,-0.023558438,0.055860277,0.04866521,-0.012618003
1731,0.031627547,0.054916967,0.12866743,0.054160874,-0.0031848436,0.11036465,0.07123834,-0.03741472,0.0403657,0.055508133,0.051745705,-0.05928113
294,0.048995066,0.054160647,0.12221002,0.11337127,0.0064809364,0.021646079,0.040977772,-0.045933574,-0.033206914,0.07847575,0.017714104,-0.028035508
1191,0.05370876,0.052901108,0.12002002,0.06324339,-0.0021316218,0.110974275,0.060066294,-0.05115081,0.1114823,0.051642627,0.035071783,-0.05117088
491,0.036934253,0.053734478,0.12509294,0.04098918,-0.0015991251,0.123755336,0.038799386,-0.05295705,0.124776535,0.046958283,0.083596244,-0.030756105
3571,0.034655992,0.054562185,0.12798342,0.09956581,0.0044192295,0.07770079,0.044194367,-0.04578458,-0.043553233,0.059213225,0.03868231,0.00024697528
190,0.027930416,0.054657068,0.1300766,0.080794156,3.667082e-05,0.09971474,0.031850006,-0.036572408,-0.03115868,0.073307976,0.02849058,-0.080290586
1893,0.03590473,0.05215298,0.12238475,0.031304363,-0.0012213279,0.12716155,0.021588005,-0.05267824,0.1306593,0.03945818,0.033569552,-0.022439646
3064,0.05895064,0.05439649,0.11717391,0.089927554,-0.0034652806,0.053880356,0.067601115,-0.04156719,0.04084105,0.06399536,0.012065451,-0.06542379
1299,0.04678765,0.057278182,0.13048497,0.10777028,0.0034037912,0.07020942,0.08395549,-0.048807964,-0.030290887,0.053909853,0.057561543,0.0010696574
2513,0.04418581,0.05163539,0.11607797,0.08346474,-0.0026674059,0.05185892,0.059680626,-0.038467776,0.032070633,0.057897743,0.0064485422,-0.05080778
2543,0.054717753,0.052820366,0.117182225,0.06688779,-0.0036276302,0.09697215,0.071476504,-0.04523948,0.07436265,0.053443775,0.018095098,-0.08352211
2924,0.03602975,0.053495374,0.12627009,0.036540262,-0.001061378,0.1274312,0.02437804,-0.052557323,0.13059892,0.048847537,0.021478195,-0.045819547
3970,0.03128895,0.051209535,0.11932014,0.0766691,-0.0031796163,0.060331825,0.058091186,-0.03659907,0.033657502,0.05252286,0.014016295,-0.04383118
35,0.015615538,0.056959555,0.13609898,0.038381644,-0.0011462854,0.12905203,0.08526701,-0.038955104,0.020549169,0.058413208,0.04876475,-0.047109433
1256,0.023049105,0.055805586,0.13263282,0.054137018,-0.0016411557,0.115328535,0.076498896,-0.039079513,0.02999187,0.058863796,0.03260321,-0.03696052
366,0.034510784,0.054257426,0.12645555,0.10180079,0.0013709189,0.0600608,0.030397786,-0.037441883,-0.038280122,0.07516053,0.032008994,-0.06637543
2847,0.034694903,0.052420527,0.1231662,0.07756379,-0.0018898355,0.09024558,0.058331907,-0.03598354,0.011825404,0.060031544,0.026470654,-0.042525753
856,0.028399147,0.053662065,0.12832879,0.028300742,-0.000887275,0.13047731,0.022918856,-0.052497134,0.13032223,0.047802705,0.011499765,-0.041524224
209,0.06773259,0.051694427,0.10502912,0.0965721,-0.003085496,0.060717605,0.09779174,-0.049213734,0.07327911,0.055589184,0.02533086,-0.008789813
3429,0.028075173,0.055226795,0.1324572,0.07085704,-0.001208097,0.10803343,0.059553985,-0.03852691,0.018457932,0.065880485,4.4696433e-05,-0.060624477
3833,0.059326746,0.05282577,0.11490825,0.07964767,-0.0037301574,0.07990057,0.07606295,-0.045812275,0.07013683,0.05652027,0.0058454946,-0.04722331
1219,0.027349781,0.05431186,0.13053922,0.031893417,-0.0013524255,0.13118662,0.032209087,-0.052692816,0.12767285,0.05571264,0.019323524,-0.079801545
3838,0.05793756,0.052770942,0.1157563,0.069092855,-0.0036424322,0.09515921,0.072623916,-0.046140496,0.07767897,0.054322947,0.017238053,-0.08227642
169,0.028908387,0.051988482,0.12492431,0.03611738,-0.0016048996,0.12443163,0.041936714,-0.049139112,0.113060586,0.055565313,0.018333716,-0.08219457
2809,0.027355872,0.052889246,0.12680827,0.031183274,-0.0011323983,0.12673591,0.025227493,-0.052092806,0.12983045,0.05287577,0.027661173,-0.06688708
2185,0.05184548,0.05378074,0.121561676,0.11147099,0.0051889806,0.052174278,0.05988868,-0.04252149,-0.044580847,0.065264,0.047296975,-0.017713442
2006,0.063453704,0.051858455,0.10945637,0.072427444,-0.0027150882,0.09808788,0.09603119,-0.041284498,0.026279721,0.050945126,0.08976564,-0.014799043
2652,0.06811387,0.0520651,0.10878073,0.111596525,0.0035162957,0.037534855,0.078051396,-0.04291459,-0.016210962,0.060217015,0.050709344,-0.00480535
4019,0.076472655,0.046659715,0.08840509,0.10114394,0.005405729,0.01587603,0.07154649,-0.041416347,-0.019895313,0.06552504,0.036894225,-0.025495565
1173,0.059721015,0.05192942,0.115017086,0.079715036,-0.0020094393,0.08969263,0.060647074,-0.037291903,0.012196903,0.05956422,0.006170316,-0.07407472
3193,0.032997817,0.053147353,0.1253349,0.058972638,-0.0015346116,0.10910709,0.06356697,-0.03880367,0.036132388,0.05619418,-0.0023428842,-0.046976563
1464,0.03890787,0.054768767,0.12548752,0.056078542,-0.0029388664,0.11661563,0.09545805,-0.04829728,0.069193214,0.050024766,0.08577864,-0.006790829
2765,0.053311143,0.054085918,0.12009993,0.0738693,-0.0043093837,0.085180916,0.07146068,-0.04118444,0.050834503,0.05443586,0.018791921,-0.07747174
1782,0.07265027,0.052047264,0.107278995,0.10851618,0.00409147,0.043709617,0.091757454,-0.045608986,-0.020556709,0.054302283,0.04769086,-0.005249762
4184,0.077167764,0.050858587,0.102981135,0.11153918,0.005271847,0.036579218,0.06767152,-0.04244786,-0.036501374,0.057970576,0.05104584,-0.0055110846
2106,0.037743587,0.053870164,0.12509072,0.054297257,-0.0018061522,0.119620875,0.065281585,-0.03447982,0.0073657157,0.05556378,0.0239335,-0.07152552
489,0.049137015,0.052198872,0.11653303,0.05972825,-0.0025135288,0.10610951,0.054704364,-0.05021962,0.10760809,0.04301827,0.084434465,-0.022893026
293,0.03673277,0.053877797,0.12723897,0.10360288,0.004874292,0.07253436,0.03444846,-0.044018846,-0.039205242,0.081087545,0.013941335,-0.029489568
1765,0.050983187,0.05342649,0.12153134,0.060688786,-0.0019227519,0.114668734,0.058714893,-0.052393075,0.110969104,0.04706431,0.026284859,-0.018044313
394,0.03213639,0.05384424,0.127916,0.09321837,0.0030184675,0.09084388,0.039897054,-0.040440414,-0.035318285,0.07575198,0.02708487,-0.035087056
1965,0.062470738,0.052405637,0.11309252,0.07520612,-0.0037695824,0.086334296,0.06141629,-0.03731246,0.027478801,0.053752236,0.02250761,-0.08413376
1265,0.07948713,0.050198555,0.09461045,0.08906944,-0.0031985303,0.082773805,0.0823854,-0.05002991,0.0938855,0.045162216,0.08730844,-0.0063031204
553,0.031910982,0.053589366,0.12857857,0.043952372,-0.0017608298,0.124395825,0.050950147,-0.0507085,0.11657083,0.056541257,0.022747647,-0.069331214
3262,0.0592297,0.051782038,0.11214878,0.08618107,-0.0037577562,0.08531087,0.08331407,-0.048396647,0.082883514,0.053198937,0.040282372,-0.005112301
3218,0.065353565,0.05343303,0.118119344,0.06648101,-0.0020467779,0.11394,0.06254981,-0.05257585,0.108439386,0.055548243,0.0046963375,-0.05851509
3187,0.032424193,0.051894564,0.12167177,0.05366973,-0.002533153,0.10770944,0.061107066,-0.03530872,0.031390533,0.053413637,0.042393804,-0.04646386
4016,0.0759958,0.04690639,0.08940375,0.09959374,0.003587892,0.028445292,0.07370625,-0.04000971,-0.0069051306,0.06639028,0.034544375,-0.027407752
4199,0.06875177,0.04960951,0.1015553,0.0890209,-0.0012234243,0.05237172,0.061192118,-0.039615855,0.02673666,0.062071938,0.010185329,-0.042793717
3944,0.06427427,0.050312713,0.10576406,0.06843262,-0.0035945566,0.08603185,0.0648334,-0.039863214,0.046570383,0.050969064,0.023533028,-0.07984199
3455,0.060714107,0.050737403,0.10840098,0.075032555,-0.0034644667,0.08773333,0.07449309,-0.04789905,0.092387475,0.04857649,0.040859267,-0.035619956
195,0.03625654,0.052399706,0.122453004,0.09328637,0.0015219805,0.083016045,0.032235492,-0.03615779,-0.03960622,0.07549766,0.037802905,-0.057121336
2887,0.07263747,0.045479245,0.08409789,0.075853944,-0.0028498187,0.07361586,0.068606764,-0.043335445,0.07533639,0.04634042,0.07598574,-0.023180313
2329,0.064767815,0.051993836,0.11207526,0.10303962,0.001376749,0.069350466,0.055389997,-0.03661015,-0.018376013,0.07715309,0.04316775,-0.047842
991,0.038312737,0.05698323,0.13412689,0.100427724,0.00433024,0.09071556,0.06428504,-0.046943545,-0.041199382,0.0694079,0.03861131,-0.018152924
1156,0.07327785,0.050853364,0.101903185,0.0872246,-0.0039085946,0.07813425,0.08325833,-0.048470818,0.08610103,0.05150066,0.039359923,-0.023668934
3282,0.056545213,0.053825706,0.11914767,0.09336543,-0.0022231773,0.06862098,0.07581699,-0.04153377,0.03268953,0.06044459,0.013596269,-0.034108616
2171,0.030643411,0.055442158,0.13126343,0.07752927,-0.00386366,0.086609155,0.055210147,-0.036052424,0.018006459,0.058945194,0.023372225,-0.08289452
4209,0.079591684,0.045076214,0.078961164,0.09284523,0.0007923157,0.028118933,0.087922655,-0.03787523,0.009814995,0.05272987,0.05933838,-0.0138411615
1829,0.040015034,0.054493256,0.12725247,0.06334266,-0.001232208,0.11510946,0.073794916,-0.039588783,0.02825356,0.058836073,0.0023779008,-0.047776338
2477,0.062084932,0.05129102,0.11217906,0.06455476,-0.001735249,0.10816806,0.05110683,-0.051922236,0.11595552,0.05154034,0.04051767,-0.05567729
4035,0.05423641,0.05162464,0.11561023,0.07155852,-0.0025015436,0.09465568,0.06797687,-0.03864279,0.032803323,0.053924307,0.02194405,-0.044173475
1258,0.023756353,0.05642124,0.1331396,0.06778517,-0.0017478456,0.107607335,0.08184984,-0.04000691,0.008845457,0.060019866,0.066144,-0.0136372205
257,0.031048657,0.05517919,0.1301194,0.05649652,-0.0016382702,0.11979412,0.064097434,-0.03507955,-0.00018260899,0.05746126,0.017111743,-0.07892535
201,0.021392567,0.054122366,0.13145193,0.033747092,-0.0015561818,0.12717903,0.036728445,-0.050879534,0.12294536,0.055656496,0.05796263,-0.050315086
2287,0.027283285,0.051245335,0.12007723,0.08181078,-0.0023635528,0.040710878,0.0583708,-0.036182925,0.022543127,0.058650948,0.011370275,-0.057661824
3729,0.058406763,0.055144556,0.12342756,0.10678303,0.0049077575,0.07629283,0.06834331,-0.04827876,-0.036886558,0.061009973,0.037112348,-0.0033308184
2503,0.06764082,0.05163348,0.10831809,0.07171303,-0.0024469777,0.10282228,0.06259727,-0.051374376,0.10725606,0.052813426,0.06581586,-0.04070811
154,0.017892541,0.054471087,0.13367957,0.03574489,-0.0020637962,0.125288,0.052978158,-0.04901885,0.10878283,0.056810707,0.029169098,-0.07738164
2083,0.03528064,0.054459456,0.1271165,0.07354819,-0.001275945,0.10583669,0.074630655,-0.037361767,0.0069054603,0.06560605,0.046301056,-0.032788776
4206,0.07550004,0.049197253,0.09740319,0.10580979,0.004415303,0.03267958,0.081153095,-0.046049792,-0.007514668,0.05934993,0.027711818,-0.0073884395
1046,0.045607302,0.054600336,0.12443164,0.07005563,-0.0018436385,0.107425936,0.08602786,-0.045868605,0.049901363,0.05587836,0.016638828,-0.01509443
2425,0.048092343,0.051905666,0.11363033,0.08974689,-0.002253732,0.041770864,0.06737885,-0.039142437,0.033958454,0.06304261,0.023727883,-0.04082814
3855,0.05806594,0.053125523,0.116068795,0.09859473,-9.773861e-05,0.0722087,0.082157336,-0.038143057,-0.022078391,0.05400773,0.081590466,-0.008472041
1438,0.048990637,0.057064537,0.12796487,0.104851544,-1.8938648e-05,0.065327235,0.09314144,-0.044898655,0.016311493,0.06991278,0.046579637,-0.02221215
1874,0.060540125,0.050911102,0.10637994,0.08434173,-0.0030256156,0.051582687,0.06368639,-0.03887019,0.03833386,0.060460288,0.02638155,-0.052392934
3737,0.039864518,0.053335473,0.12454677,0.056149263,-0.0021428557,0.1136723,0.068957426,-0.050853122,0.107238285,0.047190715,0.022131423,-0.021862553
1004,0.05358257,0.053851016,0.121752545,0.058782764,-0.002587037,0.116766796,0.069365114,-0.047475357,0.08822201,0.05611256,0.019621864,-0.08372214
2246,0.037497133,0.053567886,0.1237145,0.04581415,-0.002057601,0.12040805,0.04048976,-0.05350857,0.12520437,0.042100746,0.08370335,-0.008610314
1452,0.026290972,0.0554839,0.13154793,0.046353675,-0.001874066,0.11987383,0.07902402,-0.045392804,0.07646516,0.05387759,0.014352684,-0.040886585
3772,0.07286019,0.05216436,0.1024266,0.082435414,-0.003964991,0.05950971,0.072574265,-0.042706076,0.04897059,0.058418393,0.031836297,-0.081344076
4121,0.05475783,0.053056348,0.11797789,0.066097654,-0.0033828628,0.10042665,0.06868606,-0.040723234,0.04899954,0.054188594,0.018366802,-0.07388622
353,0.024407875,0.053993553,0.13095468,0.03608297,-0.0016867332,0.12690398,0.041677136,-0.051117007,0.11983057,0.056699842,0.027732758,-0.076844074
2214,0.03809263,0.055075124,0.12919505,0.06719235,-0.0014211577,0.1119858,0.07194556,-0.039129388,0.023626624,0.061336108,0.017040117,-0.044250496
2957,0.053026523,0.051867582,0.11698252,0.06322735,-0.002746009,0.10613924,0.07423129,-0.043496113,0.06918711,0.055586908,0.00402707,-0.060298506
3563,0.021689797,0.054999195,0.13082871,0.03955542,-0.001328959,0.12987788,0.06546495,-0.03558893,0.019215133,0.056298047,0.018552234,-0.062715836
2819,0.033869296,0.053785823,0.126712,0.08165595,-0.0029739027,0.081544854,0.054239437,-0.03547611,0.010587944,0.059945866,0.022219578,-0.06502915
1740,0.022891046,0.056730922,0.13509701,0.03970642,-0.002426447,0.12725894,0.076586045,-0.04084931,0.057051867,0.05556557,0.025124528,-0.07040751
3636,0.053885967,0.05188059,0.11357615,0.076380685,-0.0036949895,0.09364011,0.08353487,-0.048437178,0.08444635,0.046657287,0.064103276,-0.0025483116
2677,0.032119334,0.054466475,0.12810555,0.053001873,-0.0019605334,0.11936607,0.065054856,-0.035685755,0.01893367,0.05732466,0.027777458,-0.058406033
2352,0.035639122,0.054480653,0.12891337,0.040479034,-0.0013764371,0.12758715,0.038120132,-0.05333341,0.1272284,0.04617895,0.023265747,-0.033103306
4236,0.044712037,0.05312054,0.12240118,0.069336295,-0.002573463,0.10370958,0.06170439,-0.036458243,0.021223612,0.059290726,0.026801145,-0.057894327
243,0.023856794,0.054649677,0.13119344,0.033128444,-0.0016432216,0.12821032,0.042537328,-0.051818203,0.118679896,0.0504222,0.08723777,-0.026201386
1724,0.031129703,0.054682232,0.13142438,0.038427904,-0.0010968233,0.12967232,0.04531451,-0.052833702,0.12163879,0.05634567,-0.01886033,-0.05541888
2480,0.06684884,0.05144753,0.11061492,0.06715291,-0.0018657285,0.10710957,0.05441461,-0.052126605,0.111753814,0.053169303,0.03532371,-0.06338081
923,0.056939013,0.052668266,0.11753116,0.06970011,-0.0025647245,0.10195348,0.066549115,-0.037375055,0.023721673,0.055606175,0.018735366,-0.064797
492,0.034360327,0.053117372,0.12521423,0.039253846,-0.0015239541,0.123645686,0.038056973,-0.052138135,0.12413366,0.043006837,0.061437733,-0.024129795
766,0.0320384,0.05284795,0.124077246,0.09583216,-0.00093919825,0.06741101,0.05322336,-0.0360143,-0.003334625,0.068334974,0.033610504,-0.04400028
1416,0.052334838,0.052107975,0.11752191,0.06253656,-0.0022649125,0.10991404,0.059614457,-0.050568935,0.11278141,0.04650516,0.052398063,-0.031319633
151,0.030080952,0.055173226,0.12991416,0.046639983,-0.00254296,0.121850245,0.06606539,-0.036728226,0.032967366,0.054983754,0.030918961,-0.07608028
1367,0.040606856,0.052364357,0.121730775,0.079807,-0.002329845,0.08921973,0.05518618,-0.034792043,0.0058464766,0.060446247,0.022800237,-0.06272385
531,0.022703966,0.05513528,0.13079967,0.038094085,-0.00072551466,0.13035661,0.07261486,-0.03855983,0.032077406,0.054361176,0.012001451,-0.0439201
382,0.027194843,0.05444243,0.13116248,0.030621653,-0.0013287248,0.13214372,0.029813899,-0.05317027,0.1300818,0.055922557,0.013846456,-0.08059215
1419,0.03174132,0.05370954,0.12816311,0.037959002,-0.0012600548,0.12757097,0.0384004,-0.051626075,0.12444236,0.050893016,0.034450967,-0.04847615
1898,0.0514266,0.052152645,0.11976532,0.046872374,-0.0010279642,0.124979265,0.036399323,-0.053890623,0.1285598,0.05471886,0.0034193238,-0.08308073
3869,0.0674762,0.043767437,0.078941315,0.08966353,-0.0003433584,0.025812,0.063651405,-0.034471154,0.02246303,0.06305054,0.054940376,-0.03069989
3529,0.058278143,0.051969033,0.11372855,0.091859765,-0.0014146422,0.052586086,0.059831977,-0.04137584,0.026665151,0.0684917,-0.010645501,-0.06939167
4203,0.07783124,0.04879965,0.092752434,0.10059172,0.00039193858,0.040485557,0.08279502,-0.042473,0.02617142,0.0607433,0.03625472,-0.010774516
3230,0.049905483,0.055510912,0.12694195,0.10437082,0.0018818765,0.07662523,0.07382298,-0.03982757,-0.019731428,0.07565597,0.0415265,-0.038922597
4131,0.07177554,0.049740292,0.10194007,0.10779575,0.004687761,0.034884483,0.06797013,-0.03969778,-0.03598458,0.058441732,0.05654934,-0.010523606
3139,0.027385645,0.055124443,0.13179766,0.09356192,0.0022873743,0.09124978,0.048690133,-0.039286077,-0.039373536,0.0742658,0.043782916,-0.03317316
1082,0.027605867,0.055404462,0.13102476,0.08592474,-0.00013594805,0.093716644,0.0704064,-0.041240886,-0.002222908,0.0636316,0.044693183,-0.009898441
2565,0.04867106,0.051318318,0.114226006,0.07055935,-0.0039260937,0.08489875,0.07090568,-0.040725596,0.06057087,0.05113026,0.045086946,-0.04356206
877,0.031981297,0.054321025,0.12725101,0.044967074,-0.0023877078,0.12453109,0.07336232,-0.04627276,0.072484866,0.054766938,0.09449544,-0.019556485
4056,0.05015172,0.051557295,0.117049225,0.060220897,-0.0021998147,0.1063632,0.062714815,-0.04928425,0.10279173,0.04681427,0.028250622,-0.038726762
1096,0.022465412,0.05404299,0.12982118,0.0638947,-0.0023758167,0.10437938,0.055543102,-0.033897307,0.0057921316,0.05793134,0.021023098,-0.072722435
4047,0.076601654,0.044626843,0.080144055,0.09577396,0.001185727,0.025902187,0.0681991,-0.034199852,-0.008263896,0.051643573,0.07779783,-0.0067659924
2921,0.058024928,0.049563397,0.10745442,0.0666093,-0.003099199,0.101157844,0.08094841,-0.04511612,0.07358698,0.047296334,0.057872474,-0.015926108
3250,0.03251591,0.05534558,0.12903513,0.07878489,-0.0009849377,0.10214651,0.07686229,-0.043884944,0.012983688,0.057315964,0.047405954,0.0018079502
14,0.03563335,0.053386632,0.12577577,0.08973667,0.00092197134,0.08314951,0.06891363,-0.038428746,-0.022121895,0.06414805,0.028578179,-0.05374077
3188,0.025822422,0.052552305,0.124576546,0.04518483,-0.0018124137,0.11630061,0.060220838,-0.0357702,0.030686667,0.053322036,0.0317134,-0.045334887
2799,0.062200565,0.05335364,0.11468311,0.115036994,0.0064730737,0.018292679,0.064706534,-0.045932095,-0.03168319,0.06984815,0.03829155,-0.019006943
1929,0.049992535,0.053192616,0.12214697,0.058306895,-0.0021064,0.11514214,0.06130574,-0.05048245,0.10781208,0.055103008,0.013899063,-0.070020474
3583,0.044666026,0.053445507,0.12373293,0.055810023,-0.0020961724,0.11332616,0.06611279,-0.04860493,0.096532784,0.053341705,0.013644631,-0.053610418
3527,0.058179077,0.05207403,0.11215101,0.079044454,-0.003420258,0.06157238,0.063160785,-0.040143155,0.03631047,0.05811267,0.0040487517,-0.08403894
900,0.053597838,0.051883716,0.11661096,0.098984286,0.0026765175,0.078824684,0.040049814,-0.03699058,-0.038063277,0.07418547,0.04410552,-0.034964558
1029,0.03959178,0.051997587,0.1199835,0.0861738,-0.00048103594,0.08905255,0.055067196,-0.035117064,-0.010525321,0.067060545,0.043818496,-0.03727222
410,0.02066817,0.054633103,0.13226967,0.024266625,-0.00096909975,0.13225542,0.01934438,-0.052837405,0.1336336,0.048505064,0.037053913,-0.04122438
54,0.017428607,0.054828327,0.13088915,0.034045078,-0.0014358825,0.1305079,0.05871206,-0.034763865,0.01749072,0.054649178,0.019969702,-0.07232112
3398,0.020807914,0.05662655,0.13728033,0.07240469,-0.0008285383,0.10444883,0.07417611,-0.04200485,0.031664755,0.063662104,-0.011242905,-0.046762165
605,0.043807957,0.05343917,0.123723514,0.09869008,0.0029906302,0.07431593,0.07595552,-0.041365482,-0.02833107,0.063193955,0.035718523,-0.031424716
4045,0.073408216,0.048799615,0.096931055,0.10360372,0.0052962108,0.023069728,0.07535556,-0.043132473,-0.030604389,0.05367681,0.052918144,-0.004109768
600,0.025805522,0.05532867,0.13132368,0.05279911,-0.0007502191,0.12039139,0.07909101,-0.038518265,0.018459542,0.056555696,0.01904515,-0.040660214
36,0.016538199,0.05802735,0.13907467,0.03431529,-0.0016022552,0.13247448,0.092568755,-0.044538084,0.05791067,0.059310243,0.058839306,-0.04077007
3226,0.051724847,0.054467212,0.123941645,0.08424895,-0.002361815,0.08872287,0.06465214,-0.039337646,0.022896294,0.06442281,0.008246876,-0.06142721
3100,0.03047045,0.05414126,0.1279704,0.09114841,-0.0024666712,0.07121359,0.05750468,-0.037066158,0.0163742,0.06607024,0.0271447,-0.046557404
1254,0.021859536,0.056237187,0.13359836,0.0462209,-0.00091804814,0.122766696,0.07924366,-0.039634816,0.030992908,0.055166498,0.010352882,-0.040905934
2873,0.038390916,0.05207816,0.119731404,0.07399288,-0.0048625385,0.07561862,0.06915337,-0.041066665,0.06698334,0.05412932,0.022692181,-0.059187017
2345,0.038407285,0.052018385,0.1213897,0.042819723,-0.0016267812,0.12059114,0.041248605,-0.051579982,0.122016616,0.040750377,0.053037688,-0.020528432
1436,0.03168915,0.056857433,0.13447174,0.10653188,0.003660653,0.06409678,0.073642164,-0.04495562,-0.03303458,0.064328134,0.044262554,-0.022218332
2475,0.060364123,0.0513412,0.11341538,0.061888427,-0.0016062909,0.11116905,0.047752082,-0.052396685,0.12084318,0.047033068,0.035182897,-0.04205518
3851,0.043475308,0.05355493,0.12212923,0.08594464,-0.00206605,0.08456971,0.062790394,-0.035250437,0.0040507885,0.06504827,0.048454158,-0.042766448
1966,0.057784606,0.052870832,0.11415863,0.0802706,-0.004087337,0.06667511,0.060680427,-0.037545808,0.025685878,0.055663217,0.023940546,-0.084535405
