ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3565,0.024435028,0.055001367,0.13123588,0.05833545,-0.000813167,0.1153845,0.063080885,-0.038407877,0.017166315,0.058789223,0.039846025,-0.03627304
3878,0.041805867,0.05347984,0.12224588,0.07136081,0.00040300944,0.11036948,0.0716124,-0.04031394,-0.014241448,0.05514486,0.06077402,-0.005374566
736,0.038982302,0.05250063,0.12105636,0.099540405,0.0033307606,0.07131705,0.04610071,-0.040261142,-0.03680033,0.057292137,0.05480648,-0.00076179806
1991,0.04371344,0.05344543,0.123537734,0.060096957,-0.0017242451,0.11174429,0.06764943,-0.049269415,0.099912286,0.055490516,-0.006242009,-0.05105691
2679,0.032008782,0.053264007,0.12509972,0.05145483,-0.00041877016,0.1196895,0.06049961,-0.035492983,0.009075605,0.054120623,0.019030897,-0.058284547
2300,0.07955715,0.05277667,0.0983363,0.099935755,-0.0024462673,0.06279825,0.09200515,-0.045399375,0.06399815,0.059890945,0.073038,-0.016015368
3860,0.069523804,0.0522924,0.10445907,0.07125698,-0.0023257413,0.104407415,0.07237838,-0.052347314,0.10723072,0.039495833,0.09934147,-0.0069593466
180,0.024649326,0.057035945,0.13562585,0.038181376,-0.0010581244,0.13353421,0.07627652,-0.03880646,0.03873765,0.055326406,0.031358566,-0.07267931
1526,0.049664486,0.05596871,0.12635516,0.060985714,-0.0021823128,0.12046815,0.06928299,-0.053191468,0.106821835,0.044958983,0.06437583,-0.0013070449
261,0.0303772,0.057708077,0.13645867,0.105620764,0.003349948,0.082304426,0.030817123,-0.04134782,-0.04259325,0.08397758,0.028487839,-0.06371628
3022,0.052709598,0.0541686,0.1198878,0.08194282,-0.0029045567,0.07656984,0.06699373,-0.04100444,0.044482086,0.055451494,0.012453484,-0.058472473
36,0.02181935,0.059217777,0.1414256,0.033988748,-0.00044404075,0.14575806,0.08778987,-0.04567596,0.056340426,0.061380457,0.06422791,-0.034416877
3817,0.07631932,0.048335556,0.09107017,0.074556835,-0.0017938424,0.06691673,0.06788988,-0.043236688,0.056260474,0.052515037,0.012961299,-0.07473024
1416,0.05965175,0.053886883,0.11922551,0.063647926,-0.0018525707,0.116312236,0.062314373,-0.052781306,0.11571389,0.04299309,0.060448855,-0.02481132
237,0.02586778,0.052806593,0.12532079,0.0925023,0.004308022,0.08639389,0.03974956,-0.042350367,-0.03739152,0.063221544,0.03603263,-0.0069363657
971,0.064016774,0.055213384,0.11800423,0.08113851,-0.0031576566,0.08502564,0.073488526,-0.042743362,0.053210273,0.05637295,0.03336871,-0.063768454
1674,0.021222316,0.055737082,0.1333618,0.028926158,-0.0007717486,0.1307105,0.02729414,-0.053035226,0.1300942,0.04681185,0.045537036,-0.03623718
2065,0.035155512,0.058282517,0.1360831,0.04860272,-0.0018305074,0.12794481,0.046908155,-0.0556049,0.12612623,0.047007315,0.077186994,-0.010582357
2207,0.03086546,0.05598475,0.13304822,0.03950217,-0.00092142756,0.12862135,0.042071424,-0.053008366,0.12316167,0.054663513,0.013622045,-0.07128702
2070,0.05409829,0.051486716,0.11260834,0.06487636,-0.0024344025,0.10164275,0.06578869,-0.04922197,0.10114279,0.04305225,0.05542409,-0.02703959
4135,0.07714445,0.048829753,0.08926843,0.09519896,-0.0022575716,0.05299572,0.09605937,-0.039651625,0.037211493,0.0493846,0.085101865,-0.006320406
1169,0.068660714,0.05538634,0.11650415,0.082619235,-0.0029420003,0.084203415,0.07338456,-0.04463418,0.058512457,0.05727256,0.02571532,-0.07631025
2861,0.044455048,0.056074407,0.12827578,0.05629482,-0.0018025021,0.12370683,0.085169844,-0.048311274,0.07140546,0.051520083,0.03866252,-0.0056346064
3793,0.06681471,0.049844157,0.099587135,0.07527544,-0.002356025,0.06593416,0.06485343,-0.040193245,0.045241337,0.052170657,0.01984588,-0.07029188
2427,0.06220806,0.05850494,0.12635843,0.10405639,-0.0025005839,0.06907604,0.08285751,-0.045585938,0.04344975,0.06874573,0.031225545,-0.03016651
444,0.026910754,0.05603321,0.13261469,0.036885913,-0.00080778735,0.13191527,0.075813346,-0.04015928,0.04915356,0.053497605,0.025807098,-0.060394704
2919,0.07448836,0.048896875,0.09513709,0.09237432,-0.001685259,0.06197569,0.092121236,-0.037332058,0.012278127,0.04910332,0.08563017,-0.0042770724
2329,0.064876474,0.05328136,0.11556253,0.10411037,0.0023753627,0.07054657,0.05550729,-0.037746355,-0.019980786,0.07829165,0.0473958,-0.044740304
3502,0.035137285,0.055501204,0.12931205,0.094497286,-0.0016406892,0.070806965,0.05518114,-0.038296163,0.011117022,0.070501395,0.03861655,-0.0392057
1452,0.02912424,0.05669003,0.13375507,0.04632826,-0.001557829,0.1242766,0.07904958,-0.047418766,0.08319023,0.05132371,0.021431,-0.03589942
1428,0.026268208,0.05548029,0.13211156,0.058742262,-0.00073465257,0.11854875,0.061511364,-0.036926016,0.007402751,0.0575017,0.02302753,-0.05829958
3254,0.058749374,0.053089578,0.114130236,0.10996354,0.0040578274,0.039055053,0.05567115,-0.03981152,-0.037435327,0.0571733,0.072538696,5.8613106e-05
2084,0.044914003,0.054773755,0.12597142,0.085045375,-0.00028124903,0.09927065,0.07484496,-0.03985097,-0.005597682,0.062372435,0.054220274,-0.019733021
302,0.025312323,0.058734644,0.14081019,0.032589648,-0.00070901617,0.13930868,0.027935907,-0.05526476,0.13300343,0.05725619,0.03992563,-0.03971355
959,0.07086764,0.052188337,0.10654321,0.10743462,0.0027270662,0.041370627,0.07832418,-0.03948071,-0.022850322,0.05563542,0.06799075,-0.005231088
366,0.034081656,0.05406708,0.124612555,0.10108966,0.0022845939,0.06520893,0.03254131,-0.036826547,-0.037687894,0.076649725,0.03985451,-0.06379404
1320,0.031685878,0.056844503,0.13312423,0.07527453,0.0008175221,0.11294114,0.08105831,-0.04519832,-0.00561361,0.058489326,0.049210012,-0.0048478087
2088,0.05959815,0.05148492,0.11166648,0.10810876,0.0062169367,0.048996925,0.052676056,-0.043560944,-0.03722231,0.060982183,0.04072676,-0.00039953834
1735,0.022216167,0.057308562,0.1368323,0.026690328,-0.0005956496,0.13525034,0.018171085,-0.05491984,0.13612096,0.05043835,0.03511398,-0.04827459
3475,0.06730885,0.051787928,0.10850104,0.10185861,0.0007575892,0.054166984,0.064777546,-0.038061716,0.0019671684,0.06822609,0.040854413,-0.037922855
1810,0.06481424,0.057181895,0.12187762,0.09880078,-0.0029995672,0.08320209,0.09569219,-0.048398823,0.0589505,0.061175514,0.059758477,-0.011881794
1082,0.03338004,0.05630896,0.1317173,0.08320323,-0.00033211347,0.102638796,0.0774844,-0.042634297,0.0003009617,0.061234087,0.055406813,-0.0047676004
3572,0.05673564,0.054706283,0.12160083,0.106044084,0.004285986,0.07066053,0.06809315,-0.04576345,-0.032980952,0.055809733,0.047865387,0.003115297
3933,0.0639889,0.05391111,0.11571548,0.102373235,-0.00026888415,0.07212477,0.088770755,-0.043812625,0.016845958,0.05843663,0.045594867,0.00087090547
1685,0.025681557,0.05612986,0.13355154,0.05744397,-0.0018976165,0.115043305,0.0704928,-0.039749444,0.03934335,0.05843803,0.040137965,-0.045564115
2092,0.041487213,0.054163784,0.12223276,0.045622658,-0.0017384274,0.12322363,0.09508393,-0.045667905,0.055858027,0.04589796,0.09717705,-0.011930142
976,0.053244185,0.053400706,0.12120776,0.060983926,-0.000567234,0.11966383,0.062743485,-0.0362454,0.011846928,0.057740465,0.01844481,-0.05992472
1384,0.042874932,0.05467531,0.12701315,0.044871684,-0.0008463619,0.12728494,0.039430786,-0.053008452,0.12665747,0.048058044,0.04724692,-0.04311265
2337,0.06318398,0.056527156,0.1248109,0.06638284,-0.0015547804,0.12156585,0.056975793,-0.05529,0.12329632,0.05237977,0.06184487,-0.034906045
1383,0.048738837,0.055263355,0.12728786,0.05048521,-0.00088305026,0.12743646,0.045997117,-0.053512022,0.12489461,0.04904578,0.052433886,-0.04281898
517,0.031034088,0.057917,0.13561003,0.041913547,-0.0015540689,0.13007414,0.046557717,-0.05572313,0.1263347,0.044229563,0.09627733,-0.010093973
3100,0.036701314,0.05605199,0.12998155,0.092219174,-0.002405935,0.07470896,0.057223357,-0.038944088,0.020047007,0.06555529,0.03755703,-0.043902908
3160,0.044047803,0.054355733,0.12512773,0.053598236,-0.0015126744,0.1171096,0.050925817,-0.051690772,0.11423873,0.04766446,0.04306784,-0.04122197
2640,0.07035706,0.04996398,0.09412687,0.08774591,-0.0031932397,0.06795727,0.086948894,-0.043829575,0.06721763,0.046966217,0.092424594,-0.009311664
2321,0.069890656,0.052153543,0.10519105,0.08557389,-0.0024901913,0.06716235,0.073778585,-0.04113327,0.045507044,0.05721789,0.03611765,-0.060279757
643,0.06566463,0.05440197,0.11530774,0.07388465,-0.002432334,0.11061412,0.07793687,-0.05328118,0.10214073,0.045574944,0.057659496,0.004850577
1994,0.044238426,0.052856963,0.12139092,0.06385811,-0.0021743448,0.10227804,0.06780017,-0.038184833,0.040327583,0.05347122,0.014901055,-0.061460722
4047,0.07623467,0.046181787,0.08231492,0.09487328,1.3160982e-05,0.031017981,0.080877475,-0.03604,0.0069386032,0.04683151,0.08474984,-0.0035396593
2110,0.059293073,0.054155465,0.12060532,0.09876779,0.0004916692,0.08030542,0.074565545,-0.040335774,-0.0023083463,0.06858819,0.044528145,-0.031310897
2658,0.0418586,0.053413864,0.12232934,0.045852557,-0.0013978695,0.120551206,0.039195575,-0.052321214,0.123066984,0.040148344,0.06942545,-0.012486458
1297,0.04618598,0.053239483,0.12064053,0.1032231,0.003942356,0.063181534,0.054747045,-0.042096715,-0.042388905,0.052578896,0.06149814,0.0030755124
4169,0.07289156,0.048374757,0.09297123,0.074007735,-0.00221102,0.075831,0.06740832,-0.04441872,0.07288874,0.04831044,0.04171915,-0.05485503
2847,0.036665015,0.053030126,0.12362926,0.07650383,-0.0014984425,0.09159323,0.061046887,-0.037123237,0.015150549,0.059199885,0.036804207,-0.033932675
1264,0.07696771,0.050735813,0.09342409,0.09223841,-0.0031133818,0.07331485,0.09667642,-0.046677012,0.07314044,0.04432783,0.096798055,0.0022699016
553,0.027869826,0.05659222,0.13496512,0.04383096,-0.0014220374,0.12539305,0.050814588,-0.052266467,0.118682094,0.05243293,0.03296991,-0.0620413
1845,0.04346373,0.054977994,0.12645194,0.05950396,-0.0023975933,0.11345115,0.06923035,-0.0509269,0.10581356,0.046243284,0.036164947,-0.032835368
2866,0.04518802,0.05464088,0.125469,0.04311136,-0.0007910449,0.12785219,0.032127377,-0.053900946,0.13106087,0.043200616,0.061867334,-0.02665888
489,0.05000306,0.055306744,0.12283273,0.05895376,-0.0024153101,0.11310341,0.053957395,-0.05278366,0.11161129,0.040764797,0.090678394,-0.017089393
195,0.031608965,0.052641787,0.12327605,0.09080836,0.001568078,0.083610915,0.034690972,-0.03511987,-0.033768702,0.073521554,0.0450643,-0.054307804
1191,0.055821676,0.054511998,0.122903,0.061062317,-0.0015397671,0.117356904,0.05880041,-0.051916104,0.11183497,0.047774307,0.044866696,-0.04224904
3105,0.0585257,0.054347,0.120039985,0.1085855,0.0025937513,0.06472047,0.05333029,-0.038591392,-0.023222521,0.07496081,0.057068557,-0.024552828
3107,0.06513784,0.05179027,0.11085333,0.10866049,0.005256073,0.053284112,0.04719319,-0.0382815,-0.03990099,0.073022984,0.056883983,-0.025144238
2718,0.066886865,0.0520396,0.107097566,0.07906777,-0.0030916403,0.09195195,0.08533097,-0.04686864,0.07822974,0.04764779,0.060143545,-0.009686514
66,0.03129684,0.053074017,0.12493703,0.09999649,0.004527378,0.07585601,0.038014397,-0.04204131,-0.0386661,0.06531674,0.041701157,-0.0062955273
2250,0.052820675,0.054665852,0.12210472,0.064664885,-0.0022906514,0.107116625,0.06386897,-0.050547168,0.10201213,0.05134769,0.02529209,-0.068288386
3377,0.05995188,0.05390017,0.118467726,0.10902404,0.0051217657,0.05881525,0.05707776,-0.04236219,-0.044351626,0.059743147,0.05832089,-0.004684487
2620,0.043496028,0.053860087,0.123643175,0.060211565,-0.0021164925,0.1092591,0.062497947,-0.049514204,0.10326653,0.05084859,0.044204526,-0.056802683
1819,0.037768256,0.055514835,0.12981501,0.04152722,-0.0009626887,0.12785089,0.034229703,-0.0535904,0.12797138,0.05043544,0.034557994,-0.057750713
1454,0.03264103,0.05619714,0.13231081,0.056648564,-0.00095127505,0.12344098,0.07972873,-0.040711,0.02563155,0.05576204,0.031495523,-0.03389058
2886,0.06823752,0.054966576,0.11199695,0.08515834,-0.0033711346,0.0921169,0.0952332,-0.049401153,0.0791242,0.04953183,0.09010134,-0.007732342
3187,0.032917753,0.053133335,0.12348039,0.055176046,-0.002179232,0.104451455,0.059650235,-0.036966823,0.03311175,0.051499803,0.049292028,-0.04181507
2386,0.04250437,0.0557602,0.12939636,0.042514622,-0.0007634548,0.12985666,0.030652089,-0.054855235,0.13298015,0.0504691,0.03739906,-0.05739025
2717,0.06664964,0.052508447,0.10598738,0.08074057,-0.003273193,0.088072605,0.08183723,-0.04778051,0.08427312,0.04734528,0.077448145,-0.0134415105
1965,0.060603134,0.053753424,0.11742652,0.076763265,-0.0025975264,0.08825395,0.063513346,-0.037549235,0.02456704,0.05499749,0.028070651,-0.07632118
3775,0.056554087,0.05127323,0.10951726,0.08419641,-0.0023937793,0.060189106,0.060466878,-0.037301376,0.026566276,0.056513067,0.020400235,-0.060675815
1438,0.054949857,0.058123335,0.130158,0.10456523,-0.00097653427,0.08192973,0.093004085,-0.04477062,0.015781173,0.06974731,0.058722246,-0.018081086
154,0.023812506,0.05657749,0.1351728,0.04059878,-0.0013487439,0.124859326,0.04997712,-0.050975423,0.11330567,0.053861436,0.03833446,-0.07118853
1632,0.0463562,0.05378601,0.122534424,0.06835495,-0.0024520147,0.10226648,0.072682254,-0.03882548,0.036386006,0.055001944,0.04562862,-0.03776865
1484,0.024440873,0.056612603,0.13450538,0.05521809,-0.00012655045,0.12445544,0.06680744,-0.04030147,0.008318564,0.06101786,0.05127989,-0.0235952
881,0.050422102,0.054651853,0.1251183,0.04440199,-0.0006121419,0.13023905,0.035049003,-0.054579567,0.13197783,0.04350569,0.046863236,-0.031239498
2607,0.059594616,0.053174503,0.113172725,0.09157601,-0.0021353778,0.057671465,0.07001017,-0.03986906,0.031410363,0.061316025,0.018951902,-0.054613017
2101,0.04990462,0.05460412,0.1234769,0.064552985,-0.0022731805,0.1081314,0.07042701,-0.04900111,0.094627135,0.052835725,0.037971314,-0.05973453
2106,0.03964588,0.05429696,0.1260933,0.052767076,-0.00073580246,0.12473034,0.0646928,-0.035409823,0.009395584,0.057080157,0.031047588,-0.06341232
635,0.029927041,0.052847676,0.12138958,0.052824464,-0.0017085429,0.10994547,0.079068825,-0.040615857,0.014764105,0.04731033,0.075361066,0.001887985
1494,0.067834094,0.05424885,0.10755878,0.08802895,-0.0036593322,0.08171025,0.08210724,-0.049027003,0.08761317,0.04924986,0.08478434,-0.013344159
2659,0.04084503,0.053403668,0.12330129,0.043434635,-0.0011045336,0.12277693,0.03654198,-0.052232463,0.12568259,0.04160989,0.062624894,-0.022687504
1765,0.05288799,0.055547304,0.124846116,0.061236847,-0.0021625797,0.11776485,0.059642177,-0.053320415,0.11437983,0.045345165,0.036502246,-0.014357103
889,0.06260266,0.05498791,0.12229746,0.06360202,-0.0018671338,0.11723977,0.07871344,-0.04159168,0.051821146,0.056330975,0.022245582,-0.077538304
2957,0.058165595,0.053379692,0.11984829,0.063271366,-0.0016256713,0.11285725,0.07721546,-0.043830037,0.06723322,0.055528443,0.00813465,-0.05357395
2898,0.0319437,0.054215178,0.12809746,0.0319317,-0.00053799956,0.12984519,0.026635427,-0.052898604,0.13015546,0.050204564,0.010019513,-0.054128166
4121,0.05907134,0.054037757,0.118733935,0.06961154,-0.0024940746,0.098064974,0.06873526,-0.04111512,0.048340954,0.053957522,0.022787655,-0.07083571
62,0.02735574,0.055377807,0.13200487,0.10110018,0.003773736,0.084714375,0.035454497,-0.041106533,-0.036771756,0.079666756,0.04008704,-0.030443579
240,0.020053437,0.05877472,0.13749045,0.03378719,-0.0015976084,0.13637882,0.0925402,-0.046946257,0.036991257,0.051766396,0.100528225,-0.011402071
2846,0.037671436,0.053145345,0.12270562,0.07415025,-0.0026452818,0.08622214,0.0607243,-0.03619843,0.023484755,0.056567933,0.037783507,-0.046375126
3290,0.0783746,0.05200078,0.09536184,0.099152535,-0.0029179046,0.060176603,0.09880639,-0.04419419,0.05850983,0.05030586,0.087092005,-0.010295477
4016,0.07743486,0.044717606,0.08216163,0.093406215,0.002518213,0.03248045,0.07404025,-0.036724336,-0.0006247738,0.059788883,0.041153647,-0.025397649
2571,0.05530953,0.054558963,0.120250665,0.070651665,-0.0029831226,0.09520099,0.07035448,-0.041691538,0.053912386,0.054096404,0.032871086,-0.06739326
3875,0.04301795,0.051943935,0.11921977,0.05446529,-0.0004431369,0.12006133,0.067763224,-0.035827864,0.006012219,0.056589026,0.0509735,-0.033292904
1358,0.04387443,0.055376407,0.12876455,0.046842836,-0.0008750194,0.12813948,0.042623494,-0.05320152,0.12519643,0.050306518,0.047741417,-0.04894637
1344,0.058934454,0.05373776,0.120596364,0.0865241,-0.00014086826,0.09944936,0.06083239,-0.03828925,0.0072393836,0.06986418,0.040420607,-0.03112028
4087,0.061098773,0.05121662,0.11278759,0.06657989,-0.0014695768,0.100927845,0.071797796,-0.040857874,0.049758136,0.0521368,-0.003136942,-0.053670958
3375,0.04457286,0.05767572,0.13265666,0.10602315,0.0028214438,0.07936131,0.06275772,-0.042492244,-0.042255465,0.06354208,0.061824773,-0.016827693
2419,0.058693703,0.0556573,0.1219049,0.07521748,-0.003161851,0.09345245,0.07316119,-0.045849815,0.06918961,0.054068986,0.022840282,-0.071310245
2965,0.046479233,0.05400302,0.124351785,0.083183974,-0.0006942118,0.0996435,0.06385258,-0.037050385,0.002993769,0.06748132,0.042587023,-0.0405618
1214,0.042115442,0.055332452,0.12793262,0.04670456,-0.0014772969,0.12609674,0.0464798,-0.053599782,0.12544394,0.041021038,0.051416304,-0.017339416
3409,0.050090004,0.0526051,0.11819911,0.10100027,0.0032994612,0.07125312,0.054361463,-0.04183553,-0.0302091,0.055745624,0.055788152,0.004434845
177,0.03575315,0.05551164,0.12935549,0.050192274,-0.0019320044,0.11785871,0.071341336,-0.044224672,0.07736443,0.05331675,0.041819803,-0.069506325
1096,0.022996733,0.056041528,0.13398056,0.06504464,-0.0020367568,0.10484692,0.057926983,-0.036216944,0.011207127,0.057195377,0.03147241,-0.06717259
3297,0.05068382,0.05458178,0.12512946,0.056089737,-0.0012371194,0.120796524,0.057876136,-0.052129403,0.1146893,0.05097176,0.0266707,-0.059444033
434,0.018727817,0.05794553,0.13979831,0.036033988,-0.0012169959,0.13038713,0.04164415,-0.052541763,0.12145895,0.052789643,0.062457487,-0.04293978
3900,0.061707493,0.05322258,0.1170312,0.08286084,-0.0020677177,0.09352459,0.083364174,-0.041804563,0.036081854,0.055764075,0.03189777,-0.02192621
821,0.05249008,0.053251352,0.119143255,0.055643965,-0.0015788015,0.119743295,0.08006075,-0.04131909,0.039628625,0.051996652,0.06562351,-0.01308369
1348,0.04638391,0.055151608,0.12580657,0.10589537,0.0030966804,0.0672558,0.05789718,-0.040514417,-0.04077224,0.061216235,0.059241287,-0.013838093
3448,0.05762834,0.053630125,0.11787962,0.06652299,-0.0024225523,0.11085225,0.09042959,-0.048133362,0.076997876,0.046851877,0.05158918,-0.006700934
2174,0.026585143,0.05592843,0.13323049,0.06061203,-0.0017446764,0.111864105,0.058271382,-0.037095234,0.018590055,0.056851134,0.019067302,-0.07181394
3170,0.037155643,0.052922677,0.12317958,0.0937925,0.0019206848,0.084674224,0.042843807,-0.036467955,-0.034330916,0.06991479,0.055737607,-0.032852635
1876,0.045272756,0.054426897,0.122721866,0.08620798,-0.0029376103,0.072680555,0.06504614,-0.038498,0.028665077,0.058486708,0.03706345,-0.040770687
869,0.028442705,0.057453603,0.13693085,0.08535812,0.00076724775,0.10343769,0.07538726,-0.0449296,-0.0016724481,0.061770923,0.032796174,-0.018081794
75,0.02909065,0.05687324,0.13483098,0.050605685,-0.0019678785,0.122106455,0.07674988,-0.040290613,0.048554413,0.05419705,0.02973576,-0.07441694
3055,0.06916706,0.054862734,0.11832346,0.07087713,-0.0016724494,0.11152934,0.07395512,-0.052662414,0.10440108,0.05308974,0.030540898,-0.07610002
1437,0.04686935,0.058132883,0.13289794,0.108926654,0.0034730055,0.07359201,0.06991909,-0.045034654,-0.041886758,0.061220028,0.057386696,-0.013905409
1404,0.022282887,0.056829974,0.13522013,0.044763654,-0.0008471163,0.12770116,0.06195146,-0.03756838,0.021702042,0.056034107,0.021306403,-0.06461198
3154,0.03909732,0.054472767,0.1260958,0.041155256,-0.0010011472,0.12538789,0.032702636,-0.053095646,0.12766455,0.043229997,0.069376744,-0.025226584
789,0.032921977,0.05561817,0.13018957,0.040425047,-0.00077357097,0.13005437,0.06531175,-0.03652263,0.025721634,0.055810492,0.024630032,-0.0749646
2385,0.0442727,0.056139912,0.12964848,0.04253027,-0.0008200754,0.13117541,0.029583717,-0.05552844,0.1360099,0.04688896,0.04417954,-0.038463656
14,0.034340493,0.054454207,0.12833188,0.09174616,0.0009046431,0.08532043,0.06577676,-0.039290056,-0.02289505,0.06373734,0.04147608,-0.04540834
3927,0.039460044,0.053197328,0.12157515,0.076168925,-0.0028812943,0.077421926,0.061054572,-0.039361417,0.037009962,0.052449476,0.022193082,-0.035513546
3188,0.029697547,0.052907456,0.12354025,0.04634629,-0.0015506572,0.112395935,0.059928928,-0.03714112,0.03499151,0.050030023,0.039904837,-0.040746626
1256,0.024187637,0.056076244,0.13381395,0.054624293,-0.0010301193,0.12149892,0.075630896,-0.040546324,0.02753568,0.058331277,0.04069044,-0.03040659
238,0.027573995,0.053126797,0.12458565,0.07674618,0.00089025625,0.09857143,0.054577827,-0.03902038,-0.025865745,0.05674043,0.062871136,-0.0070835864
554,0.02659677,0.05764483,0.13704255,0.047125757,-0.0017923941,0.12321294,0.057961408,-0.05149423,0.11179894,0.05380867,0.032665554,-0.0721959
2468,0.099837266,0.04871238,0.069261536,0.10929111,0.0012636764,0.0232619,0.104520015,-0.04143436,0.025792692,0.050891656,0.10048199,0.0011743724
2778,0.0730416,0.05334367,0.11183098,0.07245219,-0.00198382,0.11069096,0.07219143,-0.052480668,0.10836718,0.045080733,0.059855923,-0.029419782
1996,0.040048946,0.05432926,0.12624674,0.06944069,-0.0018907287,0.10348217,0.06678797,-0.037913978,0.024216088,0.055908747,0.02524316,-0.04725889
1087,0.04834402,0.05555118,0.1257857,0.099343576,0.0030434865,0.08329355,0.06469573,-0.04437012,-0.03771305,0.052673887,0.05674973,0.0015016658
146,0.030105159,0.05592351,0.13274631,0.047891676,-0.0017191786,0.121461816,0.06284058,-0.050589167,0.107290216,0.050883994,0.02241097,-0.04492302
1511,0.04081039,0.055438925,0.12901062,0.047229838,-0.001087525,0.12961115,0.0770091,-0.04019434,0.048110392,0.055954196,0.028998038,-0.061802097
2171,0.031068426,0.057293266,0.13448535,0.07745148,-0.0031585759,0.09013499,0.05477876,-0.037387513,0.017855333,0.058471993,0.03234065,-0.07500793
4123,0.052282885,0.053105142,0.11888944,0.07545536,-0.0023565518,0.09027844,0.06263082,-0.03770913,0.028028669,0.05502694,0.028137226,-0.0491098
3782,0.062277418,0.051262468,0.11009263,0.103533916,0.0026740297,0.059361078,0.06788967,-0.041759,-0.0070766346,0.06353568,0.042879276,-0.0064269947
1253,0.022328844,0.05571311,0.13239324,0.035253063,-0.00032866243,0.13482726,0.076999106,-0.041351784,0.044296753,0.053862955,0.01754241,-0.035526864
2243,0.07392253,0.04982145,0.09740871,0.0890255,-0.0019236354,0.07164551,0.08719718,-0.0441508,0.04883382,0.0516848,0.0499795,0.0025531314
1012,0.0632042,0.053448837,0.116573125,0.10594341,0.0023687782,0.06768094,0.05713542,-0.039082143,-0.014841862,0.07453399,0.051447827,-0.02470399
760,0.036667805,0.054722972,0.12722814,0.05822054,-0.0027536633,0.1075056,0.071789645,-0.04513373,0.081892475,0.05134704,0.028735692,-0.07200871
1829,0.04372795,0.053994555,0.12504084,0.06409794,-0.0009441585,0.11463061,0.0712183,-0.039290346,0.02758144,0.05651945,0.013308297,-0.041803572
1639,0.046118446,0.053010866,0.12071484,0.104276545,0.00517603,0.06971963,0.044768702,-0.04303032,-0.042088322,0.06033559,0.04664046,-8.312419e-06
1679,0.024571951,0.05619766,0.13477947,0.042882707,-0.0013850599,0.12493562,0.061826255,-0.050656952,0.10860137,0.05283885,0.01288061,-0.054592974
3416,0.057670787,0.05086514,0.106569126,0.07541522,-0.0035166326,0.07767063,0.07599239,-0.041958224,0.05927145,0.046265714,0.05790255,-0.026938807
2086,0.052057534,0.056296684,0.12716153,0.1077422,0.004884087,0.07489106,0.06347038,-0.046814162,-0.040488522,0.059285462,0.047333498,-0.000986901
1942,0.06976066,0.054663844,0.116411224,0.101834245,-0.00031110726,0.07144149,0.07427828,-0.043225817,0.025830181,0.07025951,0.024108488,-0.03456841
2179,0.031856973,0.058214087,0.13865589,0.08194329,0.00068294554,0.11442891,0.053695355,-0.04028464,-0.0049054744,0.07606881,0.03249288,-0.04133143
650,0.040592972,0.05456387,0.12674813,0.038010087,-0.0005204098,0.12942582,0.02450173,-0.05394179,0.1328494,0.04947243,0.03407952,-0.05400642
3181,0.05597959,0.05400167,0.11788931,0.07098228,-0.0030691163,0.10159216,0.07362866,-0.050585747,0.09799219,0.045191,0.030233609,-0.016236527
1389,0.03207225,0.05632183,0.13324422,0.040607166,-0.0010226888,0.12909581,0.038714115,-0.05312335,0.124831736,0.053239852,0.039216287,-0.0631485
842,0.07346102,0.051051423,0.10299842,0.10522487,0.0019088823,0.043092113,0.07379379,-0.038422897,-0.0036050512,0.06895822,0.04388619,-0.0364552
4020,0.08124533,0.046736192,0.08366387,0.09356225,-0.00043647137,0.04815472,0.09546927,-0.03872279,0.025657894,0.05523651,0.06811092,-0.019567953
3812,0.06918474,0.052437987,0.106592715,0.075483784,-0.0028027971,0.08413454,0.07387326,-0.045322135,0.06874026,0.052923366,0.034620404,-0.06118135
877,0.045795567,0.056763615,0.12825844,0.050147764,-0.0017810629,0.12691621,0.08106512,-0.04987603,0.07822508,0.049675737,0.10535147,-0.014080408
3740,0.03765979,0.055422526,0.12906379,0.057047796,-0.0021945029,0.113776796,0.06671451,-0.05008414,0.10328184,0.04955293,0.042543612,-0.045104664
3402,0.041135248,0.058673218,0.13732092,0.101876654,-0.001312549,0.0814123,0.0659757,-0.043943293,0.02343747,0.074204266,0.01550262,-0.04570749
3258,0.08519369,0.051894367,0.09139929,0.109724715,-0.00014616818,0.033344503,0.09988535,-0.042359225,0.025312921,0.055681914,0.08030459,0.0013079531
2695,0.030488987,0.05531752,0.13002916,0.048168357,-0.0018230752,0.117141105,0.050079644,-0.051081654,0.11380589,0.04622726,0.05291644,-0.038142227
4058,0.05605664,0.05279568,0.117188066,0.06264006,-0.0019320096,0.10899863,0.062183566,-0.050941207,0.10630495,0.045658834,0.018296555,-0.037273776
2006,0.062206283,0.053748727,0.114188276,0.072978064,-0.0027644173,0.10433921,0.10297214,-0.043378495,0.032777216,0.049966455,0.096739255,-0.009147071
2612,0.06459431,0.056464765,0.12384122,0.10989187,0.0015161337,0.071738765,0.072729915,-0.04556887,0.011534914,0.078989334,0.025700929,-0.02966206
326,0.023579098,0.055245064,0.13252126,0.028765833,-0.000592334,0.1316079,0.02872008,-0.052926105,0.12843241,0.05356089,0.0056448206,-0.06058696
