ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2873,0.052665032,0.052215077,0.117896326,0.06978492,-0.0029525398,0.095355935,0.07014228,-0.043062963,0.06165974,0.054749902,0.0245773,-0.057529334
3226,0.04916865,0.054371215,0.12560764,0.07955148,-0.0019503256,0.09311901,0.068504885,-0.04094825,0.032030977,0.06268705,0.017092466,-0.060860187
2086,0.05120032,0.05364951,0.12280351,0.10050637,0.0035206387,0.075968996,0.06527491,-0.044341024,-0.02992708,0.060547695,0.052306905,-0.0034629458
2889,0.07119242,0.05364232,0.11252479,0.07739802,-0.003450314,0.104383156,0.07693074,-0.054172434,0.10876195,0.047110427,0.07883268,-0.020004658
4093,0.07361218,0.053105496,0.11136138,0.10219216,-0.0005957959,0.06401619,0.07657394,-0.045317426,0.034791354,0.06648608,0.01885417,-0.039182927
2174,0.028643742,0.055762388,0.13477117,0.055407885,-0.0018083495,0.11895715,0.06402377,-0.03782704,0.027530069,0.060440496,0.021965597,-0.07317946
2173,0.03218948,0.05607107,0.13429366,0.058901127,-0.0024075634,0.116126925,0.06374249,-0.037287537,0.028259711,0.062546566,0.03733204,-0.07966896
3025,0.05491668,0.05367842,0.12225296,0.083661534,-0.00093574147,0.08589344,0.0672515,-0.042601608,0.032595422,0.061176557,-0.0057337102,-0.055909846
3846,0.058475107,0.05137255,0.11380831,0.06852937,-0.0021775162,0.09672185,0.07231543,-0.04533203,0.07354379,0.0528194,-0.0015145348,-0.0592693
2718,0.06473041,0.053474225,0.114655174,0.079376295,-0.003139039,0.098589204,0.08455432,-0.049552552,0.07800073,0.05060508,0.06581166,-0.01316691
947,0.04592926,0.05509586,0.13004316,0.0484722,-0.000600978,0.12947693,0.050249152,-0.055667482,0.12274698,0.051756356,0.003241157,-0.0487993
1686,0.03256449,0.056510583,0.13605592,0.061910182,-0.001464288,0.11961608,0.075685985,-0.041910708,0.03004767,0.05772638,0.03905386,-0.035373498
738,0.07023616,0.054217063,0.11346953,0.09641148,-0.0010121756,0.07821684,0.0981235,-0.04483779,0.024350084,0.05697146,0.07470506,0.00085677777
1810,0.06988202,0.054180298,0.11365847,0.093902834,-0.0024094698,0.082928985,0.09295458,-0.046699908,0.050276462,0.057694335,0.05891209,-0.011773331
2321,0.06641513,0.051838573,0.10977791,0.085977696,-0.0028265205,0.07478342,0.071583375,-0.042349,0.0490903,0.06095835,0.03233647,-0.058408223
1362,0.04901247,0.055992056,0.13081615,0.056193374,-0.0016222666,0.12642106,0.06187656,-0.053537488,0.114201695,0.057362903,0.024871249,-0.06997358
314,0.02593977,0.066898085,0.164572,0.061349493,-0.0012088466,0.1581704,0.08320282,-0.04657724,0.024822393,0.076285094,0.045287717,-0.067701034
752,0.047385085,0.05549085,0.13014777,0.049569316,-0.0009541823,0.13077232,0.040975545,-0.058341976,0.1372319,0.04764111,0.049652725,-0.026396917
3474,0.07108879,0.05467447,0.117239356,0.1083937,0.00045240612,0.06421196,0.07804541,-0.0442821,0.015124983,0.07149302,0.04139032,-0.03366339
2084,0.04092648,0.05529267,0.13044766,0.07909687,-0.0010794278,0.10612048,0.076062664,-0.042315267,0.011272262,0.060753882,0.059506427,-0.018551875
651,0.037125282,0.053979933,0.13014601,0.035637263,-0.00050476624,0.13320923,0.027329734,-0.05530503,0.13665634,0.053992476,0.02935211,-0.06263925
464,0.030583834,0.05504188,0.13422187,0.026351376,1.6922348e-05,0.13962474,0.014844759,-0.057037704,0.14641371,0.053362027,0.017281523,-0.06231201
4078,0.054126557,0.055040214,0.1258743,0.062346738,-0.0018136876,0.120177135,0.05940414,-0.05651743,0.11904193,0.04615096,0.053548317,-0.019588014
2978,0.06647363,0.055044316,0.119513825,0.079293296,-0.002899776,0.1059552,0.08354039,-0.052894387,0.09149342,0.050468925,0.054044187,-0.017289827
2906,0.046372127,0.05528402,0.12897281,0.0680685,-0.0020646676,0.10731929,0.07468739,-0.043454025,0.051244695,0.056810103,0.0063202,-0.05605718
619,0.052638438,0.054085243,0.12216119,0.10001996,0.0034284552,0.07546032,0.063741855,-0.0423992,-0.036061514,0.06092904,0.072039254,-0.008132394
2214,0.038062226,0.058031477,0.13893792,0.0704893,-0.0014057629,0.11686336,0.07523917,-0.043682326,0.02985992,0.060460426,0.028140929,-0.03961419
3953,0.057460643,0.052702185,0.11624183,0.09508835,0.0011527737,0.075962484,0.07905752,-0.042164274,-0.010851378,0.055959634,0.07320806,0.00028927973
3832,0.061710823,0.052430168,0.11466096,0.07539254,-0.0027553686,0.09394455,0.073724315,-0.046857767,0.07538196,0.053203728,0.025537688,-0.047351323
1073,0.05962943,0.051775046,0.11461852,0.09595154,-0.00031003385,0.06887771,0.06832588,-0.04132004,0.016742196,0.06489167,0.027126478,-0.038282264
2861,0.04101718,0.05633426,0.13309276,0.05426479,-0.0011305322,0.12818535,0.0812442,-0.051042836,0.082828246,0.049018573,0.04303079,-0.0142148975
353,0.03168951,0.05632553,0.13704532,0.033944797,-0.00072522595,0.13811645,0.03180929,-0.055169996,0.13319266,0.05445746,0.034180272,-0.06485264
2839,0.058306668,0.05477922,0.12292205,0.06931629,-0.0026466493,0.114958934,0.075572655,-0.053347863,0.0996728,0.0490257,0.068843335,-0.018689645
3310,0.05077199,0.057246793,0.1330065,0.091271594,-0.0011436978,0.09741257,0.07089272,-0.04311403,0.015757876,0.07106278,0.03983057,-0.049767874
2165,0.0409473,0.05543617,0.1324688,0.040770914,-0.0009293149,0.13343686,0.034057517,-0.055886663,0.13526216,0.056081828,0.026381275,-0.0732366
498,0.03884311,0.054441497,0.1298152,0.047568418,-0.0009532465,0.12548268,0.052853968,-0.0530396,0.11299439,0.048702344,0.030378995,-0.03902704
1953,0.029484069,0.05566493,0.13489273,0.030513534,-0.00033802786,0.13874309,0.02294447,-0.05730852,0.14011483,0.046306424,0.06267824,-0.023191383
3489,0.057041384,0.053672053,0.120632745,0.06797132,-0.0024872264,0.10842431,0.07382211,-0.04891916,0.089756615,0.055022236,0.037070703,-0.055078685
685,0.030707296,0.05558091,0.13449866,0.0653061,-0.0008812591,0.11738861,0.06984685,-0.039505694,0.0150080705,0.06299688,0.036839455,-0.046168834
616,0.06162948,0.05499442,0.12013567,0.096457236,-0.0002236622,0.0803956,0.085965455,-0.042779393,0.0026856419,0.059385754,0.08397699,-0.008472483
418,0.034264576,0.054672662,0.13079669,0.05224567,-0.0022606535,0.117777474,0.07023058,-0.04033057,0.054566257,0.05588483,0.018487725,-0.070035756
2220,0.0505031,0.05629767,0.13050298,0.09832286,0.0007544315,0.08923734,0.072437875,-0.04378838,-0.008936322,0.06681249,0.05485992,-0.021650504
1297,0.052241016,0.05249239,0.11831555,0.10085597,0.004692778,0.06772844,0.060987346,-0.04378684,-0.0399471,0.056314938,0.058218576,0.0052863555
1639,0.04830909,0.053699084,0.1238934,0.10132478,0.004543795,0.075252615,0.056872323,-0.044599764,-0.040463883,0.0603019,0.049839083,-0.0021453279
4107,0.07367805,0.052240495,0.10717479,0.096292175,-0.0014276605,0.07315932,0.090447396,-0.047489252,0.050462402,0.05556428,0.03852984,-0.0049524936
1148,0.036544733,0.05501576,0.13161069,0.08225165,0.0010994378,0.10461127,0.06868371,-0.04385067,-0.010071572,0.059651345,0.04473752,-0.0085278405
2160,0.03302459,0.056846738,0.1370423,0.034982905,-0.0006767546,0.13865826,0.028462255,-0.05791362,0.13864738,0.04666692,0.06518529,-0.026796404
213,0.0651545,0.053092092,0.11468725,0.08384058,-0.0025152096,0.09526273,0.08616724,-0.050126832,0.07662681,0.052607626,0.03509065,-0.013565886
1001,0.046560064,0.05465207,0.12940812,0.044435736,-0.00062965986,0.13137221,0.033972323,-0.057486203,0.13863543,0.055390827,0.01217568,-0.06551365
2804,0.065833464,0.05885289,0.12744746,0.08756319,-0.0036101015,0.10157764,0.09363339,-0.049146395,0.054208647,0.056183733,0.085003644,-0.014008824
2703,0.046928905,0.05550284,0.12905821,0.060819667,-0.0026003276,0.114416264,0.073374845,-0.04501422,0.07304866,0.057383977,0.024862725,-0.07241956
1320,0.03374128,0.057089996,0.1373588,0.07520476,7.08391e-05,0.117262185,0.078388914,-0.044499263,0.0041856254,0.06009777,0.05172407,-0.008339654
1344,0.046651907,0.05669364,0.1326061,0.08230513,-0.0015561457,0.10593844,0.07710001,-0.043148793,0.022017585,0.06446689,0.047100026,-0.034203537
3667,0.05490213,0.056489155,0.12888774,0.08235179,-0.0021931531,0.103365436,0.08677932,-0.047341287,0.04979456,0.058036562,0.03136034,-0.0221941
271,0.026380401,0.05710859,0.13901633,0.023129046,0.0001826404,0.1458412,0.007940902,-0.059644036,0.15571845,0.047501754,0.0630594,-0.028536074
4156,0.05752006,0.055245906,0.124647945,0.09772594,-0.0006522925,0.08078854,0.07096821,-0.042683274,0.010841071,0.06998515,0.044450153,-0.040926147
2702,0.044480752,0.054910406,0.12863669,0.055931587,-0.002092088,0.11775818,0.070206754,-0.0456506,0.07998177,0.056405008,0.025554437,-0.07363008
1782,0.075437665,0.054447606,0.114209816,0.11338805,0.0038240377,0.05371937,0.08303512,-0.04545527,-0.017568137,0.06377923,0.060655817,-0.001618878
177,0.031736277,0.054142352,0.1302326,0.041701145,-0.0011543059,0.12688936,0.064527184,-0.045010608,0.08275115,0.054910615,0.035713047,-0.06410662
3096,0.04903399,0.051668815,0.1177911,0.065538295,-0.0030064478,0.09738021,0.06866721,-0.041723438,0.061118428,0.054474328,0.026731903,-0.062024344
981,0.038007513,0.055923674,0.13289379,0.06947784,-0.0017799992,0.11052064,0.06353186,-0.038560305,0.020338546,0.06751012,0.029072396,-0.07726564
2083,0.035767846,0.05559553,0.1319221,0.06743786,-0.0018517384,0.11564683,0.076750174,-0.0412173,0.023118015,0.059016954,0.06486501,-0.02624647
2302,0.060373027,0.053922184,0.118470386,0.0669771,-0.0031304848,0.11348112,0.068898074,-0.05367081,0.10968628,0.046937633,0.0880825,-0.025049321
654,0.03888438,0.05520012,0.13172504,0.046448898,-0.0009998499,0.12899299,0.062201086,-0.050199207,0.101296104,0.055192538,0.015908705,-0.06465854
635,0.028519178,0.05552706,0.13292259,0.056148358,-0.0013224866,0.12576132,0.08163102,-0.04260243,0.024293898,0.051465187,0.07322651,-0.0030391857
3863,0.04223073,0.055542056,0.12997954,0.046242386,-0.0016541932,0.1307468,0.03993147,-0.05706004,0.1329887,0.045328993,0.080275744,-0.019416898
1454,0.029772773,0.056829397,0.13750018,0.056204494,-0.0011822529,0.12558648,0.07730613,-0.042428814,0.03101008,0.054705262,0.036718085,-0.029637277
3448,0.05600088,0.054336634,0.12220193,0.06960928,-0.0026560612,0.11271785,0.08575672,-0.050765406,0.08344887,0.04811875,0.059458714,-0.009492594
1996,0.036295626,0.0536354,0.12761995,0.06143549,-0.0017947644,0.11117378,0.07386477,-0.040035658,0.03454619,0.05552194,0.029264243,-0.040758006
2492,0.06937853,0.054082464,0.1170204,0.104838386,0.00033435322,0.064541645,0.0697656,-0.04446294,0.019288853,0.073822126,0.010460179,-0.056020055
967,0.06461554,0.05357997,0.1160211,0.08138848,-0.002723906,0.09538282,0.08180138,-0.049458075,0.0749755,0.050834544,0.041938093,-0.01846109
35,0.018195115,0.057649642,0.1410383,0.041251134,-0.0006858237,0.14189312,0.07662912,-0.04123992,0.029099228,0.057478283,0.061982725,-0.030925356
2224,0.06610188,0.054488365,0.1173068,0.09697398,-0.001038019,0.08026565,0.08994086,-0.04412412,0.020068774,0.06172765,0.068718284,-0.012181115
3377,0.059329495,0.05383674,0.11975033,0.107514575,0.004793569,0.06334966,0.063548386,-0.044004403,-0.03855371,0.062073722,0.058492597,-0.004452367
2045,0.027742578,0.055915378,0.13699731,0.029262982,-0.00029738378,0.13915771,0.024647225,-0.055919115,0.13464645,0.05016725,0.05150945,-0.04000133
1359,0.04373725,0.054131877,0.12861593,0.045672107,-0.0011029756,0.12862062,0.03914133,-0.054993488,0.1307404,0.05440527,0.038169354,-0.0616859
2732,0.023498196,0.056631595,0.13913025,0.028977327,-0.00043979293,0.14050597,0.041095246,-0.052500166,0.115673676,0.052668728,0.047357075,-0.048836682
3181,0.054538168,0.054463096,0.12453888,0.066371776,-0.0017747043,0.11497766,0.07540706,-0.052871555,0.09631324,0.04799799,0.031257708,-0.02194877
2939,0.061067794,0.050999932,0.11176721,0.08235247,-0.0014796364,0.079883404,0.07244431,-0.044132046,0.048009943,0.05448479,-0.0004911546,-0.037749067
2327,0.06590459,0.054927114,0.12033457,0.10167276,-0.0008994597,0.07214465,0.07017737,-0.043163076,0.021554666,0.072451316,0.03257041,-0.0543033
745,0.065316826,0.048303597,0.1006364,0.074613445,-0.0027461404,0.08768973,0.073715866,-0.047469664,0.08467409,0.04431047,0.048545547,-0.0140262535
1743,0.017874185,0.055767857,0.13760106,0.036505338,-0.0010684069,0.13551052,0.065746434,-0.038126834,0.03634003,0.058009945,0.026418706,-0.06665166
1254,0.02189766,0.056054525,0.13726078,0.042876683,-0.0006160638,0.1343343,0.07756206,-0.04198214,0.037901856,0.053298134,0.02859499,-0.030611617
262,0.03926495,0.053513587,0.12728071,0.09619561,0.003674302,0.084251314,0.04301237,-0.04141003,-0.03496894,0.07349617,0.025001585,-0.043028325
1416,0.05632177,0.05669457,0.12873372,0.06388522,-0.0021695623,0.12382156,0.057626046,-0.058420938,0.1274883,0.04728709,0.069089875,-0.022201957
3075,0.07054,0.050938252,0.10795541,0.11232532,0.0055067344,0.041059323,0.058211107,-0.040587317,-0.036567803,0.06943465,0.055175353,-0.02467396
3350,0.07122968,0.053425144,0.1121464,0.08763059,-0.0026309604,0.09092948,0.086192094,-0.05095566,0.07907283,0.052434392,0.038744852,-0.013385167
4020,0.08062901,0.04897876,0.09299956,0.09926296,0.00036412655,0.048736684,0.09126528,-0.040525306,0.020557437,0.057739582,0.0751531,-0.009895136
3479,0.05443843,0.055991475,0.12786871,0.1006038,0.0015537891,0.08539933,0.07667116,-0.04572361,-0.0123656485,0.06219051,0.059784804,-0.0036179253
1299,0.056624975,0.056125622,0.12676899,0.102850355,0.0024943978,0.08122178,0.077488646,-0.04625425,-0.020608958,0.060994916,0.06479439,0.0012524955
4105,0.07811759,0.053063646,0.10618525,0.09903613,-0.0015393,0.07045834,0.092869796,-0.047653828,0.051240828,0.05650871,0.048846338,-0.0066602943
393,0.03284606,0.05784831,0.14017956,0.084368564,0.0014119615,0.10950744,0.058353454,-0.04220165,-0.014548828,0.07130235,0.03226026,-0.045095757
2731,0.02536096,0.057470266,0.14095704,0.031788994,-0.00048481382,0.14110646,0.040950242,-0.053985387,0.11886565,0.05285577,0.04542049,-0.046439867
3740,0.044458345,0.056097664,0.13231963,0.05441373,-0.0014628256,0.12590379,0.05973647,-0.05401604,0.11237782,0.050001025,0.044943362,-0.03848794
2207,0.037757445,0.055452738,0.13335335,0.039484646,-0.00076866394,0.13441093,0.039042268,-0.05461834,0.12823328,0.05648902,0.01968232,-0.07251141
952,0.045031853,0.05570906,0.13036063,0.07046277,-0.0020255558,0.11087578,0.08210751,-0.043999087,0.04101914,0.055671554,0.03546171,-0.027436752
3280,0.06516012,0.054732796,0.119346626,0.087031364,-0.0026212127,0.08872283,0.08023209,-0.046190884,0.05606869,0.060450807,0.02272008,-0.046783112
3627,0.046353363,0.057190232,0.13404728,0.085189916,-0.0012753947,0.10381926,0.0753727,-0.043006223,0.018163465,0.0668571,0.04375923,-0.03917261
3572,0.054604977,0.05427518,0.12344316,0.104676776,0.0038645037,0.07325201,0.067016356,-0.045566745,-0.028957231,0.062107157,0.04653143,-0.0016497093
4016,0.077619776,0.048973925,0.09695804,0.10306432,0.0016929776,0.044202596,0.0818822,-0.040680587,0.009169761,0.06250336,0.051246546,-0.01752663
2106,0.030728683,0.056071654,0.13511856,0.054272957,-0.0019420424,0.123728134,0.06950448,-0.038545936,0.031419024,0.061718166,0.033023857,-0.0699546
1814,0.051692266,0.05504241,0.12694503,0.05733445,-0.0016135275,0.1227246,0.050372902,-0.05657154,0.12551765,0.047218822,0.055691466,-0.02958627
817,0.048965946,0.052221015,0.12016311,0.06091439,-0.0016792273,0.109089956,0.07519968,-0.046660163,0.0754048,0.049162913,0.012054837,-0.036637124
2594,0.05364159,0.054953694,0.1260068,0.061163887,-0.0016625434,0.12010525,0.055314027,-0.056577206,0.12190878,0.04614976,0.049400955,-0.023208188
1374,0.05893532,0.05493433,0.12427986,0.11297242,0.0054626386,0.063215494,0.05443277,-0.0442679,-0.04302932,0.07318319,0.044286493,-0.02618785
3772,0.06847984,0.050590515,0.10456201,0.08332715,-0.0032019087,0.07236667,0.06905038,-0.04147207,0.05531795,0.0613096,0.034808114,-0.070288315
2847,0.03838877,0.054195955,0.128556,0.06821063,-0.0014323314,0.10923768,0.075080626,-0.041029595,0.026138978,0.058007754,0.03943334,-0.03142989
2620,0.045442328,0.053585332,0.12546466,0.052152783,-0.0015952687,0.12202709,0.056497842,-0.051712576,0.112358555,0.053012617,0.04576154,-0.05712829
201,0.027017178,0.057139415,0.13931476,0.030320752,-0.0006274581,0.14346065,0.032457884,-0.056320474,0.13410236,0.051045552,0.0699921,-0.03362803
3041,0.07070924,0.056831308,0.12049073,0.09228626,-0.003213307,0.0930192,0.094056405,-0.04784797,0.055980984,0.06070769,0.068935595,-0.022942921
3527,0.05468816,0.050894395,0.11400462,0.07681243,-0.0021583715,0.08149408,0.063600115,-0.03928078,0.037002735,0.059084903,0.013285175,-0.066325806
2027,0.065011755,0.052450683,0.1141962,0.090547174,-0.0013674886,0.074436046,0.06960957,-0.043722432,0.03924121,0.061382573,0.0033005313,-0.05144369
1672,0.026537096,0.055901047,0.1365936,0.028323855,-8.443508e-05,0.13981801,0.025107557,-0.05687519,0.13574369,0.04615707,0.04992435,-0.023503214
429,0.040655527,0.053248778,0.12645414,0.09835576,0.004144287,0.08074518,0.04468836,-0.04260447,-0.037217982,0.06949231,0.028636085,-0.029520545
4222,0.067521445,0.049107064,0.10183586,0.08418067,-0.0018145742,0.06474607,0.065724105,-0.042847954,0.046380267,0.055524416,0.0034440896,-0.050096836
3095,0.0447971,0.0533713,0.12459777,0.05582858,-0.0019411037,0.114750125,0.06934767,-0.04632279,0.08518111,0.053735603,0.023668978,-0.06449612
1235,0.03602291,0.056113053,0.13354877,0.08471069,0.0015586041,0.105653174,0.07075538,-0.04420792,-0.019941395,0.06015905,0.059512228,-0.0026521622
1900,0.051786218,0.054185644,0.12620138,0.050792024,-0.00069555343,0.12691683,0.04444024,-0.056593608,0.13022459,0.05494588,-0.0012571975,-0.06397448
1891,0.04010414,0.054406732,0.12913375,0.039568394,-0.00038877374,0.13314512,0.023278777,-0.059004113,0.14593674,0.045528837,0.05426513,-0.018594498
3475,0.07004487,0.05295785,0.112739444,0.1034081,0.00016267544,0.06283159,0.076853976,-0.04245197,0.014804894,0.06812347,0.044608448,-0.033836793
877,0.048794333,0.058307577,0.13470791,0.059656527,-0.0024326772,0.12975486,0.07591903,-0.054447044,0.10222083,0.04946054,0.082664505,-0.018496612
3414,0.061694786,0.05325847,0.11746039,0.07353595,-0.002327527,0.10570358,0.0787535,-0.05208633,0.091696516,0.04712606,0.03677154,-0.015829805
366,0.04356653,0.052111827,0.122483276,0.099226005,0.0036068,0.07197962,0.03663263,-0.03905985,-0.038252994,0.07532551,0.032126337,-0.055528488
2176,0.028766451,0.055748735,0.13498798,0.056341212,-0.0014655867,0.11986854,0.0638845,-0.038413852,0.025627347,0.06231878,0.015940608,-0.07340122
1910,0.0604802,0.056690834,0.12840469,0.092900135,-0.0010116326,0.087731265,0.07266041,-0.04528498,0.033221148,0.0684165,0.00033489993,-0.06151275
3729,0.051781375,0.054823983,0.12649465,0.101070695,0.0026942317,0.08185581,0.06864803,-0.0454199,-0.021093313,0.0626881,0.043454155,-0.0065875566
3963,0.04423336,0.053576518,0.12596184,0.05323436,-0.0014695775,0.119810276,0.055311434,-0.0520779,0.11005382,0.050104298,0.040330175,-0.046098843
1008,0.048058365,0.054303803,0.12522724,0.06899648,-0.0028814476,0.10141004,0.069062926,-0.03987011,0.04398963,0.060541056,0.026049724,-0.075294025
2965,0.041828465,0.056838203,0.13443485,0.0806104,-0.0012881295,0.107399255,0.070942216,-0.041400198,0.015377044,0.067842044,0.046196587,-0.047497556
2235,0.033858437,0.055339962,0.13257876,0.062035896,-0.0012752995,0.1196367,0.08123471,-0.04294236,0.030839015,0.054263867,0.0444018,-0.015584862
1794,0.06437375,0.051781263,0.11366769,0.069508545,-0.0015765382,0.105967745,0.07119877,-0.051955897,0.10412062,0.051471975,0.0071579553,-0.050585933
3502,0.045921057,0.05430979,0.12651506,0.08567993,-0.00088722265,0.09125774,0.0665738,-0.04031029,0.010966417,0.06662244,0.04022332,-0.044892255
1920,0.048328087,0.054200992,0.12714611,0.10460874,0.004060048,0.07708794,0.04930714,-0.0433957,-0.0354114,0.07317267,0.034616414,-0.03254291
2521,0.061808504,0.05406376,0.11829535,0.09602788,-0.0004747054,0.07881047,0.08576517,-0.042990968,0.01139998,0.060781635,0.06768495,-0.010681893
805,0.06958942,0.04999093,0.101956606,0.07866274,-0.0030212332,0.08540746,0.073084965,-0.049132098,0.08488133,0.04577329,0.05469477,-0.016436977
2823,0.05089957,0.055761386,0.1288582,0.094701745,-0.00031170942,0.09063585,0.068172604,-0.04215594,-0.000382687,0.06990627,0.05749203,-0.037030626
1348,0.054532837,0.054897007,0.12435587,0.10282071,0.0035517334,0.07543527,0.06685325,-0.04375079,-0.033678573,0.062013622,0.065496914,-0.0066258647
444,0.021019924,0.054999825,0.13493496,0.035055045,-0.0008863381,0.13190739,0.06716713,-0.041238576,0.060676053,0.053800125,0.021706594,-0.05930329
1829,0.038459115,0.056396805,0.13450202,0.06288882,-0.0016589654,0.11775185,0.07657539,-0.042676765,0.04197995,0.05819035,0.015291538,-0.049981456
757,0.03370241,0.054254074,0.13149786,0.033439435,-0.0005465852,0.13407576,0.027308442,-0.054626767,0.13455161,0.053524528,0.03270549,-0.061675612
818,0.047259472,0.052177504,0.120597556,0.05976327,-0.0016242402,0.110315196,0.07518898,-0.046832684,0.07425811,0.04852374,0.018305922,-0.029807918
3455,0.063574955,0.053513322,0.11725414,0.07429099,-0.0026765128,0.10645176,0.075925566,-0.052823883,0.09796416,0.04832714,0.056205172,-0.020694524
14,0.042045556,0.054808587,0.13023233,0.09459374,0.0019308374,0.09200093,0.06116927,-0.04266677,-0.01702301,0.06929216,0.038194984,-0.029746316
1119,0.046566434,0.056728937,0.13258399,0.08391308,-0.0014068366,0.104533106,0.07998689,-0.04408323,0.019195242,0.061433163,0.05246635,-0.020395223
3796,0.05425856,0.054729402,0.1247601,0.084352635,-0.001896774,0.088629015,0.06811782,-0.041004494,0.029347092,0.06567231,0.017310288,-0.06818608
1428,0.027755462,0.056826722,0.13830371,0.058504056,-0.0010106124,0.12362213,0.068057545,-0.03964458,0.021415839,0.062459186,0.02011255,-0.060430422
2651,0.0660799,0.055384703,0.12027275,0.10071796,-7.4622934e-05,0.077758655,0.09071802,-0.045738965,0.013157314,0.059629656,0.061287206,-0.0011139862
3927,0.042713437,0.052935436,0.124331184,0.07063227,-0.001386549,0.09932946,0.071170956,-0.041310303,0.03142027,0.05442084,0.021053614,-0.03350906
416,0.03208118,0.05390335,0.12964776,0.042151816,-0.0012269886,0.12527062,0.05983911,-0.046667557,0.09271363,0.053205557,0.02201688,-0.067726694
3074,0.071273334,0.050610557,0.10675958,0.11083585,0.004435723,0.042683925,0.06221817,-0.039901283,-0.025753202,0.07088433,0.052552346,-0.030152185
2513,0.051806357,0.05164295,0.117245644,0.07964618,-0.0016290043,0.081289396,0.0655018,-0.04040832,0.03153369,0.056273073,0.014014262,-0.047868416
4167,0.06573778,0.04885198,0.10167618,0.0753904,-0.0027748414,0.085549675,0.070411816,-0.04772786,0.08257339,0.04518137,0.044719797,-0.02001429
4008,0.05344223,0.050381705,0.11275065,0.067199044,-0.0027626376,0.09148474,0.06694924,-0.041018218,0.059066832,0.054318834,0.015423544,-0.06686318
2937,0.059998736,0.052789297,0.11717848,0.079674214,-0.0017545869,0.08866263,0.07583911,-0.044649273,0.051294982,0.055059843,-0.0013287914,-0.04429595
4180,0.08434652,0.049872294,0.09541097,0.10706666,0.0017871113,0.038400583,0.0831247,-0.04062784,0.0062026177,0.06502566,0.066385,-0.023407856
1876,0.05121846,0.054136053,0.12405497,0.0826472,-0.0018122089,0.08975662,0.07201463,-0.042058643,0.029032953,0.05882098,0.033075772,-0.037699703
2795,0.06586725,0.052946854,0.113758825,0.097298704,-0.00096482533,0.06366275,0.065678924,-0.041910846,0.020484969,0.06801254,0.02972022,-0.055700257
2894,0.061065987,0.055476323,0.12501816,0.06896803,-0.0019462919,0.11709253,0.06796155,-0.055472653,0.11382251,0.05073736,0.039284877,-0.038171377
1042,0.057378087,0.050907936,0.11389488,0.06641708,-0.0014547873,0.10543774,0.07398822,-0.050371975,0.09279483,0.046926215,0.009196613,-0.025502618
3196,0.05165584,0.05501872,0.12679575,0.08632435,-0.0015307467,0.08995772,0.06969861,-0.042785965,0.028284578,0.062883936,0.025680916,-0.044562776
1418,0.032841783,0.0570076,0.13745405,0.03635016,-0.0007357067,0.13885772,0.034023862,-0.057308808,0.1334255,0.04730557,0.064960435,-0.025157088
4117,0.057013635,0.05261434,0.117281936,0.069237106,-0.0024956213,0.10208199,0.070405416,-0.049562067,0.083491534,0.0472176,0.04548258,-0.027606662
3107,0.06098904,0.051580805,0.11344753,0.10585123,0.004476251,0.05520413,0.054979876,-0.04005791,-0.038449693,0.06675091,0.060503624,-0.024843082
3659,0.052556638,0.053887125,0.12405932,0.10477868,0.003490633,0.07190059,0.05011677,-0.041032083,-0.03456407,0.07434736,0.05224733,-0.04056368
900,0.048552033,0.052261584,0.12009454,0.09378938,0.00146224,0.07799288,0.05563586,-0.03868511,-0.022190956,0.06617395,0.06361295,-0.033139322
925,0.052396394,0.055586535,0.12746598,0.08315549,-0.0021802073,0.09898316,0.08076272,-0.043976534,0.035768963,0.060388688,0.040482957,-0.030980846
3494,0.0597076,0.052509252,0.11652102,0.06764024,-0.0023168714,0.10333158,0.071486786,-0.0480301,0.08806749,0.054715276,0.01642288,-0.06565262
4209,0.07896765,0.0502867,0.09607557,0.09675093,-0.00076597143,0.057519127,0.0941741,-0.041944273,0.02909101,0.055492055,0.08284091,-0.005226357
1312,0.02890196,0.05602744,0.13575473,0.03777057,-0.0005086518,0.13423036,0.060349926,-0.05026883,0.09810303,0.05077218,0.032690175,-0.042255547
1707,0.051511105,0.05413236,0.1244062,0.100003004,0.0025631199,0.07930331,0.06891217,-0.044527195,-0.020390548,0.062148575,0.048537344,-0.006937338
3315,0.07076013,0.05354781,0.11428031,0.11250638,0.0043445807,0.052895334,0.07114658,-0.043326132,-0.028483374,0.066854365,0.061565243,-0.012844029
3302,0.06606922,0.0544137,0.117961496,0.08222804,-0.0029495198,0.09244748,0.077851206,-0.047282036,0.06918179,0.0588263,0.021040354,-0.05534131
394,0.036051482,0.05745604,0.13830332,0.092792794,0.0025265727,0.100932725,0.052809738,-0.0431989,-0.025821561,0.072546035,0.03275114,-0.04013359
1867,0.067311116,0.053385045,0.11569828,0.10387672,0.00090565265,0.067589365,0.07929738,-0.043205258,0.006087826,0.06721619,0.043626793,-0.023326946
1724,0.038792156,0.055073436,0.13238662,0.04061498,-0.0003377951,0.13389617,0.038908947,-0.056217972,0.13007112,0.05310973,0.0020186545,-0.053275317
3386,0.060094547,0.053185284,0.116035335,0.078223445,-0.0033063698,0.09195319,0.077149644,-0.04505929,0.06283448,0.05299996,0.058084317,-0.033005092
