ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3453,0.06412389,0.049762014,0.10273209,0.072109215,-0.0029026263,0.090645395,0.07344602,-0.046637397,0.08021685,0.044748783,0.051545985,-0.024853226
3095,0.04852659,0.050244063,0.11253106,0.059019532,-0.0029308738,0.100148804,0.063882105,-0.043616854,0.075688675,0.04903753,0.015421294,-0.05907203
795,0.042282548,0.051690523,0.11900191,0.09269439,0.0032721353,0.074740306,0.05408733,-0.0390059,-0.033600986,0.060440734,0.04913088,-0.017599184
3104,0.051422633,0.051198497,0.11433696,0.09459863,0.0020226669,0.06976462,0.061547536,-0.040027,-0.01626214,0.05910072,0.050890807,-0.017434543
1801,0.042099617,0.051205415,0.118517585,0.082618475,0.00010850961,0.076539844,0.054750912,-0.03849295,0.0030634028,0.060928468,0.008586676,-0.058986664
54,0.016112076,0.052619632,0.12956777,0.032039583,-0.001363844,0.1314706,0.054006577,-0.037131306,0.03348842,0.05213718,0.01466753,-0.06355762
3022,0.049037654,0.04955669,0.11073206,0.07348507,-0.0025803533,0.07703678,0.060697086,-0.03969442,0.03868989,0.054196026,0.0020525185,-0.06647513
3315,0.06051012,0.048814207,0.10432745,0.10066249,0.0031420651,0.052101977,0.060786404,-0.039570566,-0.019313607,0.058683503,0.051480945,-0.015719205
2385,0.038933594,0.052131236,0.122751094,0.0383864,-0.001291833,0.12678513,0.029122243,-0.05437266,0.12827457,0.04582513,0.04063345,-0.03939297
2345,0.044952266,0.050531983,0.11566832,0.04667172,-0.0016494404,0.117791474,0.037830755,-0.052665625,0.1216898,0.042101737,0.054173417,-0.02364713
935,0.0433661,0.05208744,0.12055835,0.045377776,-0.0015907331,0.124085315,0.039134458,-0.053727288,0.12236543,0.04376271,0.057119228,-0.023048045
4206,0.06212042,0.045417886,0.09473233,0.0997265,0.003367571,0.03835197,0.054855317,-0.037719063,-0.01664271,0.058261815,0.03629492,-0.02546587
1741,0.0267062,0.052806042,0.12640038,0.041736558,-0.0018899344,0.12307022,0.0598129,-0.038932845,0.044308934,0.05194169,0.016201232,-0.061738573
1920,0.04621237,0.052110303,0.11895538,0.09909752,0.0038180144,0.065863214,0.05084347,-0.03963463,-0.033921737,0.06478887,0.034804728,-0.031819828
406,0.039734777,0.05324729,0.12512465,0.040365417,-0.0013940014,0.13062067,0.033537146,-0.056030646,0.13015449,0.0444712,0.055271078,-0.025466302
3258,0.0657316,0.046570152,0.095215656,0.09627953,0.0016745542,0.047809903,0.06537918,-0.0392105,0.00049089006,0.054552503,0.052361965,-0.014270708
3933,0.059900627,0.049423583,0.105611086,0.09313803,0.0005253868,0.06330683,0.06750751,-0.04040004,0.0053101373,0.05646708,0.045339007,-0.02204858
2288,0.046652798,0.051131267,0.11613675,0.08665647,0.0004167406,0.069846354,0.053319193,-0.038431186,0.004070696,0.06197199,0.013991159,-0.057435907
2006,0.05189323,0.050936036,0.11187153,0.07326296,-0.0024218142,0.096468054,0.07870731,-0.0408619,0.027493153,0.04796665,0.06967442,-0.004155511
3146,0.059845336,0.052302893,0.11221241,0.06970692,-0.0030922594,0.10538704,0.07647332,-0.04855298,0.08399443,0.046046384,0.062075503,-0.016690724
14,0.0333028,0.053757273,0.1281743,0.09222019,0.0036056645,0.08111489,0.04526647,-0.03932001,-0.03864814,0.06633814,0.025570864,-0.04262229
1906,0.06421643,0.04875504,0.101159014,0.08236537,-0.0026847392,0.06549322,0.066668235,-0.041582886,0.044565227,0.05353215,0.014035997,-0.056537144
891,0.034691393,0.051727273,0.12221652,0.06341256,-0.001587471,0.10069561,0.059799537,-0.037482224,0.021129102,0.056039616,0.01687907,-0.058050603
2535,0.06900709,0.049176022,0.09833623,0.07348524,-0.0028248245,0.086954884,0.07130878,-0.04821786,0.09011008,0.04318524,0.053195283,-0.024193734
84,0.032852087,0.05424504,0.12946035,0.08919704,0.0026523364,0.08489891,0.04898828,-0.03972107,-0.030308167,0.065903835,0.021932857,-0.046719912
1965,0.05014662,0.050173648,0.11190026,0.07293567,-0.002644905,0.08328986,0.06476564,-0.03954479,0.03717388,0.05406416,0.015955783,-0.056140404
1061,0.0609825,0.050037235,0.10590587,0.0683468,-0.0029754774,0.09720472,0.0707484,-0.047990352,0.089219555,0.04473581,0.04627579,-0.028200263
1256,0.026631989,0.05166671,0.12379156,0.04721849,-0.0017178449,0.12071819,0.06457163,-0.037004687,0.025912229,0.050104138,0.04001127,-0.035866387
2847,0.03340959,0.051192634,0.12096617,0.06375318,-0.0012982221,0.1008174,0.06058933,-0.03677322,0.013974969,0.054353137,0.030024625,-0.043590464
3398,0.03408931,0.05255915,0.124672085,0.062819414,-0.0018421485,0.10258398,0.060459238,-0.03865896,0.025872253,0.057006884,0.010813145,-0.063235365
3900,0.04846364,0.05088542,0.11429767,0.07456121,-0.0023619302,0.08863408,0.06884131,-0.03980739,0.029532805,0.053190853,0.034265667,-0.037648898
213,0.056487586,0.048870318,0.105562866,0.072011694,-0.0032843358,0.083449356,0.06935005,-0.04312642,0.06308212,0.049548205,0.02634456,-0.045500778
1832,0.046948854,0.05251416,0.11972534,0.08477352,-0.0005986242,0.0791814,0.05978473,-0.040009543,0.012349886,0.061050694,0.018162569,-0.05326176
939,0.043064546,0.05177904,0.1198463,0.046897024,-0.0018041976,0.118518315,0.04436616,-0.051213756,0.11228914,0.047019754,0.030422855,-0.04718985
823,0.034329515,0.05152163,0.120663926,0.05554816,-0.0021012644,0.116846606,0.071783364,-0.038942493,0.027694486,0.04672338,0.06673304,-0.0075828433
1383,0.03632812,0.052268073,0.12398159,0.03796442,-0.0011440073,0.1280171,0.034925442,-0.05179168,0.115162075,0.047308274,0.040263586,-0.040968604
1819,0.03977637,0.052434035,0.123189576,0.039305657,-0.0013440346,0.12408675,0.030876013,-0.053399928,0.124931134,0.048907813,0.02288064,-0.057163842
2297,0.06572687,0.048319027,0.10078601,0.1038024,0.0039919023,0.04667144,0.06277454,-0.040111344,-0.025041021,0.057217926,0.0632653,-0.003590005
3571,0.03623405,0.051463142,0.12072655,0.08719131,0.002691447,0.081877895,0.05304951,-0.03826174,-0.032974724,0.058952287,0.04599466,-0.018994113
3886,0.05562448,0.050384447,0.10927747,0.06134847,-0.002754163,0.10549186,0.060722575,-0.04986843,0.10252716,0.04215472,0.054553635,-0.021880409
2821,0.03098108,0.053316522,0.12741113,0.06687192,-0.00063341606,0.106257424,0.06060968,-0.03800505,0.0057978937,0.057508394,0.032967158,-0.042797863
1114,0.022996325,0.052766755,0.1278418,0.04244002,-0.0015198782,0.12490601,0.05866675,-0.03724705,0.030577166,0.05231875,0.025529766,-0.053302497
3230,0.04344963,0.050201077,0.11483669,0.09092507,0.00276205,0.06851428,0.052093126,-0.03796206,-0.025162522,0.06039441,0.03807739,-0.02780356
3838,0.055569462,0.050023638,0.10907076,0.06603773,-0.0033895238,0.08977397,0.06561165,-0.044395998,0.07442043,0.049991015,0.00911699,-0.06505082
3170,0.040832266,0.05180258,0.12014204,0.09506649,0.004001775,0.07184048,0.049765848,-0.038911525,-0.03974159,0.062387187,0.044222843,-0.022336977
600,0.023931652,0.052622512,0.12733963,0.05140683,-0.0010414064,0.118443616,0.060195338,-0.036509167,0.012293721,0.054238986,0.029960971,-0.046927
2640,0.07622506,0.04912621,0.09452788,0.08651222,-0.0025618153,0.069334544,0.08005855,-0.044999883,0.058987156,0.048765168,0.058507837,-0.019164689
2513,0.052300703,0.049679026,0.10974096,0.08288154,-0.0012581038,0.06822849,0.05886088,-0.0392195,0.02334591,0.057702422,0.012373368,-0.057479218
3417,0.06495649,0.046496823,0.09305384,0.0763417,-0.0028154566,0.069829166,0.07162983,-0.0414977,0.053396683,0.045511223,0.043808907,-0.026913626
3970,0.047589067,0.04878903,0.109367676,0.074385464,-0.0021018323,0.07597304,0.06002069,-0.038253512,0.02903563,0.05373064,0.0124185225,-0.055140827
1829,0.032359824,0.053009342,0.12611778,0.058405485,-0.001804402,0.11125467,0.06302684,-0.038348403,0.025581503,0.055587836,0.023283098,-0.05356698
1424,0.031773336,0.053455044,0.12688035,0.049682733,-0.0022198323,0.11966826,0.06436277,-0.039950177,0.044266395,0.052964598,0.021249542,-0.057483315
2024,0.053036097,0.049696762,0.10963913,0.08444413,-0.0010529644,0.06491188,0.05800234,-0.039667133,0.022866847,0.058548156,0.0040888754,-0.063841864
3254,0.05306318,0.048399325,0.10641824,0.09858077,0.0038840105,0.05248081,0.05330827,-0.038275674,-0.028877236,0.059614286,0.045421444,-0.01877636
1292,0.027737027,0.050702814,0.121644124,0.0699842,0.0010587412,0.1004506,0.05759314,-0.03672045,-0.018967507,0.05301281,0.053770427,-0.013715093
293,0.037470035,0.051767033,0.12153152,0.093733564,0.0037565879,0.07069451,0.044577286,-0.038437095,-0.035782184,0.06537873,0.02146091,-0.043339323
418,0.03433858,0.0525876,0.12446073,0.053664725,-0.0026124797,0.110088974,0.06272537,-0.040607087,0.048362777,0.053343516,0.0044145565,-0.06998377
2957,0.040578675,0.052065317,0.120825335,0.057171118,-0.0027166049,0.10787984,0.06448803,-0.04145235,0.056668166,0.052273232,0.016065937,-0.060325924
3100,0.044136,0.052001692,0.11936117,0.082954966,-0.00039081008,0.079590365,0.05802418,-0.039144747,0.009061589,0.060287625,0.020403072,-0.050928235
1586,0.036101665,0.052053224,0.122093335,0.08118501,0.0015075194,0.09210554,0.06009138,-0.03860839,-0.022779506,0.055608254,0.05801642,-0.010204594
3013,0.037095588,0.052102778,0.12333152,0.034293287,-0.0011915088,0.12700851,0.023032196,-0.05475917,0.1325781,0.047569755,0.024698248,-0.054598443
2015,0.03887584,0.052009657,0.1218827,0.041076496,-0.0016551914,0.11961774,0.04033592,-0.05001948,0.109019004,0.0500375,0.010145728,-0.066786185
656,0.026117288,0.05275896,0.12651773,0.0394639,-0.0018336036,0.12557319,0.058894597,-0.039576665,0.049230307,0.051442858,0.017828861,-0.05987099
2425,0.053827167,0.049564764,0.10848733,0.08482315,-0.00086886866,0.067649975,0.061129376,-0.03925949,0.0198794,0.056932863,0.025752656,-0.045140333
1597,0.0526082,0.05061423,0.11172483,0.05956881,-0.0026185967,0.10735797,0.058262873,-0.04948859,0.10154019,0.043660834,0.047666058,-0.028278695
3976,0.038769055,0.053379647,0.12565288,0.040566687,-0.0016055423,0.1257362,0.039564833,-0.05236739,0.11588217,0.050303955,0.018326072,-0.0605232
4019,0.06932343,0.044363555,0.08773596,0.09814877,0.0025790618,0.03607466,0.061928336,-0.038053963,-0.005145572,0.054559235,0.04742259,-0.016741147
2250,0.04976663,0.05213149,0.117300265,0.056109644,-0.002465493,0.109111644,0.055406287,-0.048944708,0.10042308,0.04925022,0.017982082,-0.060381383
2668,0.03786516,0.05164062,0.121745445,0.03668696,-0.0014110656,0.12312073,0.03028261,-0.05252317,0.122626595,0.048250683,0.01757993,-0.060110066
2328,0.066179514,0.051842984,0.10976207,0.10211271,0.0010985634,0.0582831,0.066827714,-0.04244758,0.0059697265,0.06265216,0.03745407,-0.036140133
243,0.039605383,0.052463703,0.12311064,0.04218989,-0.0015696572,0.1274618,0.040351316,-0.05337348,0.11882041,0.045311667,0.051206157,-0.02808014
151,0.019538675,0.054110948,0.13285208,0.037871644,-0.0014864344,0.13196188,0.058131713,-0.0384088,0.03467072,0.054299194,0.014244205,-0.06594219
1235,0.035052612,0.050906055,0.11962315,0.08371942,0.002542588,0.08524411,0.05516041,-0.03792673,-0.03288845,0.05573168,0.056569867,-0.008390846
3135,0.028443588,0.05269577,0.12641476,0.05729176,-0.0012965681,0.11192381,0.061026726,-0.037433095,0.016737139,0.055357434,0.025443198,-0.05081925
1484,0.027403858,0.052054662,0.12443259,0.04980045,-0.0015661098,0.121111564,0.06671728,-0.03709052,0.019459317,0.050003964,0.050141912,-0.02605143
1464,0.039326865,0.05292827,0.121776655,0.05658716,-0.0027944138,0.12020719,0.07686783,-0.041594516,0.04160504,0.046142988,0.07146955,-0.005250951
2462,0.07757895,0.049457226,0.096777014,0.10005344,-0.00052091246,0.052282523,0.074952,-0.043386843,0.028492054,0.05639343,0.046160482,-0.026496058
4180,0.07209883,0.0456998,0.09012204,0.100984015,0.0022355018,0.037206035,0.064245015,-0.039406016,-0.0004581981,0.056012053,0.04679105,-0.019776287
571,0.07939743,0.047398023,0.089392684,0.09487971,-0.0012216958,0.052945223,0.078417405,-0.042707082,0.03587905,0.05088574,0.05988309,-0.0129819885
2347,0.04489614,0.05077015,0.1164389,0.047646705,-0.0017856673,0.113880806,0.04161098,-0.05081881,0.114042714,0.04656958,0.026018433,-0.050203968
2866,0.040395726,0.052030955,0.121816926,0.040338058,-0.0013404716,0.12667216,0.03160548,-0.05457115,0.12783484,0.043909326,0.052248646,-0.027759599
976,0.025869047,0.053164877,0.12871546,0.05540154,-0.0010570168,0.114314266,0.05875615,-0.037311424,0.0149572175,0.05677587,0.018440418,-0.058665413
821,0.03883418,0.051698096,0.119276,0.058792587,-0.0024760263,0.11390347,0.0735635,-0.039950967,0.03465653,0.046907138,0.06573557,-0.009163331
3479,0.05072498,0.050842714,0.113719516,0.097205296,0.0031288543,0.06650549,0.05912475,-0.039851375,-0.02893266,0.059178356,0.05176532,-0.013392979
3427,0.039151836,0.051689677,0.120604016,0.06873228,-0.001838942,0.09372307,0.06022396,-0.03841635,0.025004879,0.056609843,0.014311549,-0.058886457
1267,0.07082572,0.047963742,0.09415741,0.07529045,-0.0024184464,0.08352669,0.07176284,-0.048009217,0.08992045,0.041755922,0.0663575,-0.0100160735
4203,0.07105925,0.04501815,0.08837099,0.09672998,0.0012385426,0.04015601,0.06532711,-0.03901888,0.009099851,0.05366008,0.04614662,-0.019262848
1148,0.031456765,0.05243143,0.124759495,0.07423361,0.00083992776,0.10229023,0.062146705,-0.038431916,-0.018180203,0.054243077,0.057678994,-0.011261439
3139,0.030944226,0.053705733,0.12822877,0.0839202,0.0026352627,0.093668915,0.052343395,-0.038736273,-0.034017257,0.06116946,0.04682191,-0.024019526
3378,0.06537468,0.04835859,0.10082206,0.100943334,0.0025467025,0.05111316,0.06621153,-0.040329594,-0.013365213,0.0563249,0.058011055,-0.008032112
2614,0.061209895,0.049223155,0.105465546,0.105757706,0.004035263,0.04538737,0.05590767,-0.039949182,-0.024979426,0.06303005,0.039084718,-0.026951484
2571,0.054328803,0.049510952,0.10804681,0.06996562,-0.0031569744,0.08397527,0.064889416,-0.041580327,0.056831446,0.051197812,0.015944086,-0.057894118
1000,0.036790542,0.052757233,0.12519152,0.034963116,-0.0011449489,0.12802273,0.026828147,-0.053918656,0.12751609,0.049738314,0.02057166,-0.060377467
3958,0.047602966,0.050924975,0.115473494,0.048734255,-0.0019719668,0.116250694,0.041254718,-0.053187728,0.122586206,0.042813912,0.046726808,-0.030638767
498,0.048184942,0.051902775,0.11760726,0.053235695,-0.0022300256,0.111862145,0.050994135,-0.050368045,0.10759461,0.048095446,0.020775493,-0.056128465
2578,0.07243623,0.049562715,0.10064428,0.10170104,0.0005257196,0.04825428,0.06639294,-0.042159136,0.017075079,0.060821157,0.029163832,-0.043045472
2955,0.043508172,0.051870015,0.120175436,0.04762299,-0.0016291693,0.11600407,0.042744856,-0.05073703,0.11198055,0.049905125,0.017165044,-0.061174706
1418,0.037481364,0.051569548,0.12172857,0.037579052,-0.0011508764,0.12655793,0.03037954,-0.053153425,0.12341886,0.045007836,0.045520436,-0.034475945
2939,0.0564004,0.048022963,0.10315504,0.07707805,-0.0025541347,0.06756153,0.061595533,-0.039962113,0.04205145,0.053052574,0.0056248684,-0.063077345
3689,0.047607794,0.05029463,0.11329972,0.06804708,-0.0028916637,0.08677597,0.06224769,-0.040304624,0.047381807,0.05311472,0.007933475,-0.06429342
2687,0.037651237,0.051324528,0.11987073,0.08575319,0.0020252257,0.08231265,0.055339906,-0.03815956,-0.025429208,0.058224764,0.045485225,-0.020513069
316,0.023028683,0.052602682,0.12828945,0.06672913,0.00051866454,0.102499105,0.051225893,-0.037125066,-0.011664223,0.05957038,0.016793225,-0.053956382
104,0.035726015,0.052746996,0.1253977,0.04208755,-0.0014043562,0.12494763,0.04346264,-0.050142996,0.10478834,0.05021743,0.02555961,-0.05347306
2899,0.036830563,0.050807428,0.119972974,0.034654617,-0.0012294537,0.121239476,0.025731022,-0.052360937,0.1245879,0.047861118,0.014957537,-0.062026847
3587,0.04703675,0.050345857,0.11348653,0.06135278,-0.0032278465,0.09484079,0.06378825,-0.04210885,0.06345261,0.050414376,0.007468897,-0.06477856
2171,0.040954836,0.052396707,0.12172782,0.07431196,-0.0013269925,0.08971145,0.059581343,-0.038791254,0.018090865,0.058797266,0.0147838835,-0.058936525
434,0.032237705,0.053433694,0.12838951,0.037144214,-0.0011942156,0.1302898,0.03865451,-0.051035702,0.10767798,0.05103673,0.024835294,-0.055134322
3218,0.04257484,0.050701976,0.117044516,0.04687507,-0.0018059281,0.112384334,0.044455722,-0.049074177,0.106227286,0.047892995,0.014252252,-0.06181862
610,0.043454286,0.05191916,0.119794674,0.047517028,-0.0018149596,0.12167217,0.045646723,-0.051787734,0.11254451,0.04422543,0.05384693,-0.02527104
55,0.015430563,0.05357185,0.1324584,0.03805442,-0.0008970718,0.1315767,0.055606097,-0.036410984,0.018138153,0.054266814,0.020353444,-0.05969096
146,0.03715766,0.052722536,0.1246954,0.044846863,-0.0015354663,0.122216724,0.048797734,-0.048993677,0.09873964,0.05103095,0.020046739,-0.0581237
189,0.033891827,0.05289927,0.1256976,0.08947033,0.002845841,0.077581085,0.04522306,-0.03887907,-0.0286786,0.06599993,0.011849696,-0.05509638
692,0.04593651,0.050157316,0.11386744,0.09712414,0.004393387,0.060982615,0.048901107,-0.03825367,-0.037680216,0.06196746,0.043746423,-0.022659007
237,0.032882255,0.052534413,0.12467268,0.0889536,0.0030314315,0.08300375,0.049647205,-0.03904737,-0.0377669,0.061473593,0.036086116,-0.027503084
2651,0.06346851,0.049507998,0.10427113,0.09651082,0.00092479726,0.05987797,0.06926691,-0.040834676,0.0018131351,0.056147024,0.05289741,-0.015471348
2886,0.0668322,0.050950732,0.10371648,0.07908078,-0.0030406914,0.08818444,0.08308379,-0.045166504,0.05902501,0.046484396,0.069768526,-0.0077040675
3239,0.060726162,0.0494085,0.104443595,0.06781724,-0.0027576087,0.09270896,0.06689804,-0.046828467,0.08753937,0.04590112,0.035626475,-0.039618693
1297,0.048312012,0.049184658,0.110272996,0.09493163,0.0035998195,0.062712245,0.054838024,-0.038354155,-0.032448303,0.05733145,0.053908452,-0.009482335
407,0.038648162,0.05364851,0.12671894,0.03739987,-0.0012995645,0.13288952,0.028370345,-0.057125855,0.13588113,0.045310926,0.050282996,-0.03140859
169,0.031045074,0.05415167,0.13071923,0.031309914,-0.00096296234,0.13641256,0.030799644,-0.053139135,0.11853309,0.05177185,0.024499493,-0.058337197
1214,0.037775453,0.051322598,0.12087407,0.039434448,-0.0013749195,0.1256036,0.03596603,-0.052213617,0.117437676,0.043900132,0.049030352,-0.029011836
2173,0.038468353,0.052894466,0.12374397,0.06383469,-0.002216864,0.103784,0.06366905,-0.039021187,0.030456442,0.056119762,0.019569729,-0.057863034
1191,0.04654309,0.05240319,0.1197099,0.051196557,-0.0020691291,0.11786764,0.0492629,-0.05160561,0.1114245,0.04635847,0.038980633,-0.040010422
2445,0.06800105,0.05063359,0.10372398,0.07011121,-0.0028797914,0.0951505,0.066712916,-0.051166482,0.10555844,0.044162128,0.04663891,-0.032782212
3096,0.052885257,0.04908458,0.10810035,0.06987063,-0.0032276523,0.08240161,0.06418402,-0.04134549,0.05554669,0.051458135,0.010139237,-0.0607102
2865,0.04306744,0.05197295,0.12039355,0.043208115,-0.0015013401,0.124687314,0.033230837,-0.054993555,0.12954062,0.04302382,0.056187954,-0.023697365
4047,0.06767649,0.046240225,0.09379466,0.09782584,0.0022087547,0.046172764,0.06611586,-0.039112445,-0.006295323,0.05360927,0.059771672,-0.006626781
982,0.028201047,0.053226545,0.1280898,0.064479165,-0.0003324948,0.10634993,0.05680415,-0.03726141,0.0027610732,0.05896563,0.021268899,-0.054912824
3758,0.047532037,0.050183065,0.11305544,0.09480981,0.003060869,0.06669589,0.0562038,-0.03897543,-0.029758364,0.058623224,0.048662256,-0.014751413
209,0.06751175,0.047889214,0.09704832,0.082448706,-0.0032081124,0.068855084,0.075192325,-0.043253303,0.053611983,0.04962544,0.033491123,-0.0351839
3927,0.04237911,0.04879647,0.111442566,0.0672023,-0.0023867297,0.084559634,0.0596251,-0.03760753,0.032360587,0.052054718,0.013650834,-0.05480224
1073,0.059945136,0.05054321,0.10885227,0.0944976,0.00031832987,0.06045159,0.061957065,-0.0406818,0.011704101,0.060712002,0.027542759,-0.043887123
3424,0.036950015,0.05153408,0.12062792,0.058358554,-0.0024673033,0.10356106,0.06193231,-0.03872387,0.038708806,0.053265657,0.015535582,-0.0597556
314,0.02178032,0.052618556,0.12833813,0.0489309,-0.0011704989,0.11969798,0.060345627,-0.03699289,0.014830294,0.054130055,0.022500014,-0.05297615
3812,0.06277702,0.047831904,0.0988615,0.07476449,-0.0031761983,0.07370479,0.067045435,-0.042502448,0.06097456,0.048812486,0.022816658,-0.04995812
1452,0.03944768,0.051834192,0.120173894,0.048082292,-0.0024176773,0.11538784,0.060496666,-0.044523448,0.07813892,0.048795838,0.018603344,-0.056734297
2064,0.039976787,0.05197087,0.119087346,0.053844057,-0.0026643982,0.118031584,0.07237798,-0.042024244,0.05298531,0.045180973,0.06650072,-0.010388757
3542,0.05008451,0.051342487,0.11554485,0.100147836,0.0037084066,0.0622072,0.05318758,-0.03963518,-0.030625077,0.06361085,0.038443394,-0.028617928
1494,0.0705638,0.04827153,0.094861016,0.07574081,-0.002865282,0.08128231,0.07491724,-0.046706185,0.08123518,0.043222964,0.056278054,-0.019346202
2330,0.051889848,0.051920995,0.11622178,0.09881834,0.0028102251,0.065636665,0.057517447,-0.04028717,-0.02191125,0.06300726,0.041031796,-0.028694872
2255,0.045658622,0.050201602,0.11407075,0.080900125,-0.00042028038,0.072216496,0.05390418,-0.037862238,0.012966953,0.05941977,0.0108708795,-0.060396124
1685,0.030124344,0.05274308,0.12568316,0.0511033,-0.0019596813,0.1185632,0.06426496,-0.038417075,0.03395834,0.052695174,0.030200064,-0.047764607
59,0.023452247,0.052919216,0.12901591,0.07504446,0.0018856265,0.095442414,0.045376617,-0.03728303,-0.025676744,0.06254757,0.018385049,-0.05160869
2845,0.048867248,0.048877705,0.10839279,0.06792614,-0.0028347732,0.08555464,0.06417926,-0.039241366,0.044665135,0.05024381,0.02555345,-0.0467602
1234,0.028715562,0.051448908,0.1232451,0.068977624,0.00077637064,0.10510624,0.061643533,-0.0375932,-0.015907155,0.052055832,0.061763227,-0.0072787916
2902,0.038802147,0.05201566,0.12246274,0.037647206,-0.0014235988,0.12295404,0.030749535,-0.05299672,0.12419931,0.049251616,0.014654605,-0.063771755
3185,0.048610732,0.04987898,0.11045978,0.062284023,-0.0032915657,0.09932065,0.071513414,-0.042253044,0.060155347,0.045599252,0.042999025,-0.029781396
3343,0.04749552,0.052383043,0.119225286,0.051674675,-0.0020548059,0.120948605,0.047458798,-0.053494327,0.1184166,0.043118212,0.061331887,-0.01836024
429,0.036670722,0.05239387,0.12324176,0.09307277,0.0033786953,0.074733615,0.047362596,-0.03900651,-0.03587974,0.06424999,0.026452616,-0.03787485
2274,0.053222533,0.05052341,0.11109172,0.058794346,-0.0026648506,0.10670608,0.056706812,-0.05005514,0.10479413,0.043140255,0.045239832,-0.031028561
190,0.023113009,0.053409997,0.13031605,0.071436964,0.0012558883,0.10169777,0.049992476,-0.037670627,-0.020210393,0.06162336,0.01861418,-0.052618925
1074,0.060170785,0.050550092,0.10896242,0.0963292,0.000827553,0.058899146,0.061581448,-0.04065572,0.0070365574,0.061429888,0.029384924,-0.041933894
3018,0.04477693,0.05134757,0.117717564,0.051310632,-0.0022542006,0.11054816,0.053644557,-0.047692887,0.096688755,0.049327277,0.011460097,-0.063627705
1321,0.03702023,0.05119547,0.119603485,0.082816906,0.0014678355,0.08529771,0.056821093,-0.037933763,-0.020850008,0.05673331,0.047324672,-0.01922958
3455,0.064044446,0.04979402,0.103299275,0.07214426,-0.0029397386,0.09036975,0.0727045,-0.046738204,0.08123939,0.04567255,0.04557308,-0.030631335
4081,0.05979534,0.049979888,0.10571988,0.06876514,-0.003141934,0.09275741,0.07101853,-0.04584089,0.078042656,0.04594927,0.038939264,-0.036459576
2341,0.067314714,0.04935064,0.10005004,0.07053197,-0.0026065104,0.09181402,0.06701954,-0.049112197,0.09730236,0.042730205,0.05649924,-0.022246428
306,0.031630255,0.051256083,0.12308579,0.027216742,-0.00078240776,0.12746842,0.015543086,-0.05393388,0.1315629,0.047937945,0.018758658,-0.05936512
1996,0.03346638,0.050967176,0.12047412,0.0595358,-0.0018892217,0.103115745,0.060854454,-0.03719226,0.024932604,0.05329784,0.022279518,-0.05120609
3290,0.07706284,0.048664477,0.09315499,0.090007015,-0.0024509404,0.06373022,0.08173955,-0.044016603,0.046157297,0.048873868,0.05932045,-0.014158614
58,0.020916905,0.05336717,0.1310249,0.07034374,0.0015636706,0.10306524,0.04754463,-0.037283503,-0.022977864,0.061744716,0.02026264,-0.05136023
4209,0.06761692,0.043643292,0.08551269,0.08832652,0.0003562333,0.047798324,0.06828015,-0.037751477,0.012447956,0.0474975,0.062317807,-0.0034188104
1874,0.062075373,0.048523884,0.1011656,0.08104935,-0.0026875946,0.066366516,0.06644738,-0.041261014,0.044791657,0.05252042,0.018399332,-0.05312782
842,0.065502025,0.04896691,0.10266905,0.103104755,0.002492153,0.046617214,0.060936045,-0.040403932,-0.0060150344,0.0613504,0.037677497,-0.031433474
3336,0.027579345,0.051817063,0.12438735,0.07132076,0.001134722,0.10161024,0.057038404,-0.037188306,-0.020454196,0.055336695,0.04894166,-0.020034602
3019,0.04460147,0.051825657,0.11873835,0.051886905,-0.0025041725,0.10984705,0.056245122,-0.04692147,0.09215239,0.050252058,0.006301124,-0.06951037
2300,0.07797728,0.0492531,0.09421208,0.08967227,-0.0023068634,0.06711644,0.081952885,-0.044761818,0.052224994,0.049491473,0.063409396,-0.013787461
679,0.043062743,0.052422255,0.121453896,0.048644412,-0.0017593502,0.11740787,0.048030213,-0.0494954,0.1040319,0.05032823,0.020018246,-0.059391767
2598,0.055718556,0.052517094,0.1152732,0.060079027,-0.0027062895,0.113002114,0.05604167,-0.05305518,0.11472545,0.043879032,0.05556187,-0.02472681
1435,0.033241402,0.051999543,0.12281422,0.083244175,0.0023090758,0.08751745,0.053147834,-0.037916873,-0.031302202,0.058812566,0.046278954,-0.021007145
1410,0.033957493,0.05155327,0.12176924,0.08758968,0.003263667,0.08103081,0.04908952,-0.037923004,-0.03827664,0.060380343,0.042396445,-0.023024613
2455,0.058853038,0.049403936,0.105405696,0.070218526,-0.0034571073,0.08420188,0.06744476,-0.04379624,0.068698235,0.049342874,0.017977724,-0.05546523
3386,0.060371697,0.049143344,0.10276159,0.07480039,-0.0033326326,0.08105941,0.0733999,-0.042728484,0.055284914,0.047557436,0.04060341,-0.032044154
3202,0.04288368,0.052357513,0.12044804,0.089314856,0.0019697356,0.081951216,0.0603336,-0.03956578,-0.022833997,0.05831476,0.054852054,-0.013750097
375,0.01546422,0.053561248,0.13150792,0.03616431,-0.0013826084,0.13457209,0.062295184,-0.03707937,0.018099397,0.05123208,0.031203352,-0.046054617
224,0.035613455,0.05325786,0.12594545,0.04172008,-0.0022201838,0.1239202,0.054138925,-0.047717255,0.09147346,0.051154528,0.008176855,-0.06795986
