ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3075,0.0714473,0.04986501,0.10337135,0.11008309,0.0050914353,0.03369265,0.053724587,-0.03858914,-0.035944387,0.07493625,0.046435922,-0.033768248
3455,0.061266046,0.051772654,0.11117101,0.07257938,-0.0028361767,0.09633588,0.07266955,-0.04959848,0.093350224,0.051390108,0.04067648,-0.036490172
2417,0.057751462,0.052016713,0.11362663,0.07010253,-0.0033099193,0.094563246,0.06994323,-0.04784039,0.08802263,0.05471975,0.029519536,-0.066552036
1367,0.041256286,0.053397216,0.12363973,0.079672776,-0.0023592147,0.092334166,0.055565324,-0.03637948,0.007336166,0.06324428,0.026560072,-0.067072354
1876,0.05135368,0.051233917,0.11428889,0.08371339,-0.0023598275,0.07586291,0.06452038,-0.038243316,0.02935127,0.060789343,0.029622423,-0.04213128
1929,0.04912101,0.05285201,0.12089687,0.055934567,-0.0016742997,0.115927875,0.056642063,-0.051353205,0.11195299,0.054553155,0.017255941,-0.06494656
3737,0.036357526,0.053190816,0.1256989,0.05420424,-0.0019283469,0.113393076,0.06481406,-0.050714754,0.106389835,0.04917511,0.023424102,-0.022919722
3188,0.025240583,0.05198878,0.123572305,0.04783451,-0.0017844682,0.11399327,0.06822507,-0.037057433,0.037955713,0.0546487,0.039403215,-0.040692892
438,0.03042354,0.05373941,0.1280895,0.031803787,-0.001306822,0.13151683,0.027459737,-0.0533066,0.13298823,0.055675857,0.009321439,-0.069946826
3976,0.027143748,0.053545497,0.12803584,0.03002806,-0.0011400221,0.1306238,0.02758043,-0.051991995,0.12763198,0.052726973,0.016003449,-0.052585877
991,0.038722735,0.056000613,0.1307821,0.09487173,0.0028494939,0.0958309,0.051398892,-0.04491693,-0.035787594,0.07040121,0.038208403,-0.022376148
3817,0.076893166,0.044223975,0.08102773,0.069002226,-0.002639007,0.064486176,0.061824296,-0.04102708,0.050425418,0.05357707,0.0069185426,-0.072296716
2513,0.050651357,0.05010881,0.11104416,0.08669184,-0.0018966806,0.05935686,0.062483627,-0.03927906,0.032653198,0.061280046,0.0089647025,-0.046939343
3636,0.058359,0.052754626,0.11401976,0.07363727,-0.0031634732,0.1002015,0.087001994,-0.050439663,0.08619748,0.045626123,0.06509567,-0.00030507153
1942,0.06481106,0.051769257,0.11039698,0.09146565,-0.0013052137,0.06940227,0.068409145,-0.042028416,0.028504003,0.06543166,0.014735832,-0.039122622
2298,0.072096534,0.049953174,0.09773459,0.09989893,-0.00074987335,0.039463043,0.08556359,-0.039319806,0.019070003,0.062954694,0.06682357,-0.020139817
2005,0.06791219,0.049343023,0.10353207,0.09038147,5.739384e-05,0.07414369,0.07026028,-0.038242538,-0.016195806,0.05352529,0.06797878,-0.0061732046
452,0.037116993,0.052721668,0.12406151,0.095726036,0.0022913672,0.07977824,0.05190512,-0.042751484,-0.020750662,0.069627345,0.022726083,-0.028801458
62,0.029932152,0.053409033,0.12614855,0.093548976,0.002068203,0.08673292,0.037059575,-0.039031293,-0.037086308,0.073272824,0.036853272,-0.03307995
2997,0.03457384,0.05622599,0.13261978,0.06997146,-0.0011145151,0.11113984,0.06463834,-0.041370727,0.021438343,0.065218836,-0.014132006,-0.0630814
823,0.047534686,0.05232048,0.11934639,0.053989556,-0.002451972,0.12214139,0.08583245,-0.04305917,0.034447342,0.05057386,0.07389624,-0.0032894474
679,0.036478993,0.053533852,0.12600309,0.0454323,-0.0016283784,0.121870935,0.053578645,-0.05045514,0.11235643,0.056102466,0.014913478,-0.07329596
2385,0.038393926,0.05374403,0.12620045,0.040021613,-0.0012409708,0.12875286,0.03017353,-0.05324394,0.13039942,0.05064564,0.036021102,-0.044653613
1619,0.030709535,0.052492745,0.12463111,0.03335692,-0.0010625813,0.1262079,0.023347948,-0.052255195,0.12946568,0.04756655,0.04460746,-0.03797385
1045,0.04741981,0.052327413,0.11938093,0.07177771,-0.0023778484,0.0972564,0.08020834,-0.044949993,0.060638547,0.055127583,0.009633217,-0.0138606215
1674,0.026319142,0.054672223,0.13102464,0.03089075,-0.0012120714,0.13229793,0.024447054,-0.05325894,0.13214724,0.050684266,0.041469395,-0.041370198
1320,0.033020988,0.05602491,0.13206606,0.07561567,0.00011877685,0.11195198,0.07009047,-0.044611573,-0.003984637,0.06364912,0.03958194,-0.010383798
2261,0.08111545,0.04993079,0.097347595,0.10161401,0.0017406931,0.041007437,0.063962474,-0.04038614,-0.0053372006,0.07601705,0.03368291,-0.054950446
4085,0.0632013,0.050825574,0.10947281,0.064201765,-0.0025817312,0.10107301,0.07075636,-0.047452312,0.083696276,0.054595776,-0.010007966,-0.06472542
4125,0.050920606,0.052362412,0.117694184,0.08433789,-0.0022842977,0.081434235,0.06756715,-0.039182615,0.029287487,0.061923604,0.033392306,-0.0381331
959,0.06754541,0.049915526,0.10391321,0.1027303,0.0025148215,0.043599315,0.07116962,-0.039970443,-0.01967021,0.056556884,0.05944355,-0.007195394
3414,0.065359995,0.04980539,0.104691714,0.07397643,-0.0030568298,0.0919941,0.079478726,-0.048432916,0.08280553,0.048638586,0.02782,-0.012766709
3258,0.07534885,0.045876905,0.08435104,0.09451649,-0.00024415524,0.03755814,0.08859476,-0.04017363,0.023085995,0.049955882,0.060315948,0.003116312
1438,0.048847917,0.053675972,0.121229276,0.09423668,-0.0013773189,0.07198265,0.074084066,-0.04043967,0.01862631,0.06509152,0.04991438,-0.0258123
2571,0.060417593,0.051072594,0.109382935,0.07159496,-0.0038154905,0.08449535,0.06651336,-0.040500887,0.052337326,0.054871373,0.026884329,-0.0745021
522,0.027613174,0.053305574,0.12744558,0.03715444,-0.0015134858,0.1239793,0.037042804,-0.051631056,0.12167802,0.04605738,0.05243122,-0.026615579
2823,0.05113066,0.05293373,0.11914642,0.095356904,-0.00095408113,0.07819198,0.057536088,-0.03621222,-0.0083599575,0.07169301,0.047329497,-0.04279436
2718,0.062412806,0.04985573,0.104833916,0.07404408,-0.0031863549,0.089255,0.08146053,-0.04660409,0.07646964,0.047294777,0.053439785,-0.0156646
856,0.027674492,0.054963693,0.13175648,0.030504467,-0.001254066,0.13426888,0.026191039,-0.053969752,0.13412209,0.052804146,0.011470493,-0.044010647
657,0.032607842,0.05441834,0.12773654,0.04452416,-0.001527144,0.124902695,0.076692216,-0.041519053,0.053423215,0.055565182,0.015416917,-0.045359183
3953,0.0636078,0.049644914,0.10635563,0.09254598,0.00040639908,0.0716162,0.068039015,-0.037731186,-0.015250192,0.057435505,0.061346844,-0.0099456245
1685,0.024923434,0.05527103,0.13120322,0.04833911,-0.001783848,0.12214651,0.06947613,-0.037840337,0.033549417,0.059271026,0.037227537,-0.052790284
489,0.04865951,0.05324575,0.12021106,0.060951732,-0.0023418216,0.112962805,0.059798665,-0.053551987,0.11524829,0.045802936,0.08885055,-0.01860373
1724,0.029062392,0.054575138,0.13079521,0.032494202,-0.0013276851,0.1330771,0.033819944,-0.05270638,0.12729311,0.05688731,-0.013208488,-0.060822535
2570,0.05922165,0.05129888,0.110123195,0.07228817,-0.0038774025,0.0841585,0.069085754,-0.041078787,0.055664103,0.055353865,0.039895,-0.06595421
469,0.026312573,0.055439055,0.1310564,0.04253722,-0.0019397726,0.12414309,0.0693378,-0.037648577,0.036356956,0.05611914,0.018789195,-0.082499504
3427,0.03779778,0.05308886,0.12414201,0.07157727,-0.0018123529,0.09854663,0.060903426,-0.038822062,0.025276514,0.059770703,-0.0042970446,-0.05880393
366,0.032926302,0.051640213,0.121154174,0.09914222,0.0012288087,0.061876323,0.03095611,-0.035689477,-0.03902927,0.07450166,0.03045644,-0.062847115
517,0.02741535,0.055877473,0.13196236,0.0326415,-0.0014526343,0.13274382,0.039372355,-0.054654863,0.124997824,0.04643132,0.094522975,-0.013314788
619,0.04447828,0.05110843,0.11592317,0.096586786,0.0029853925,0.060978953,0.051906742,-0.03885191,-0.038156264,0.055360977,0.06727168,-0.010152903
213,0.05595737,0.052135397,0.110647894,0.093958266,-0.0033253292,0.051684264,0.083119944,-0.048278153,0.0799167,0.059465982,0.024614982,-0.025141234
293,0.042115293,0.05503216,0.12909767,0.1053625,0.0047503454,0.082095034,0.03702561,-0.046558276,-0.045491826,0.07597058,0.013163541,-0.029306663
923,0.056980103,0.053417858,0.11893594,0.06899974,-0.0025268362,0.10823536,0.06470563,-0.038064726,0.024465488,0.059727494,0.02402294,-0.065918915
635,0.028193982,0.05306539,0.12606588,0.056986853,-0.001789253,0.116621196,0.07401351,-0.039998136,0.0063881334,0.054879915,0.07019308,-0.004852439
546,0.05182103,0.05238354,0.11717168,0.069808975,-0.0030585432,0.098219275,0.07583909,-0.04767791,0.08631729,0.050936628,0.044360746,-0.033857983
2765,0.050772827,0.053423543,0.11958954,0.07386274,-0.0037158637,0.08531964,0.066167146,-0.040605813,0.0486055,0.055897266,0.0162798,-0.08128581
154,0.023337167,0.054523192,0.13022366,0.034065407,-0.0017075934,0.12671849,0.058733545,-0.047732983,0.10025669,0.056202915,0.03296788,-0.07967121
704,0.070984,0.051607262,0.10370245,0.082550965,-0.0030151005,0.08949236,0.081202365,-0.050827496,0.092609555,0.050514616,0.07651163,-0.019452324
2079,0.05284355,0.052607153,0.11752334,0.06589983,-0.0030868272,0.10340531,0.06418938,-0.037188515,0.028440692,0.0564427,0.030591298,-0.07532588
2950,0.045985334,0.05273428,0.121823825,0.04412723,-0.0011424687,0.12633656,0.032352716,-0.053235855,0.1290475,0.050439842,0.036509477,-0.046300724
1769,0.041187026,0.051166397,0.11778586,0.073980995,-0.0032735341,0.08357482,0.07189265,-0.040544063,0.056245685,0.05311344,0.041260794,-0.031189043
2329,0.05958477,0.052776486,0.115634374,0.097104974,-0.0006763374,0.07517049,0.056173597,-0.036451396,-0.012256286,0.0736198,0.045233037,-0.051367413
1827,0.051390458,0.050982233,0.114935696,0.06919285,-0.0019835604,0.10165984,0.062298134,-0.037780095,0.025406078,0.057521597,0.0075780866,-0.051278815
3088,0.02580588,0.05438305,0.13044697,0.03011995,-0.0011663157,0.131734,0.024047459,-0.053107552,0.13164894,0.050192993,0.040244497,-0.04119512
601,0.023425447,0.054109823,0.12905413,0.057895258,-0.0008243297,0.11648206,0.06393433,-0.037217587,0.008113741,0.06325291,0.03247313,-0.038023643
375,0.019674093,0.05635093,0.13461892,0.03674936,-0.0006235556,0.13565981,0.0749781,-0.040521946,0.03030202,0.060413565,0.038462564,-0.04055073
1477,0.022327965,0.055664223,0.13353214,0.043443967,-0.002081001,0.12252508,0.07098035,-0.04517029,0.08457364,0.055749718,0.031960104,-0.057775967
907,0.07191716,0.05079944,0.10177846,0.08420199,-0.003387503,0.08012487,0.082038924,-0.04852925,0.08117315,0.052751634,0.038247027,-0.017409565
2703,0.038278222,0.05545887,0.12886068,0.06487942,-0.0035719834,0.100264564,0.07201684,-0.042318586,0.06164212,0.05489955,0.02302751,-0.081185214
285,0.029289091,0.053317416,0.12543546,0.07014101,-0.0017069735,0.103908665,0.044666946,-0.03385025,-0.013876768,0.06569897,0.02317106,-0.07966033
3377,0.054452877,0.0514429,0.11515952,0.1033537,0.0043019867,0.05863692,0.053484924,-0.041115593,-0.038174603,0.06051088,0.049200647,-0.0101543
243,0.02376979,0.056110732,0.13373734,0.029628372,-0.0012323374,0.13386369,0.043567106,-0.05377603,0.12014679,0.050250493,0.09364558,-0.024820345
2965,0.043068938,0.054068543,0.124560416,0.07906194,-0.0016927596,0.1022754,0.05943349,-0.036981784,0.0026751899,0.06666733,0.03794311,-0.048655637
2024,0.05413586,0.049728032,0.10866738,0.08323553,-0.0024838573,0.061596606,0.05858693,-0.038755774,0.032499723,0.059841827,0.00045641055,-0.067428276
407,0.026603173,0.054428916,0.12930481,0.031948555,-0.0012281548,0.12875918,0.030243333,-0.05421877,0.12955481,0.04730382,0.08415131,-0.023469042
4105,0.071606755,0.049952738,0.098368526,0.0906648,-0.0027299696,0.061827596,0.08597479,-0.04439611,0.05436449,0.05643469,0.039646707,-0.010055634
2415,0.0518828,0.052662216,0.11856691,0.065889165,-0.0024470645,0.104831874,0.06554474,-0.04986358,0.10167031,0.05339269,0.036593176,-0.0528908
2714,0.063362546,0.049638778,0.10511844,0.10674443,0.0050980016,0.032400094,0.06271188,-0.04228653,-0.03404388,0.05348875,0.053664975,0.0004955651
3847,0.06829582,0.050564505,0.10620379,0.075533904,-0.0024662525,0.08708971,0.067460135,-0.041300107,0.042423,0.058804087,-0.0060611693,-0.06066276
1227,0.023457982,0.055867482,0.13256946,0.0434948,-0.0019438362,0.12641594,0.06513029,-0.03629419,0.024879305,0.05811172,0.022254441,-0.08306454
1282,0.03543152,0.052350815,0.12280836,0.062179174,-0.0028217647,0.10161369,0.074278936,-0.04158951,0.062110256,0.052039754,0.04159756,-0.0321428
3178,0.07074014,0.0491205,0.0989481,0.07330137,-0.0026466064,0.09248502,0.07029058,-0.048498347,0.09029244,0.04951631,0.05187481,-0.03146715
4222,0.074252814,0.04327479,0.08186759,0.07298338,-0.0016487205,0.06298989,0.058733013,-0.037477143,0.03169886,0.05597592,-0.0018514557,-0.051926795
3884,0.07850648,0.050155822,0.09770976,0.08912183,-0.0020656323,0.072192885,0.08882327,-0.039756257,0.012248462,0.05446427,0.08961923,-0.01201546
1910,0.055046882,0.052494146,0.11693323,0.0811853,-0.0016433938,0.085940465,0.06059185,-0.040904813,0.026955474,0.06265044,-0.014333975,-0.06571227
192,0.035329144,0.052173298,0.122486174,0.08570073,-0.00018032308,0.093517624,0.033585098,-0.03608426,-0.029344726,0.07252787,0.010188459,-0.06738811
3416,0.059001833,0.04879023,0.102946915,0.073825575,-0.0032837454,0.07862,0.07472981,-0.041314054,0.05849577,0.0508115,0.051069297,-0.031178132
1829,0.03727129,0.05265347,0.12232928,0.055404667,-0.0015814629,0.11633877,0.065235704,-0.03800578,0.03214348,0.057315744,0.0013799713,-0.049113315
1927,0.048733052,0.052096277,0.11933332,0.052597307,-0.0013459566,0.11789642,0.04767121,-0.051547494,0.116821334,0.05134876,0.03239808,-0.05100262
3297,0.046533216,0.05338715,0.12304219,0.051515304,-0.0014994021,0.12097007,0.053947914,-0.051831897,0.11527415,0.05478929,0.023155378,-0.06595308
1470,0.037651993,0.054296106,0.12756614,0.05041946,-0.0018545749,0.12061527,0.052959237,-0.051574476,0.11439489,0.048821338,0.05257481,-0.032138515
764,0.028220752,0.053804263,0.12834637,0.080304354,-0.0025749512,0.083247066,0.05738007,-0.036725067,0.016159024,0.062309276,0.029230887,-0.062330928
2674,0.03200822,0.053064335,0.12558244,0.05664878,-0.0026197946,0.106316276,0.06818391,-0.04617943,0.091040775,0.052984446,0.03177145,-0.053307224
3793,0.07182532,0.047072273,0.092682876,0.073686235,-0.0029826483,0.06610856,0.061878465,-0.039978947,0.04352757,0.05641238,0.01063602,-0.075660616
3092,0.027964443,0.054889955,0.13149317,0.029842636,-0.0012974232,0.13508466,0.02861825,-0.053723373,0.13264246,0.0572401,0.0021294572,-0.07301616
3869,0.07335445,0.037263084,0.05685669,0.07989956,0.000244412,0.023803478,0.070706874,-0.03463175,0.03153105,0.05228128,0.05701974,-0.028773509
1845,0.04687133,0.053201627,0.12230583,0.05970402,-0.0020715664,0.11202836,0.0655543,-0.05038906,0.10472208,0.05084165,0.028273068,-0.039434835
1522,0.038839534,0.05272968,0.12291753,0.09770994,0.0048830956,0.07335572,0.04787254,-0.04573163,-0.040058363,0.05903094,0.036414396,-0.0020973736
1437,0.046455126,0.055450473,0.1273634,0.109607115,0.004705074,0.060929906,0.05613085,-0.043792836,-0.03768382,0.070611216,0.047975007,-0.022964831
709,0.068684466,0.05010628,0.10207069,0.07713995,-0.0030081063,0.08578259,0.07312574,-0.048642304,0.088530265,0.05254552,0.035568602,-0.03435742
3322,0.031023461,0.053345297,0.12713167,0.032817136,-0.0012164369,0.12991771,0.030340696,-0.052604243,0.12803511,0.056416016,-0.011488105,-0.068011016
315,0.027859958,0.053966716,0.12755734,0.06644216,-0.0018040058,0.10745385,0.051003493,-0.03485613,-0.0054882066,0.06373942,0.020201521,-0.07763718
302,0.028680095,0.054903217,0.13092424,0.03441815,-0.0012723713,0.13054644,0.026523111,-0.05374324,0.13300548,0.051826604,0.035841882,-0.03949594
3074,0.071991496,0.050200883,0.10312048,0.10890449,0.003623713,0.03149528,0.061320692,-0.03843717,-0.021768134,0.07698501,0.046845343,-0.040725313
3796,0.057753228,0.050892483,0.1114146,0.07533556,-0.0027536023,0.08528644,0.05818578,-0.037527278,0.025342308,0.05835674,0.008384346,-0.077206604
3170,0.04381094,0.05248531,0.120461114,0.09522755,0.00074729236,0.08291577,0.042944226,-0.035121977,-0.035007074,0.073417984,0.051004656,-0.040995136
195,0.030228121,0.0516561,0.12114746,0.08706145,-0.00056306703,0.08475654,0.033028413,-0.03324546,-0.035098832,0.07089637,0.04024131,-0.061197978
1729,0.035267476,0.053349882,0.12463327,0.05788669,-0.0025258523,0.111037575,0.07100883,-0.038463417,0.041328013,0.05658335,0.051876128,-0.04513373
3915,0.06309254,0.05132981,0.1115321,0.06592157,-0.002340158,0.10736218,0.07547993,-0.05071434,0.095017634,0.051575735,0.007356913,-0.023608582
2145,0.033317503,0.055360425,0.13064943,0.07904921,-0.0012923254,0.103418276,0.064178586,-0.038965184,0.0068769185,0.067218974,0.037728045,-0.03448518
4093,0.07014967,0.04805739,0.09630225,0.09266008,-0.000576752,0.04571521,0.06787769,-0.04115406,0.02811969,0.06543861,0.009363706,-0.03770954
35,0.021087283,0.05697026,0.13548279,0.04123198,-0.000673623,0.1352551,0.073725365,-0.039346788,0.017321778,0.06430126,0.051906653,-0.045409914
900,0.04983548,0.051523354,0.11682273,0.095920615,0.001900657,0.08088431,0.043125328,-0.036153026,-0.03999412,0.06825957,0.05083053,-0.028545864
2270,0.071907446,0.050600044,0.0997888,0.095536605,-0.001908698,0.056017466,0.09065558,-0.042852603,0.037302982,0.056709904,0.060080588,-0.00738793
1430,0.028454252,0.054974366,0.13036156,0.06963288,-0.0017676456,0.10705325,0.057373777,-0.036584876,0.0054073785,0.064654656,0.028067328,-0.061052397
2288,0.042569764,0.052478593,0.11929376,0.09701569,-0.0013158137,0.043015514,0.061668277,-0.040809095,0.023824207,0.06685061,0.013771667,-0.053325757
2332,0.06748791,0.051001824,0.10746757,0.10642975,0.0024393236,0.043675624,0.05592313,-0.03650729,-0.025795015,0.07761501,0.04952248,-0.049004585
2176,0.026130354,0.054482616,0.12862241,0.04505363,-0.0011332106,0.1277166,0.060635537,-0.03630613,0.015054339,0.060493145,0.0058159386,-0.07130434
1586,0.026609067,0.053177215,0.1259892,0.06933444,-0.0005909186,0.10515743,0.061262388,-0.038851764,-0.017727688,0.058382597,0.07104025,-0.013794085
2156,0.061792947,0.052139893,0.11325691,0.067379504,-0.0021559822,0.10877337,0.060390875,-0.053309433,0.11380445,0.049750865,0.07394157,-0.03478296
2171,0.035097208,0.053725976,0.12576568,0.07163634,-0.0033026526,0.09206209,0.05834755,-0.03635887,0.023933992,0.057400342,0.023254918,-0.08096903
4199,0.068526916,0.04655629,0.09335227,0.084792696,-0.0014503173,0.055016812,0.06494486,-0.03889456,0.031934217,0.060345862,0.013372218,-0.03697524
3851,0.04786341,0.05337983,0.12156748,0.08239438,-0.0021905168,0.0939457,0.06520836,-0.03708818,0.011933068,0.065455884,0.050291084,-0.04156475
2318,0.06385037,0.0517377,0.11215159,0.06584028,-0.0020642201,0.10742325,0.062995456,-0.051350016,0.10432366,0.054488875,0.034617815,-0.063989095
294,0.04710648,0.051505852,0.11799938,0.112358816,0.0073473062,0.038410112,0.04217158,-0.04648561,-0.042797178,0.07213511,0.0134523455,-0.0242669
3197,0.044531643,0.05412534,0.124684505,0.09110368,-0.0018055082,0.07616898,0.064914666,-0.040266365,0.024793733,0.06617093,0.025857365,-0.042021304
3895,0.05305687,0.052216798,0.117779076,0.061614063,-0.002225218,0.10865977,0.0683242,-0.0497558,0.0995394,0.05484854,-0.0053178174,-0.054302964
1082,0.034454662,0.053518955,0.12586306,0.081508495,-0.0010600911,0.09513467,0.06909734,-0.04074197,0.0033772893,0.059847664,0.048771985,-0.009377027
14,0.03540024,0.052908704,0.12407459,0.09030501,2.4119905e-05,0.08547328,0.048520003,-0.0374844,-0.02156745,0.07112913,0.031679343,-0.0519164
2809,0.026850132,0.05382165,0.12836577,0.03096406,-0.0012220476,0.12998441,0.027380597,-0.052350517,0.12882705,0.054643147,0.034512352,-0.06622136
570,0.0792649,0.04906188,0.0914139,0.09866087,-0.00034838193,0.04151844,0.09003269,-0.03950406,0.0105185155,0.055367336,0.08093094,-0.00874682
3596,0.048583698,0.05391588,0.12321378,0.08950962,-0.0010185521,0.09243278,0.06843516,-0.039921463,0.0021515877,0.06598394,0.04807204,-0.022605415
1639,0.042998884,0.052548185,0.12159218,0.100627564,0.0051213615,0.07149964,0.040879533,-0.043828234,-0.04825551,0.060867902,0.040038887,-0.007368404
3154,0.040671166,0.052861083,0.12281653,0.045379512,-0.00166048,0.12280946,0.043910407,-0.051936734,0.118525095,0.047560975,0.069753975,-0.030844063
2569,0.053113475,0.052921742,0.116757445,0.07208033,-0.003876836,0.08825082,0.07145996,-0.04146297,0.056407955,0.05589235,0.045262765,-0.065305315
1526,0.041169725,0.05556768,0.12957588,0.05558992,-0.0024122342,0.121121116,0.06254481,-0.05427747,0.11510869,0.045943342,0.054235775,-0.004119922
525,0.027183177,0.05489728,0.13142775,0.030096678,-0.0012523773,0.13410577,0.026765207,-0.053245213,0.13204125,0.054888528,0.015045992,-0.058891416
2006,0.062152743,0.0510278,0.10839519,0.07235383,-0.0030823196,0.0977384,0.08737158,-0.04115317,0.027771054,0.051144887,0.091327354,-0.0138916345
576,0.06770417,0.049145233,0.10028903,0.07673713,-0.0029657485,0.078734376,0.07606612,-0.043284643,0.060859315,0.05341143,0.0381465,-0.03075755
59,0.026560543,0.05325681,0.1267788,0.074689075,0.00026857643,0.10775784,0.044171307,-0.037927575,-0.016630711,0.07115486,0.0082488805,-0.04275154
3280,0.054509424,0.053137932,0.11795447,0.08288705,-0.0028588334,0.079287775,0.07110337,-0.042546377,0.049035314,0.0596347,0.010737366,-0.04881658
473,0.02587449,0.053408466,0.12614377,0.05755603,-0.0012474279,0.11590071,0.05130899,-0.03455349,-0.007515761,0.063334,0.01703183,-0.07440488
3267,0.07001354,0.049728286,0.09654576,0.09030616,-0.0028596816,0.057393245,0.085027024,-0.045198355,0.06445464,0.056214403,0.04796079,-0.020421404
1214,0.032188863,0.05300945,0.12602094,0.0400835,-0.0015862851,0.12355227,0.0352862,-0.05189685,0.123935565,0.044993743,0.04271109,-0.02346872
26,0.03451369,0.053146522,0.12454707,0.072779156,-0.002408191,0.09500003,0.063669145,-0.036656447,0.02080738,0.06075468,0.043398526,-0.050705273
3474,0.0693724,0.05120095,0.10517724,0.10375907,0.000714773,0.03710224,0.06840213,-0.040504612,0.008970725,0.073816545,0.03353032,-0.043502357
492,0.032451276,0.052634887,0.12462018,0.038662963,-0.0014912838,0.123356275,0.033699896,-0.052543316,0.12555185,0.044181768,0.06498621,-0.022862043
869,0.02828905,0.0554191,0.13228732,0.07711665,-0.0006890902,0.10199254,0.068758525,-0.04233161,0.012506975,0.064139836,0.026435057,-0.025774369
3789,0.06924828,0.04917976,0.09860047,0.07523146,-0.0029733637,0.07841185,0.0747637,-0.04371842,0.06277716,0.054398403,0.04192316,-0.040806226
2839,0.0635058,0.05194981,0.11155657,0.07062916,-0.0027333067,0.10427675,0.076483436,-0.050351467,0.09289627,0.04723337,0.057078477,-0.017103096
3970,0.039483473,0.05063461,0.11752596,0.085039176,-0.001869406,0.06825292,0.06322052,-0.03918508,0.031126035,0.05915065,0.014254695,-0.035730302
947,0.055201046,0.05299609,0.11912424,0.05902659,-0.002080713,0.11498601,0.069745935,-0.049414337,0.09579215,0.055535514,-0.006714939,-0.054442134
1292,0.029116888,0.05635061,0.13407806,0.069906875,-0.0006358218,0.11250393,0.07902484,-0.045909885,0.008268952,0.058503,0.05175284,0.002117998
381,0.035106033,0.05279314,0.124148734,0.036217175,-0.0012261758,0.12713787,0.029528141,-0.05301696,0.1299303,0.05449545,0.032960445,-0.071083374
531,0.023098174,0.05217632,0.123717934,0.035912443,-0.0007733793,0.12822065,0.06602006,-0.036833875,0.03061152,0.056204006,0.009202328,-0.0438369
939,0.05541733,0.05252178,0.11852487,0.056124423,-0.00148488,0.11890553,0.05542741,-0.05232163,0.1146843,0.051459122,0.0190004,-0.04213704
4123,0.05417071,0.0508633,0.11305566,0.073617816,-0.0025895464,0.09177684,0.06275791,-0.03744653,0.029424258,0.057734553,0.023121107,-0.05359619
2300,0.07310054,0.0510784,0.09769982,0.09303276,-0.0031874997,0.062487528,0.08835906,-0.045776587,0.06917852,0.057651058,0.066555694,-0.021343376
3957,0.074592024,0.045517065,0.08199085,0.08955772,-0.0017650588,0.050476827,0.09249864,-0.040612027,0.042909935,0.048075516,0.08069615,-0.003094612
2220,0.032305446,0.05440419,0.12899481,0.094959855,1.0975888e-05,0.08057724,0.059112318,-0.039285786,-0.009378197,0.070053965,0.043408614,-0.031383727
591,0.028581602,0.054277435,0.12838687,0.053328548,-0.0013533862,0.12075993,0.06626545,-0.037593517,0.021926677,0.060532767,0.022936195,-0.046593886
3833,0.06066232,0.050857432,0.109017625,0.076519124,-0.0032127993,0.08170232,0.07491925,-0.04520914,0.07098669,0.05514802,0.010499514,-0.03878275
2645,0.047307767,0.05149379,0.11605676,0.072304636,-0.0033577047,0.085529625,0.06576964,-0.038826257,0.0467382,0.055074736,0.0330685,-0.05715387
3563,0.024839386,0.055023845,0.1300165,0.041492965,-0.0014475748,0.13015534,0.065150835,-0.03619274,0.021172445,0.059661083,0.026410135,-0.063382
3398,0.028474802,0.054987006,0.13062775,0.061861143,-0.001217196,0.11142593,0.06775886,-0.04106129,0.034797166,0.06118591,-0.016016431,-0.053766944
271,0.026347034,0.053207833,0.12765257,0.02922299,-0.0011923031,0.12946032,0.02250433,-0.052944403,0.13134776,0.04564324,0.055375706,-0.028290039
3343,0.034881976,0.054267105,0.12767509,0.047485515,-0.002086439,0.12153953,0.05060463,-0.052543335,0.11768172,0.04567582,0.07157471,-0.017225957
3840,0.052268937,0.051607274,0.11637887,0.057231054,-0.002191083,0.11087097,0.06333963,-0.04940017,0.1014255,0.054152615,0.020697486,-0.07960115
240,0.019407142,0.0562733,0.13438973,0.03340964,-0.0013592116,0.13783933,0.08384782,-0.042191986,0.021250512,0.059221786,0.092578836,-0.025354024
2321,0.07058379,0.05088966,0.10362517,0.081487454,-0.0033371232,0.06963669,0.06864072,-0.041057725,0.04319999,0.060683772,0.033716507,-0.06585124
3878,0.044572525,0.052343346,0.120199196,0.074578896,-0.00023222859,0.109696954,0.060847446,-0.039763387,-0.017438529,0.05894683,0.048086144,-0.007745907
2339,0.05054134,0.053116985,0.120711744,0.059544973,-0.0020284103,0.11439245,0.067359306,-0.05117872,0.1047482,0.049643148,0.026087588,-0.024368566
2939,0.06017587,0.04974708,0.106354445,0.08721148,-0.001881536,0.058895662,0.067245945,-0.041747387,0.04020486,0.06135651,-0.0031601982,-0.04636564
477,0.026924416,0.053990733,0.12767576,0.085522935,-0.0002541036,0.09635589,0.03366189,-0.035716303,-0.032642026,0.07406654,0.027550263,-0.06018907
3262,0.05751451,0.0521688,0.11378587,0.07890164,-0.0034450474,0.09119335,0.0824349,-0.049362835,0.08757991,0.048695322,0.041462567,-0.0063960506
4131,0.07239852,0.047546063,0.096646756,0.10169806,0.0038790465,0.038853813,0.061499022,-0.03809347,-0.031164015,0.059276227,0.05579151,-0.01262522
